prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Buch"" - Deutsch: ""","[5373, 10586, 29933, 3727, 22987, 350]",Buch,"[29890, 1045, 289, 833, 3143, 2909]",book,Buch
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Wolke"" - Deutsch: ""","[14962, 29956, 399, 11902]",Wolke,"[274, 23642, 17184, 9570, 15126, 1067, 29883, 695, 9274]",cloud,Wolke
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Tasche"" - Deutsch: ""","[10523, 323, 23793, 29911]",Tasche,"[29890, 289, 23156, 9922, 2291, 19548]",bag,Tasche
"Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Mund"" - Deutsch: ""","[341, 29924, 13564, 8229]",Mund,"[286, 2730, 4346, 29885, 21026, 29442, 13394]",mouth,Mund
"Deutsch: ""sieben"" - Deutsch: ""sieben""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Boden"" - Deutsch: ""","[350, 8431, 29933, 1952, 19929]",Boden,"[29879, 22473, 578, 577, 269]",soil,Boden
"Deutsch: ""Kind"" - Deutsch: ""Kind""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Berg"" - Deutsch: ""","[2292, 3629, 9827, 17104, 29933, 1522, 350]",Berg,"[14378, 286, 2730, 5766, 29885, 29442, 16476, 4346]",mountain,Berg
"Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Tuch"" - Deutsch: ""","[323, 23215, 12603, 29911]",Tuch,"[274, 17184, 13950, 15126, 1067, 29883, 695]",cloth,Tuch
"Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Niederlage"" - Deutsch: ""Niederlage""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Herz"" - Deutsch: ""","[379, 940, 3868, 12905, 18650, 29950, 2439]",Herz,"[540, 298, 8293, 5192, 29882, 23057, 354]",heart,Herz
"Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Streifen"" - Deutsch: ""Streifen""
Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Tag"" - Deutsch: ""","[10523, 323, 29911, 10522, 8176]",Tag,"[2462, 3250, 29881, 270, 1388, 1146]",day,Tag
"Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Stern"" - Deutsch: ""","[317, 624, 23413, 29903, 28588, 855, 7789, 2443]",Stern,"[380, 29879, 5173, 303, 8508, 5810, 269, 9523]",star,Stern
