prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""cinq"" - Français: ""五""
Deutsch: ""cœur"" - Français: ""心""
Deutsch: ""partie"" - Français: ""部""
Deutsch: ""trois"" - Français: ""三""
Deutsch: ""nuage"" - Français: """,[31784],云,"[17184, 274, 9274, 23642, 15126, 1067, 695, 29883, 9570]",cloud,nuage
"Deutsch: ""vallée"" - Français: ""谷""
Deutsch: ""tribu"" - Français: ""族""
Deutsch: ""vertu"" - Français: ""德""
Deutsch: ""œil"" - Français: ""目""
Deutsch: ""sac"" - Français: """,[31473],包,"[289, 19548, 29890, 2291, 9922, 23156]",bag,sac
"Deutsch: ""école"" - Français: ""校""
Deutsch: ""version"" - Français: ""版""
Deutsch: ""point"" - Français: ""点""
Deutsch: ""mille"" - Français: ""千""
Deutsch: ""bouche"" - Français: """,[30856],口,"[21026, 286, 4346, 2730, 29442, 29885, 13394]",mouth,bouche
"Deutsch: ""champ"" - Français: ""场""
Deutsch: ""nord"" - Français: ""北""
Deutsch: ""fleur"" - Français: ""花""
Deutsch: ""tour"" - Français: ""塔""
Deutsch: ""sol"" - Français: """,[31181],土,"[29879, 577, 578, 22473, 269]",soil,sol
"Deutsch: ""temps"" - Français: ""时""
Deutsch: ""porte"" - Français: ""门""
Deutsch: ""vallée"" - Français: ""谷""
Deutsch: ""rue"" - Français: ""街""
Deutsch: ""montagne"" - Français: """,[30329],山,"[286, 5766, 4346, 2730, 29442, 16476, 29885, 14378]",mountain,montagne
"Deutsch: ""paire"" - Français: ""双""
Deutsch: ""gauche"" - Français: ""左""
Deutsch: ""été"" - Français: ""夏""
Deutsch: ""sept"" - Français: ""七""
Deutsch: ""cœur"" - Français: """,[30869],心,"[298, 29882, 354, 23057, 540, 8293, 5192]",heart,cœur
"Deutsch: ""bande"" - Français: ""条""
Deutsch: ""un"" - Français: ""一""
Deutsch: ""jour"" - Français: ""日""
Deutsch: ""enfant"" - Français: ""子""
Deutsch: ""main"" - Français: """,[30880],手,"[1361, 298, 5905, 29882, 3179, 447, 5403, 2350]",hand,main
"Deutsch: ""quatre"" - Français: ""四""
Deutsch: ""bois"" - Français: ""木""
Deutsch: ""rouge"" - Français: ""红""
Deutsch: ""gauche"" - Français: ""左""
Deutsch: ""jour"" - Français: """,[30325],日,"[2462, 29881, 3250, 1146, 1388, 270]",day,jour
"Deutsch: ""source"" - Français: ""源""
Deutsch: ""neuf"" - Français: ""九""
Deutsch: ""main"" - Français: ""手""
Deutsch: ""ligne"" - Français: ""线""
Deutsch: ""étoile"" - Français: """,[30900],星,"[380, 29879, 8508, 9523, 5810, 5173, 269, 303]",star,étoile
"Deutsch: ""loi"" - Français: ""法""
Deutsch: ""tribu"" - Français: ""族""
Deutsch: ""bouche"" - Français: ""口""
Deutsch: ""gauche"" - Français: ""左""
Deutsch: ""ressort"" - Français: """,[31031],春,"[4278, 6709, 29879, 1028, 15099, 269, 805, 7689]",spring,ressort
"Deutsch: ""siège"" - Français: ""座""
Deutsch: ""sud"" - Français: ""南""
Deutsch: ""quatre"" - Français: ""四""
Deutsch: ""or"" - Français: ""金""
Deutsch: ""lune"" - Français: """,[30534],月,"[286, 4346, 2730, 29885, 18786]",moon,lune
"Deutsch: ""bouche"" - Français: ""口""
Deutsch: ""mille"" - Français: ""千""
Deutsch: ""ménage"" - Français: ""户""
Deutsch: ""été"" - Français: ""夏""
Deutsch: ""bois"" - Français: """,[30710],木,"[8112, 29893, 6115, 8879, 281, 827]",wood,bois
"Deutsch: ""forêt"" - Français: ""林""
Deutsch: ""cravate"" - Français: ""结""
Deutsch: ""six"" - Français: ""六""
Deutsch: ""dix"" - Français: ""十""
Deutsch: ""village"" - Français: """,[30402],村,"[325, 28765, 3516, 11928, 17191, 29894, 5720, 4213, 1403, 21031]",village,village
"Deutsch: ""tête"" - Français: ""头""
Deutsch: ""génération"" - Français: ""代""
Deutsch: ""océan"" - Français: ""洋""
Deutsch: ""quatre"" - Français: ""四""
Deutsch: ""forêt"" - Français: """,[30853],林,"[1701, 285, 1079, 1454, 1181, 363, 29888, 13569, 26839]",forest,forêt
"Deutsch: ""défaite"" - Français: ""败""
Deutsch: ""bande"" - Français: ""条""
Deutsch: ""bouche"" - Français: ""口""
Deutsch: ""sud"" - Français: ""南""
Deutsch: ""fruit"" - Français: """,[30801],果,"[1424, 285, 15774, 1341, 29888]",fruit,fruit
