prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""five"" - Русский: ""五""
English: ""heart"" - Русский: ""心""
English: ""part"" - Русский: ""部""
English: ""three"" - Русский: ""三""
English: ""cloud"" - Русский: ""","[31784, 231]",云,"[274, 29883, 1067, 17184, 9570, 23642, 9274, 695, 15126]",cloud,cloud
"English: ""valley"" - Русский: ""谷""
English: ""tribe"" - Русский: ""族""
English: ""virtue"" - Русский: ""德""
English: ""eye"" - Русский: ""目""
English: ""bag"" - Русский: ""","[31473, 232]",包,"[23156, 2291, 9922, 19548, 29890, 289]",bag,bag
"English: ""school"" - Русский: ""校""
English: ""version"" - Русский: ""版""
English: ""point"" - Русский: ""点""
English: ""thousand"" - Русский: ""千""
English: ""mouth"" - Русский: ""","[30856, 232]",口,"[286, 4346, 2730, 29885, 21026, 29442, 13394]",mouth,mouth
"English: ""field"" - Русский: ""场""
English: ""north"" - Русский: ""北""
English: ""flower"" - Русский: ""花""
English: ""tower"" - Русский: ""塔""
English: ""soil"" - Русский: ""","[31181, 232]",土,"[577, 29879, 578, 22473, 269]",soil,soil
"English: ""time"" - Русский: ""时""
English: ""door"" - Русский: ""门""
English: ""valley"" - Русский: ""谷""
English: ""street"" - Русский: ""街""
English: ""mountain"" - Русский: ""","[30329, 232]",山,"[286, 4346, 14378, 16476, 2730, 29885, 5766, 29442]",mountain,mountain
"English: ""pair"" - Русский: ""双""
English: ""left"" - Русский: ""左""
English: ""summer"" - Русский: ""夏""
English: ""seven"" - Русский: ""七""
English: ""heart"" - Русский: ""","[30869, 232]",心,"[298, 5192, 540, 29882, 354, 23057, 8293]",heart,heart
"English: ""strip"" - Русский: ""条""
English: ""one"" - Русский: ""一""
English: ""day"" - Русский: ""日""
English: ""child"" - Русский: ""子""
English: ""hand"" - Русский: ""","[30880, 233]",手,"[298, 1361, 5905, 5403, 29882, 447, 2350, 3179]",hand,hand
"English: ""four"" - Русский: ""四""
English: ""wood"" - Русский: ""木""
English: ""red"" - Русский: ""红""
English: ""left"" - Русский: ""左""
English: ""day"" - Русский: ""","[30325, 233]",日,"[1146, 3250, 2462, 29881, 1388, 270]",day,day
"English: ""source"" - Русский: ""源""
English: ""nine"" - Русский: ""九""
English: ""hand"" - Русский: ""手""
English: ""line"" - Русский: ""线""
English: ""star"" - Русский: ""","[30900, 233]",星,"[29879, 8508, 380, 9523, 5810, 269, 5173, 303]",star,star
"English: ""law"" - Русский: ""法""
English: ""tribe"" - Русский: ""族""
English: ""mouth"" - Русский: ""口""
English: ""left"" - Русский: ""左""
English: ""spring"" - Русский: ""","[31031, 233]",春,"[7689, 29879, 4278, 1028, 269, 805, 15099, 6709]",spring,spring
