prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""genre"" - Deutsch: ""Art""
Français: ""huit"" - Deutsch: ""acht""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""nuage"" - Deutsch: ""","[399, 11902, 29956, 14962]",Wolke,"[9274, 17184, 23642, 29883, 15126, 9570, 274, 695, 1067]",cloud,nuage
"Français: ""sud"" - Deutsch: ""Süden""
Français: ""cinq"" - Deutsch: ""fünf""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""sac"" - Deutsch: ""","[23793, 29911, 10523, 323]",Tasche,"[19548, 23156, 9922, 29890, 2291, 289]",bag,sac
"Français: ""champ"" - Deutsch: ""Feld""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""bouche"" - Deutsch: ""","[29924, 13564, 341, 8229]",Mund,"[286, 29885, 4346, 21026, 29442, 13394, 2730]",mouth,bouche
"Français: ""temps"" - Deutsch: ""Zeit""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""un"" - Deutsch: ""eins""
Français: ""vitesse"" - Deutsch: ""Geschwindigkeit""
Français: ""sol"" - Deutsch: ""","[350, 29933, 1952, 19929, 8431]",Boden,"[269, 22473, 578, 577, 29879]",soil,sol
"Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""huit"" - Deutsch: ""acht""
Français: ""étoile"" - Deutsch: ""Stern""
Français: ""ligne"" - Deutsch: ""Linie""
Français: ""montagne"" - Deutsch: ""","[1522, 350, 2292, 29933, 17104, 9827, 3629]",Berg,"[286, 29885, 5766, 4346, 29442, 14378, 2730, 16476]",mountain,montagne
"Français: ""paire"" - Deutsch: ""Paar""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""cœur"" - Deutsch: ""","[940, 18650, 2439, 12905, 29950, 3868, 379]",Herz,"[29882, 5192, 298, 23057, 354, 540, 8293]",heart,cœur
"Français: ""gauche"" - Deutsch: ""links""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""pied"" - Deutsch: ""Fuß""
Français: ""jour"" - Deutsch: ""","[10522, 29911, 10523, 323, 8176]",Tag,"[1388, 1146, 2462, 270, 3250, 29881]",day,jour
"Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""étoile"" - Deutsch: ""","[7789, 28588, 23413, 2443, 29903, 855, 624, 317]",Stern,"[380, 269, 8508, 5173, 9523, 29879, 303, 5810]",star,étoile
"Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""école"" - Deutsch: ""Schule""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""ressort"" - Deutsch: ""","[29943, 5169, 383, 17972, 7351, 8263]",Feder,"[4278, 269, 7689, 6709, 1028, 15099, 29879, 805]",spring,ressort
"Français: ""neige"" - Deutsch: ""Schnee""
Français: ""un"" - Deutsch: ""eins""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""est"" - Deutsch: ""Osten""
Français: ""lune"" - Deutsch: ""","[29924, 22638, 7185, 12125, 4546, 2598, 341]",Mond,"[286, 29885, 4346, 18786, 2730]",moon,lune
"Français: ""vallée"" - Deutsch: ""Tal""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""lac"" - Deutsch: ""See""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""bois"" - Deutsch: ""","[26211, 4168, 29950, 8335, 19984, 379]",Holz,"[8879, 281, 827, 29893, 8112, 6115]",wood,bois
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""village"" - Deutsch: ""","[1938, 360, 29928, 9579, 6132, 17207]",Dorf,"[28765, 3516, 11928, 1403, 5720, 325, 17191, 21031, 29894, 4213]",village,village
"Français: ""riz"" - Deutsch: ""Reis""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""forêt"" - Deutsch: ""","[17721, 399, 29956, 5260, 22552]",Wald,"[1701, 363, 1079, 13569, 285, 29888, 1454, 26839, 1181]",forest,forêt
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""point"" - Deutsch: ""Punkt""
Français: ""grille"" - Deutsch: ""","[28712, 11786, 29954, 402, 4406, 26074]",Gitter,"[6856, 867, 629, 7720, 330, 29887]",grid,grille
"Français: ""bois"" - Deutsch: ""Holz""
Français: ""couleur"" - Deutsch: ""Farbe""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""école"" - Deutsch: ""Schule""
Français: ""chanson"" - Deutsch: ""","[29382, 23410, 7326, 2718, 29931, 365]",Lied,"[1100, 269, 4823, 1487, 578, 577, 29879, 21453]",song,chanson
"Français: ""rouge"" - Deutsch: ""rot""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""étang"" - Deutsch: ""","[7141, 29911, 1920, 323]",Teich,"[29886, 1112, 772, 2818, 12509, 282, 1129]",pond,étang
"Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""site"" - Deutsch: ""Standort""
Français: ""loi"" - Deutsch: ""","[1879, 6328, 7999, 29954, 402]",Gesetz,"[425, 301, 433, 29880, 10653, 4307]",law,loi
"Français: ""ville"" - Deutsch: ""Stadt""
Français: ""trois"" - Deutsch: ""drei""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""sept"" - Deutsch: ""sieben""
Français: ""onde"" - Deutsch: ""","[11284, 399, 1334, 10458, 29956, 5674, 28862, 4806]",Welle,"[281, 10742, 29893, 11324, 2766, 27766]",wave,onde
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""océan"" - Deutsch: ""","[438, 29949]",Ozean,"[25802, 542, 12954, 23474, 288, 29877]",ocean,océan
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""grotte"" - Deutsch: ""","[11623, 29950, 379]",Höhle,"[29883, 18346, 274, 24230, 5777, 1113]",cave,grotte
"Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""mer"" - Deutsch: ""","[2191, 29924, 6816, 341]",Meer,"[344, 269, 409, 29879, 7205]",sea,mer
"Français: ""neige"" - Deutsch: ""Schnee""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""lac"" - Deutsch: ""","[2823, 922, 13393, 29903, 2008, 317]",See,"[425, 18170, 24591, 301, 433, 29880, 19437]",lake,lac
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""est"" - Deutsch: ""Osten""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""source"" - Deutsch: ""","[660, 29984, 751, 8654, 5462, 2182]",Quelle,"[269, 3669, 578, 577, 4993, 29879, 2752]",source,source
"Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""point"" - Deutsch: ""","[22723, 349, 12129, 29925]",Punkt,"[29886, 3149, 1298, 772, 11899, 282, 1129]",point,point
