prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[4948, 29876, 302, 3433]",nuage,"[274, 23642, 15126, 9570, 9274, 1067, 29883, 17184, 695]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[872, 7067, 4977, 269, 29879]",sac,"[23156, 29890, 289, 9922, 2291, 19548]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[16380, 29890, 289, 833, 1045]",bouche,"[29885, 29442, 21026, 13394, 4346, 2730, 286]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[274, 29883]",cœur,"[23057, 8293, 540, 29882, 298, 354, 5192]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[24402, 29885, 611, 3396, 5530, 655, 286, 1667]",main,"[447, 5905, 2350, 29882, 298, 1361, 5403, 3179]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[29926, 432, 20551, 2958, 8694, 2212, 8121]",jour,"[1388, 1146, 270, 3250, 2462, 29881]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[904, 1893, 29948, 2852]",étoile,"[8508, 380, 5173, 303, 269, 9523, 5810, 29879]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[337, 276, 364, 620, 29878, 18475, 1253, 690]",ressort,"[805, 6709, 15099, 269, 7689, 1028, 4278, 29879]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[6092, 25081, 301, 8092, 29880]",lune,"[18786, 29885, 4346, 2730, 286]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[29890, 289, 833, 23734, 1045]",bois,"[827, 29893, 6115, 8879, 8112, 281]",wood,bois
