prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - 中文: ""五""
Français: ""cœur"" - 中文: ""心""
Français: ""partie"" - 中文: ""部""
Français: ""trois"" - 中文: ""三""
Français: ""nuage"" - 中文: ""","[31784, 231]",云,"[1067, 17184, 23642, 29883, 695, 9570, 274, 9274, 15126]",cloud,nuage
"Français: ""vallée"" - 中文: ""谷""
Français: ""tribu"" - 中文: ""族""
Français: ""vertu"" - 中文: ""德""
Français: ""œil"" - 中文: ""目""
Français: ""sac"" - 中文: ""","[31473, 232]",包,"[2291, 23156, 289, 9922, 19548, 29890]",bag,sac
"Français: ""école"" - 中文: ""校""
Français: ""version"" - 中文: ""版""
Français: ""point"" - 中文: ""点""
Français: ""mille"" - 中文: ""千""
Français: ""bouche"" - 中文: ""","[30856, 232]",口,"[29442, 2730, 29885, 286, 13394, 21026, 4346]",mouth,bouche
"Français: ""champ"" - 中文: ""场""
Français: ""nord"" - 中文: ""北""
Français: ""fleur"" - 中文: ""花""
Français: ""tour"" - 中文: ""塔""
Français: ""sol"" - 中文: ""","[31181, 232]",土,"[22473, 269, 578, 29879, 577]",soil,sol
"Français: ""temps"" - 中文: ""时""
Français: ""porte"" - 中文: ""门""
Français: ""vallée"" - 中文: ""谷""
Français: ""rue"" - 中文: ""街""
Français: ""montagne"" - 中文: ""","[30329, 232]",山,"[5766, 29442, 2730, 29885, 16476, 14378, 286, 4346]",mountain,montagne
"Français: ""paire"" - 中文: ""双""
Français: ""gauche"" - 中文: ""左""
Français: ""été"" - 中文: ""夏""
Français: ""sept"" - 中文: ""七""
Français: ""cœur"" - 中文: ""","[30869, 232]",心,"[5192, 354, 29882, 540, 298, 8293, 23057]",heart,cœur
"Français: ""bande"" - 中文: ""条""
Français: ""un"" - 中文: ""一""
Français: ""jour"" - 中文: ""日""
Français: ""enfant"" - 中文: ""子""
Français: ""main"" - 中文: ""","[30880, 233]",手,"[3179, 29882, 298, 2350, 5905, 5403, 1361, 447]",hand,main
"Français: ""quatre"" - 中文: ""四""
Français: ""bois"" - 中文: ""木""
Français: ""rouge"" - 中文: ""红""
Français: ""gauche"" - 中文: ""左""
Français: ""jour"" - 中文: ""","[30325, 233]",日,"[1146, 2462, 29881, 1388, 3250, 270]",day,jour
"Français: ""source"" - 中文: ""源""
Français: ""neuf"" - 中文: ""九""
Français: ""main"" - 中文: ""手""
Français: ""ligne"" - 中文: ""线""
Français: ""étoile"" - 中文: ""","[30900, 233]",星,"[269, 8508, 303, 5810, 9523, 5173, 29879, 380]",star,étoile
"Français: ""loi"" - 中文: ""法""
Français: ""tribu"" - 中文: ""族""
Français: ""bouche"" - 中文: ""口""
Français: ""gauche"" - 中文: ""左""
Français: ""ressort"" - 中文: ""","[31031, 233]",春,"[7689, 15099, 269, 6709, 4278, 29879, 805, 1028]",spring,ressort
"Français: ""siège"" - 中文: ""座""
Français: ""sud"" - 中文: ""南""
Français: ""quatre"" - 中文: ""四""
Français: ""or"" - 中文: ""金""
Français: ""lune"" - 中文: ""","[30534, 233]",月,"[2730, 29885, 286, 4346, 18786]",moon,lune
"Français: ""bouche"" - 中文: ""口""
Français: ""mille"" - 中文: ""千""
Français: ""ménage"" - 中文: ""户""
Français: ""été"" - 中文: ""夏""
Français: ""bois"" - 中文: ""","[30710, 233]",木,"[8112, 29893, 827, 281, 8879, 6115]",wood,bois
"Français: ""forêt"" - 中文: ""林""
Français: ""cravate"" - 中文: ""结""
Français: ""six"" - 中文: ""六""
Français: ""dix"" - 中文: ""十""
Français: ""village"" - 中文: ""","[30402, 233]",村,"[17191, 11928, 3516, 4213, 325, 21031, 1403, 5720, 29894, 28765]",village,village
"Français: ""tête"" - 中文: ""头""
Français: ""génération"" - 中文: ""代""
Français: ""océan"" - 中文: ""洋""
Français: ""quatre"" - 中文: ""四""
Français: ""forêt"" - 中文: ""","[30853, 233]",林,"[285, 13569, 1701, 1079, 29888, 1181, 1454, 26839, 363]",forest,forêt
"Français: ""défaite"" - 中文: ""败""
Français: ""bande"" - 中文: ""条""
Français: ""bouche"" - 中文: ""口""
Français: ""sud"" - 中文: ""南""
Français: ""fruit"" - 中文: ""","[30801, 233]",果,"[285, 1341, 29888, 1424, 15774]",fruit,fruit
"Français: ""trois"" - 中文: ""三""
Français: ""montagne"" - 中文: ""山""
Français: ""milieu"" - 中文: ""中""
Français: ""tentative"" - 中文: ""试""
Français: ""grille"" - 中文: ""","[31168, 233]",格,"[867, 629, 29887, 7720, 6856, 330]",grid,grille
"Français: ""avancer"" - 中文: ""进""
Français: ""enfant"" - 中文: ""子""
Français: ""sept"" - 中文: ""七""
Français: ""groupe"" - 中文: ""群""
Français: ""chanson"" - 中文: ""","[31173, 233]",歌,"[269, 21453, 578, 1487, 4823, 29879, 577, 1100]",song,chanson
"Français: ""école"" - 中文: ""校""
Français: ""groupe"" - 中文: ""群""
Français: ""grille"" - 中文: ""格""
Français: ""pouvoir"" - 中文: ""力""
Français: ""étang"" - 中文: ""","[31853, 233]",池,"[772, 1112, 12509, 29886, 2818, 282, 1129]",pond,étang
"Français: ""roche"" - 中文: ""岩""
Français: ""maison"" - 中文: ""屋""
Français: ""visage"" - 中文: ""面""
Français: ""cheval"" - 中文: ""马""
Français: ""sable"" - 中文: ""","[31476, 233]",沙,"[269, 11982, 9753, 29879, 872, 4977, 28455]",sand,sable
"Français: ""œil"" - 中文: ""目""
Français: ""ligne"" - 中文: ""线""
Français: ""histoire"" - 中文: ""史""
Français: ""porte"" - 中文: ""门""
Français: ""loi"" - 中文: ""","[30545, 233]",法,"[433, 29880, 301, 10653, 4307, 425]",law,loi
"Français: ""six"" - 中文: ""六""
Français: ""ressort"" - 中文: ""春""
Français: ""main"" - 中文: ""手""
Français: ""école"" - 中文: ""校""
Français: ""onde"" - 中文: ""","[31529, 233]",波,"[29893, 27766, 281, 2766, 10742, 11324]",wave,onde
"Français: ""nuage"" - 中文: ""云""
Français: ""champ"" - 中文: ""场""
Français: ""neuf"" - 中文: ""九""
Français: ""quatre"" - 中文: ""四""
Français: ""océan"" - 中文: ""","[31534, 233]",洋,"[288, 542, 25802, 23474, 29877, 12954]",ocean,océan
"Français: ""forêt"" - 中文: ""林""
Français: ""été"" - 中文: ""夏""
Français: ""juge"" - 中文: ""判""
Français: ""filet"" - 中文: ""网""
Français: ""grotte"" - 中文: ""","[31886, 233]",洞,"[18346, 1113, 24230, 274, 29883, 5777]",cave,grotte
"Français: ""siège"" - 中文: ""座""
Français: ""supprimer"" - 中文: ""删""
Français: ""nord"" - 中文: ""北""
Français: ""pied"" - 中文: ""足""
Français: ""mer"" - 中文: ""","[30581, 233]",海,"[269, 344, 7205, 409, 29879]",sea,mer
"Français: ""bois"" - 中文: ""木""
Français: ""jour"" - 中文: ""日""
Français: ""cheval"" - 中文: ""马""
Français: ""structure"" - 中文: ""构""
Français: ""lac"" - 中文: ""","[31496, 233]",湖,"[433, 18170, 19437, 29880, 24591, 301, 425]",lake,lac
"Français: ""siège"" - 中文: ""座""
Français: ""village"" - 中文: ""村""
Français: ""machine"" - 中文: ""机""
Français: ""gauche"" - 中文: ""左""
Français: ""source"" - 中文: ""","[31193, 233]",源,"[269, 3669, 578, 2752, 4993, 29879, 577]",source,source
"Français: ""supprimer"" - 中文: ""删""
Français: ""champ"" - 中文: ""场""
Français: ""position"" - 中文: ""位""
Français: ""gare"" - 中文: ""站""
Français: ""point"" - 中文: ""","[30940, 234]",点,"[772, 3149, 11899, 29886, 282, 1298, 1129]",point,point
"Français: ""rouge"" - 中文: ""红""
Français: ""sac"" - 中文: ""包""
Français: ""visage"" - 中文: ""面""
Français: ""mot"" - 中文: ""字""
Français: ""version"" - 中文: ""","[30845, 234]",版,"[2453, 1224, 1873, 325, 874, 3259, 345, 369, 29894, 1147]",version,version
"Français: ""neuf"" - 中文: ""九""
Français: ""montagne"" - 中文: ""山""
Français: ""mille"" - 中文: ""千""
Français: ""bureau"" - 中文: ""局""
Français: ""ballon"" - 中文: ""","[31539, 234]",球,"[2135, 2291, 289, 6411, 8287, 9922, 5521, 29890]",ball,ballon
"Français: ""mer"" - 中文: ""海""
Français: ""océan"" - 中文: ""洋""
Français: ""mère"" - 中文: ""母""
Français: ""machine"" - 中文: ""机""
Français: ""gare"" - 中文: ""","[31433, 234]",站,"[269, 5073, 23436, 1002, 303, 9523, 5173, 19569, 29879, 380, 6112]",station,gare
"Français: ""bande"" - 中文: ""条""
Français: ""sol"" - 中文: ""地""
Français: ""bureau"" - 中文: ""局""
Français: ""nuage"" - 中文: ""云""
Français: ""riz"" - 中文: ""","[31902, 234]",米,"[364, 2200, 9597, 29878, 374, 11674, 10107, 19408]",rice,riz
"Français: ""structure"" - 中文: ""构""
Français: ""fleur"" - 中文: ""花""
Français: ""bourse"" - 中文: ""交""
Français: ""cœur"" - 中文: ""心""
Français: ""rouge"" - 中文: ""","[31869, 234]",红,"[364, 29878, 2654, 276, 1127, 337]",red,rouge
"Français: ""enfant"" - 中文: ""子""
Français: ""sept"" - 中文: ""七""
Français: ""quatre"" - 中文: ""四""
Français: ""vertu"" - 中文: ""德""
Français: ""ligne"" - 中文: ""","[31532, 234]",线,"[1196, 1220, 619, 6276, 29880, 301, 1915, 492]",line,ligne
"Français: ""ménage"" - 中文: ""户""
Français: ""pouvoir"" - 中文: ""力""
Français: ""ville"" - 中文: ""城""
Français: ""loi"" - 中文: ""法""
Français: ""filet"" - 中文: ""","[31222, 234]",网,"[1212, 484, 29876, 302, 7787, 452]",net,filet
"Français: ""vertu"" - 中文: ""德""
Français: ""siège"" - 中文: ""座""
Français: ""neige"" - 中文: ""雪""
Français: ""supprimer"" - 中文: ""删""
Français: ""fleur"" - 中文: ""","[30830, 235]",花,"[285, 5685, 1731, 4972, 29888, 28149, 1652, 1579]",flower,fleur
"Français: ""mille"" - 中文: ""千""
Français: ""bureau"" - 中文: ""局""
Français: ""fleur"" - 中文: ""花""
Français: ""vallée"" - 中文: ""谷""
Français: ""thé"" - 中文: ""","[31954, 235]",茶,"[371, 23429, 260, 29873, 734]",tea,thé
"Français: ""carré"" - 中文: ""方""
Français: ""quatre"" - 中文: ""四""
Français: ""temps"" - 中文: ""时""
Français: ""fleur"" - 中文: ""花""
Français: ""pied"" - 中文: ""","[31722, 235]",足,"[285, 1701, 6661, 29888, 1181, 3661, 5431, 7953]",foot,pied
"Français: ""deux"" - 中文: ""二""
Français: ""carré"" - 中文: ""方""
Français: ""lumière"" - 中文: ""光""
Français: ""personne"" - 中文: ""人""
Français: ""or"" - 中文: ""","[30659, 236]",金,"[7684, 29887, 748, 1484, 15192, 330]",gold,or
