prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""cinq"" - Deutsch: ""五""
Русский: ""cœur"" - Deutsch: ""心""
Русский: ""partie"" - Deutsch: ""部""
Русский: ""trois"" - Deutsch: ""三""
Русский: ""nuage"" - Deutsch: """,[31784],云,"[17184, 9570, 695, 15126, 1067, 29883, 274, 23642, 9274]",cloud,nuage
"Русский: ""vallée"" - Deutsch: ""谷""
Русский: ""tribu"" - Deutsch: ""族""
Русский: ""vertu"" - Deutsch: ""德""
Русский: ""œil"" - Deutsch: ""目""
Русский: ""sac"" - Deutsch: """,[31473],包,"[9922, 23156, 289, 29890, 2291, 19548]",bag,sac
"Русский: ""école"" - Deutsch: ""校""
Русский: ""version"" - Deutsch: ""版""
Русский: ""point"" - Deutsch: ""点""
Русский: ""mille"" - Deutsch: ""千""
Русский: ""bouche"" - Deutsch: """,[30856],口,"[29442, 29885, 4346, 21026, 286, 13394, 2730]",mouth,bouche
"Русский: ""champ"" - Deutsch: ""场""
Русский: ""nord"" - Deutsch: ""北""
Русский: ""fleur"" - Deutsch: ""花""
Русский: ""tour"" - Deutsch: ""塔""
Русский: ""sol"" - Deutsch: """,[31181],土,"[29879, 22473, 577, 269, 578]",soil,sol
"Русский: ""temps"" - Deutsch: ""时""
Русский: ""porte"" - Deutsch: ""门""
Русский: ""vallée"" - Deutsch: ""谷""
Русский: ""rue"" - Deutsch: ""街""
Русский: ""montagne"" - Deutsch: """,[30329],山,"[29442, 16476, 29885, 4346, 286, 14378, 5766, 2730]",mountain,montagne
"Русский: ""paire"" - Deutsch: ""双""
Русский: ""gauche"" - Deutsch: ""左""
Русский: ""été"" - Deutsch: ""夏""
Русский: ""sept"" - Deutsch: ""七""
Русский: ""cœur"" - Deutsch: """,[30869],心,"[354, 5192, 23057, 8293, 540, 298, 29882]",heart,cœur
"Русский: ""bande"" - Deutsch: ""条""
Русский: ""un"" - Deutsch: ""一""
Русский: ""jour"" - Deutsch: ""日""
Русский: ""enfant"" - Deutsch: ""子""
Русский: ""main"" - Deutsch: """,[30880],手,"[447, 3179, 298, 1361, 29882, 5905, 2350, 5403]",hand,main
"Русский: ""quatre"" - Deutsch: ""四""
Русский: ""bois"" - Deutsch: ""木""
Русский: ""rouge"" - Deutsch: ""红""
Русский: ""gauche"" - Deutsch: ""左""
Русский: ""jour"" - Deutsch: """,[30325],日,"[29881, 3250, 1388, 1146, 2462, 270]",day,jour
"Русский: ""source"" - Deutsch: ""源""
Русский: ""neuf"" - Deutsch: ""九""
Русский: ""main"" - Deutsch: ""手""
Русский: ""ligne"" - Deutsch: ""线""
Русский: ""étoile"" - Deutsch: """,[30900],星,"[29879, 5810, 8508, 380, 269, 5173, 9523, 303]",star,étoile
"Русский: ""loi"" - Deutsch: ""法""
Русский: ""tribu"" - Deutsch: ""族""
Русский: ""bouche"" - Deutsch: ""口""
Русский: ""gauche"" - Deutsch: ""左""
Русский: ""ressort"" - Deutsch: """,[31031],春,"[15099, 29879, 805, 269, 6709, 1028, 4278, 7689]",spring,ressort
"Русский: ""siège"" - Deutsch: ""座""
Русский: ""sud"" - Deutsch: ""南""
Русский: ""quatre"" - Deutsch: ""四""
Русский: ""or"" - Deutsch: ""金""
Русский: ""lune"" - Deutsch: """,[30534],月,"[18786, 29885, 4346, 286, 2730]",moon,lune
"Русский: ""bouche"" - Deutsch: ""口""
Русский: ""mille"" - Deutsch: ""千""
Русский: ""ménage"" - Deutsch: ""户""
Русский: ""été"" - Deutsch: ""夏""
Русский: ""bois"" - Deutsch: """,[30710],木,"[6115, 29893, 281, 8112, 8879, 827]",wood,bois
"Русский: ""forêt"" - Deutsch: ""林""
Русский: ""cravate"" - Deutsch: ""结""
Русский: ""six"" - Deutsch: ""六""
Русский: ""dix"" - Deutsch: ""十""
Русский: ""village"" - Deutsch: """,[30402],村,"[4213, 17191, 5720, 21031, 11928, 1403, 325, 28765, 3516, 29894]",village,village
"Русский: ""tête"" - Deutsch: ""头""
Русский: ""génération"" - Deutsch: ""代""
Русский: ""océan"" - Deutsch: ""洋""
Русский: ""quatre"" - Deutsch: ""四""
Русский: ""forêt"" - Deutsch: """,[30853],林,"[285, 1701, 29888, 13569, 1181, 1079, 26839, 363, 1454]",forest,forêt
"Русский: ""défaite"" - Deutsch: ""败""
Русский: ""bande"" - Deutsch: ""条""
Русский: ""bouche"" - Deutsch: ""口""
Русский: ""sud"" - Deutsch: ""南""
Русский: ""fruit"" - Deutsch: """,[30801],果,"[1341, 15774, 285, 29888, 1424]",fruit,fruit
"Русский: ""trois"" - Deutsch: ""三""
Русский: ""montagne"" - Deutsch: ""山""
Русский: ""milieu"" - Deutsch: ""中""
Русский: ""tentative"" - Deutsch: ""试""
Русский: ""grille"" - Deutsch: """,[31168],格,"[867, 330, 629, 6856, 29887, 7720]",grid,grille
"Русский: ""avancer"" - Deutsch: ""进""
Русский: ""enfant"" - Deutsch: ""子""
Русский: ""sept"" - Deutsch: ""七""
Русский: ""groupe"" - Deutsch: ""群""
Русский: ""chanson"" - Deutsch: """,[31173],歌,"[21453, 29879, 1487, 577, 269, 578, 4823, 1100]",song,chanson
"Русский: ""école"" - Deutsch: ""校""
Русский: ""groupe"" - Deutsch: ""群""
Русский: ""grille"" - Deutsch: ""格""
Русский: ""pouvoir"" - Deutsch: ""力""
Русский: ""étang"" - Deutsch: """,[31853],池,"[2818, 1112, 282, 772, 12509, 29886, 1129]",pond,étang
"Русский: ""roche"" - Deutsch: ""岩""
Русский: ""maison"" - Deutsch: ""屋""
Русский: ""visage"" - Deutsch: ""面""
Русский: ""cheval"" - Deutsch: ""马""
Русский: ""sable"" - Deutsch: """,[31476],沙,"[9753, 29879, 872, 11982, 269, 28455, 4977]",sand,sable
