prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""删"" - Deutsch: ""löschen""
中文: ""月"" - Deutsch: ""Mond""
中文: ""山"" - Deutsch: ""Berg""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""书"" - Deutsch: ""","[29933, 10586, 3727, 350, 5373, 22987]",Buch,"[289, 1045, 2909, 29890, 833, 3143]",book,书
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""春"" - Deutsch: ""Feder""
中文: ""起"" - Deutsch: ""Anstieg""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""云"" - Deutsch: ""","[14962, 11902, 29956, 399]",Wolke,"[274, 9570, 17184, 695, 15126, 1067, 9274, 23642, 29883]",cloud,云
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""部"" - Deutsch: ""Teil""
中文: ""判"" - Deutsch: ""Richter""
中文: ""包"" - Deutsch: ""","[29911, 323, 23793, 10523]",Tasche,"[289, 19548, 23156, 9922, 29890, 2291]",bag,包
"中文: ""语"" - Deutsch: ""Sprache""
中文: ""南"" - Deutsch: ""Süden""
中文: ""街"" - Deutsch: ""Straße""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""口"" - Deutsch: ""","[29924, 13564, 8229, 341]",Mund,"[29885, 29442, 4346, 2730, 21026, 13394, 286]",mouth,口
"中文: ""七"" - Deutsch: ""sieben""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""力"" - Deutsch: ""Macht""
中文: ""土"" - Deutsch: ""","[29933, 8431, 350, 1952, 19929]",Boden,"[577, 578, 29879, 22473, 269]",soil,土
"中文: ""子"" - Deutsch: ""Kind""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""山"" - Deutsch: ""","[29933, 3629, 2292, 17104, 350, 1522, 9827]",Berg,"[5766, 14378, 29885, 16476, 29442, 2730, 4346, 286]",mountain,山
"中文: ""北"" - Deutsch: ""Norden""
中文: ""口"" - Deutsch: ""Mund""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""布"" - Deutsch: ""","[12603, 29911, 323, 23215]",Tuch,"[274, 17184, 13950, 695, 15126, 1067, 29883]",cloth,布
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""二"" - Deutsch: ""zwei""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""心"" - Deutsch: ""","[2439, 29950, 379, 12905, 3868, 940, 18650]",Herz,"[23057, 540, 298, 354, 29882, 5192, 8293]",heart,心
"中文: ""红"" - Deutsch: ""rot""
中文: ""条"" - Deutsch: ""Streifen""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""校"" - Deutsch: ""Schule""
中文: ""日"" - Deutsch: ""","[29911, 323, 10522, 8176, 10523]",Tag,"[1388, 270, 3250, 1146, 29881, 2462]",day,日
"中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""星"" - Deutsch: ""","[2443, 855, 23413, 28588, 624, 317, 29903, 7789]",Stern,"[8508, 9523, 5810, 380, 5173, 29879, 303, 269]",star,星
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""部"" - Deutsch: ""Teil""
中文: ""场"" - Deutsch: ""Feld""
中文: ""春"" - Deutsch: ""","[383, 29943, 7351, 17972, 8263, 5169]",Feder,"[4278, 805, 15099, 6709, 29879, 1028, 7689, 269]",spring,春
"中文: ""塔"" - Deutsch: ""Turm""
中文: ""湖"" - Deutsch: ""See""
中文: ""部"" - Deutsch: ""Teil""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""月"" - Deutsch: ""","[29924, 7185, 4546, 12125, 2598, 341, 22638]",Mond,"[18786, 29885, 2730, 4346, 286]",moon,月
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""东"" - Deutsch: ""Osten""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""木"" - Deutsch: ""","[26211, 29950, 379, 4168, 8335, 19984]",Holz,"[827, 29893, 6115, 8112, 281, 8879]",wood,木
"中文: ""街"" - Deutsch: ""Straße""
中文: ""址"" - Deutsch: ""Standort""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""村"" - Deutsch: ""","[29928, 6132, 17207, 9579, 360, 1938]",Dorf,"[29894, 21031, 4213, 1403, 3516, 17191, 325, 28765, 5720, 11928]",village,村
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""一"" - Deutsch: ""eins""
中文: ""书"" - Deutsch: ""Buch""
中文: ""林"" - Deutsch: ""","[22552, 5260, 29956, 399, 17721]",Wald,"[26839, 1079, 13569, 363, 1181, 285, 1701, 29888, 1454]",forest,林
