prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[833, 29890, 3143, 2909, 1045, 289]",book,"[833, 29890, 3143, 2909, 1045, 289]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[274, 695, 29883, 23642, 9274, 15126, 1067, 9570, 17184]",cloud,"[274, 695, 29883, 23642, 9274, 15126, 1067, 9570, 17184]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[29890, 2291, 19548, 289, 9922, 23156]",bag,"[29890, 2291, 19548, 289, 9922, 23156]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[4346, 286, 2730, 13394, 29442, 29885, 21026]",mouth,"[4346, 286, 2730, 13394, 29442, 29885, 21026]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[577, 578, 269, 22473, 29879]",soil,"[577, 578, 269, 22473, 29879]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[4346, 286, 5766, 14378, 2730, 29442, 29885, 16476]",mountain,"[4346, 286, 5766, 14378, 2730, 29442, 29885, 16476]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[274, 13950, 695, 29883, 15126, 1067, 17184]",cloth,"[274, 13950, 695, 29883, 15126, 1067, 17184]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[23057, 8293, 354, 540, 29882, 5192, 298]",heart,"[23057, 8293, 354, 540, 29882, 5192, 298]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[447, 5403, 5905, 3179, 29882, 298, 1361, 2350]",hand,"[447, 5403, 5905, 3179, 29882, 298, 1361, 2350]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[29881, 1146, 270, 3250, 1388, 2462]",day,"[29881, 1146, 270, 3250, 1388, 2462]",day,日
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[5173, 8508, 9523, 269, 5810, 303, 29879, 380]",star,"[5173, 8508, 9523, 269, 5810, 303, 29879, 380]",star,星
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[805, 6709, 15099, 269, 4278, 1028, 29879, 7689]",spring,"[805, 6709, 15099, 269, 4278, 1028, 29879, 7689]",spring,春
"中文: ""火"" - English: ""fire""
中文: ""方"" - English: ""square""
中文: ""话"" - English: ""speech""
中文: ""洞"" - English: ""cave""
中文: ""月"" - English: ""","[4346, 286, 2730, 18786, 29885]",moon,"[4346, 286, 2730, 18786, 29885]",moon,月
"中文: ""音"" - English: ""sound""
中文: ""百"" - English: ""hundred""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""木"" - English: ""","[281, 8879, 6115, 8112, 827, 29893]",wood,"[281, 8879, 6115, 8112, 827, 29893]",wood,木
"中文: ""塔"" - English: ""tower""
中文: ""书"" - English: ""book""
中文: ""头"" - English: ""head""
中文: ""金"" - English: ""gold""
中文: ""村"" - English: ""","[325, 17191, 28765, 4213, 21031, 11928, 1403, 29894, 5720, 3516]",village,"[325, 17191, 28765, 4213, 21031, 11928, 1403, 29894, 5720, 3516]",village,村
"中文: ""段"" - English: ""section""
中文: ""场"" - English: ""field""
中文: ""包"" - English: ""bag""
中文: ""口"" - English: ""mouth""
中文: ""林"" - English: ""","[13569, 26839, 285, 1079, 29888, 1181, 1701, 1454, 363]",forest,"[13569, 26839, 285, 1079, 29888, 1181, 1701, 1454, 363]",forest,林
"中文: ""波"" - English: ""wave""
中文: ""中"" - English: ""middle""
中文: ""塔"" - English: ""tower""
中文: ""四"" - English: ""four""
中文: ""果"" - English: ""","[1341, 15774, 29888, 1424, 285]",fruit,"[1341, 15774, 29888, 1424, 285]",fruit,果
