prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[29876, 4948, 302, 3433]",nuage,"[695, 17184, 15126, 9570, 29883, 274, 1067, 23642, 9274]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[4977, 29879, 7067, 872, 269]",sac,"[19548, 289, 23156, 29890, 2291, 9922]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[289, 16380, 29890, 1045, 833]",bouche,"[2730, 29442, 4346, 21026, 286, 29885, 13394]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[29883, 274]",cœur,"[8293, 5192, 354, 298, 540, 23057, 29882]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[1667, 3396, 5530, 655, 611, 286, 24402, 29885]",main,"[2350, 1361, 3179, 447, 298, 5905, 5403, 29882]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[2212, 2958, 432, 8121, 8694, 20551, 29926]",jour,"[29881, 3250, 2462, 270, 1146, 1388]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[904, 1893, 2852, 29948]",étoile,"[29879, 303, 5173, 269, 8508, 5810, 9523, 380]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[620, 29878, 364, 690, 337, 18475, 276, 1253]",ressort,"[29879, 4278, 1028, 6709, 269, 15099, 805, 7689]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[8092, 6092, 301, 25081, 29880]",lune,"[2730, 4346, 286, 18786, 29885]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[23734, 289, 29890, 1045, 833]",bois,"[281, 29893, 827, 8879, 6115, 8112]",wood,木
