prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""cinq"" - Русский: ""五""
中文: ""cœur"" - Русский: ""心""
中文: ""partie"" - Русский: ""部""
中文: ""trois"" - Русский: ""三""
中文: ""nuage"" - Русский: ""","[31784, 231]",云,"[23642, 1067, 15126, 9274, 29883, 695, 9570, 17184, 274]",cloud,nuage
"中文: ""vallée"" - Русский: ""谷""
中文: ""tribu"" - Русский: ""族""
中文: ""vertu"" - Русский: ""德""
中文: ""œil"" - Русский: ""目""
中文: ""sac"" - Русский: ""","[31473, 232]",包,"[23156, 29890, 19548, 289, 2291, 9922]",bag,sac
"中文: ""école"" - Русский: ""校""
中文: ""version"" - Русский: ""版""
中文: ""point"" - Русский: ""点""
中文: ""mille"" - Русский: ""千""
中文: ""bouche"" - Русский: ""","[30856, 232]",口,"[29442, 13394, 2730, 4346, 21026, 29885, 286]",mouth,bouche
"中文: ""champ"" - Русский: ""场""
中文: ""nord"" - Русский: ""北""
中文: ""fleur"" - Русский: ""花""
中文: ""tour"" - Русский: ""塔""
中文: ""sol"" - Русский: ""","[31181, 232]",土,"[269, 22473, 577, 578, 29879]",soil,sol
"中文: ""temps"" - Русский: ""时""
中文: ""porte"" - Русский: ""门""
中文: ""vallée"" - Русский: ""谷""
中文: ""rue"" - Русский: ""街""
中文: ""montagne"" - Русский: ""","[30329, 232]",山,"[29442, 5766, 16476, 2730, 14378, 4346, 29885, 286]",mountain,montagne
"中文: ""paire"" - Русский: ""双""
中文: ""gauche"" - Русский: ""左""
中文: ""été"" - Русский: ""夏""
中文: ""sept"" - Русский: ""七""
中文: ""cœur"" - Русский: ""","[30869, 232]",心,"[540, 298, 354, 23057, 29882, 8293, 5192]",heart,cœur
"中文: ""bande"" - Русский: ""条""
中文: ""un"" - Русский: ""一""
中文: ""jour"" - Русский: ""日""
中文: ""enfant"" - Русский: ""子""
中文: ""main"" - Русский: ""","[30880, 233]",手,"[5403, 1361, 298, 2350, 447, 5905, 29882, 3179]",hand,main
"中文: ""quatre"" - Русский: ""四""
中文: ""bois"" - Русский: ""木""
中文: ""rouge"" - Русский: ""红""
中文: ""gauche"" - Русский: ""左""
中文: ""jour"" - Русский: ""","[30325, 233]",日,"[270, 29881, 1146, 2462, 1388, 3250]",day,jour
"中文: ""source"" - Русский: ""源""
中文: ""neuf"" - Русский: ""九""
中文: ""main"" - Русский: ""手""
中文: ""ligne"" - Русский: ""线""
中文: ""étoile"" - Русский: ""","[30900, 233]",星,"[9523, 303, 269, 5173, 8508, 380, 5810, 29879]",star,étoile
"中文: ""loi"" - Русский: ""法""
中文: ""tribu"" - Русский: ""族""
中文: ""bouche"" - Русский: ""口""
中文: ""gauche"" - Русский: ""左""
中文: ""ressort"" - Русский: ""","[31031, 233]",春,"[4278, 269, 805, 6709, 1028, 7689, 15099, 29879]",spring,ressort
"中文: ""siège"" - Русский: ""座""
中文: ""sud"" - Русский: ""南""
中文: ""quatre"" - Русский: ""四""
中文: ""or"" - Русский: ""金""
中文: ""lune"" - Русский: ""","[30534, 233]",月,"[2730, 4346, 18786, 29885, 286]",moon,lune
"中文: ""bouche"" - Русский: ""口""
中文: ""mille"" - Русский: ""千""
中文: ""ménage"" - Русский: ""户""
中文: ""été"" - Русский: ""夏""
中文: ""bois"" - Русский: ""","[30710, 233]",木,"[6115, 827, 29893, 281, 8112, 8879]",wood,bois
"中文: ""forêt"" - Русский: ""林""
中文: ""cravate"" - Русский: ""结""
中文: ""six"" - Русский: ""六""
中文: ""dix"" - Русский: ""十""
中文: ""village"" - Русский: ""","[30402, 233]",村,"[21031, 5720, 29894, 3516, 11928, 17191, 325, 28765, 4213, 1403]",village,village
"中文: ""tête"" - Русский: ""头""
中文: ""génération"" - Русский: ""代""
中文: ""océan"" - Русский: ""洋""
中文: ""quatre"" - Русский: ""四""
中文: ""forêt"" - Русский: ""","[30853, 233]",林,"[26839, 1454, 13569, 29888, 1079, 1701, 285, 363, 1181]",forest,forêt
"中文: ""défaite"" - Русский: ""败""
中文: ""bande"" - Русский: ""条""
中文: ""bouche"" - Русский: ""口""
中文: ""sud"" - Русский: ""南""
中文: ""fruit"" - Русский: ""","[30801, 233]",果,"[29888, 285, 15774, 1341, 1424]",fruit,fruit
"中文: ""trois"" - Русский: ""三""
中文: ""montagne"" - Русский: ""山""
中文: ""milieu"" - Русский: ""中""
中文: ""tentative"" - Русский: ""试""
中文: ""grille"" - Русский: ""","[31168, 233]",格,"[6856, 7720, 330, 867, 29887, 629]",grid,grille
"中文: ""avancer"" - Русский: ""进""
中文: ""enfant"" - Русский: ""子""
中文: ""sept"" - Русский: ""七""
中文: ""groupe"" - Русский: ""群""
中文: ""chanson"" - Русский: ""","[31173, 233]",歌,"[269, 4823, 21453, 577, 578, 1100, 29879, 1487]",song,chanson
"中文: ""école"" - Русский: ""校""
中文: ""groupe"" - Русский: ""群""
中文: ""grille"" - Русский: ""格""
中文: ""pouvoir"" - Русский: ""力""
中文: ""étang"" - Русский: ""","[31853, 233]",池,"[12509, 2818, 1129, 1112, 772, 282, 29886]",pond,étang
"中文: ""roche"" - Русский: ""岩""
中文: ""maison"" - Русский: ""屋""
中文: ""visage"" - Русский: ""面""
中文: ""cheval"" - Русский: ""马""
中文: ""sable"" - Русский: ""","[31476, 233]",沙,"[872, 9753, 269, 11982, 4977, 28455, 29879]",sand,sable
"中文: ""œil"" - Русский: ""目""
中文: ""ligne"" - Русский: ""线""
中文: ""histoire"" - Русский: ""史""
中文: ""porte"" - Русский: ""门""
中文: ""loi"" - Русский: ""","[30545, 233]",法,"[433, 301, 10653, 29880, 425, 4307]",law,loi
"中文: ""six"" - Русский: ""六""
中文: ""ressort"" - Русский: ""春""
中文: ""main"" - Русский: ""手""
中文: ""école"" - Русский: ""校""
中文: ""onde"" - Русский: ""","[31529, 233]",波,"[11324, 29893, 27766, 281, 2766, 10742]",wave,onde
"中文: ""nuage"" - Русский: ""云""
中文: ""champ"" - Русский: ""场""
中文: ""neuf"" - Русский: ""九""
中文: ""quatre"" - Русский: ""四""
中文: ""océan"" - Русский: ""","[31534, 233]",洋,"[25802, 29877, 288, 23474, 542, 12954]",ocean,océan
"中文: ""forêt"" - Русский: ""林""
中文: ""été"" - Русский: ""夏""
中文: ""juge"" - Русский: ""判""
中文: ""filet"" - Русский: ""网""
中文: ""grotte"" - Русский: ""","[31886, 233]",洞,"[1113, 5777, 24230, 18346, 29883, 274]",cave,grotte
"中文: ""siège"" - Русский: ""座""
中文: ""supprimer"" - Русский: ""删""
中文: ""nord"" - Русский: ""北""
中文: ""pied"" - Русский: ""足""
中文: ""mer"" - Русский: ""","[30581, 233]",海,"[269, 7205, 344, 29879, 409]",sea,mer
"中文: ""bois"" - Русский: ""木""
中文: ""jour"" - Русский: ""日""
中文: ""cheval"" - Русский: ""马""
中文: ""structure"" - Русский: ""构""
中文: ""lac"" - Русский: ""","[31496, 233]",湖,"[24591, 433, 18170, 301, 19437, 29880, 425]",lake,lac
