prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[2909, 3143, 1045, 833, 289, 29890]",book,"[2909, 3143, 1045, 833, 289, 29890]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[9274, 23642, 274, 695, 17184, 9570, 15126, 1067, 29883]",cloud,"[9274, 23642, 274, 695, 17184, 9570, 15126, 1067, 29883]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[23156, 2291, 9922, 19548, 289, 29890]",bag,"[23156, 2291, 9922, 19548, 289, 29890]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[29442, 286, 13394, 29885, 2730, 4346, 21026]",mouth,"[29442, 286, 13394, 29885, 2730, 4346, 21026]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[578, 22473, 29879, 269, 577]",soil,"[578, 22473, 29879, 269, 577]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[14378, 29442, 286, 29885, 5766, 2730, 4346, 16476]",mountain,"[14378, 29442, 286, 29885, 5766, 2730, 4346, 16476]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[274, 695, 17184, 13950, 15126, 1067, 29883]",cloth,"[274, 695, 17184, 13950, 15126, 1067, 29883]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[23057, 8293, 5192, 540, 29882, 354, 298]",heart,"[23057, 8293, 5192, 540, 29882, 354, 298]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[5905, 5403, 29882, 447, 3179, 298, 2350, 1361]",hand,"[5905, 5403, 29882, 447, 3179, 298, 2350, 1361]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[2462, 29881, 1146, 270, 1388, 3250]",day,"[2462, 29881, 1146, 270, 1388, 3250]",day,Tag
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[5810, 29879, 5173, 269, 380, 8508, 303, 9523]",star,"[5810, 29879, 5173, 269, 380, 8508, 303, 9523]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[15099, 4278, 29879, 269, 805, 1028, 6709, 7689]",spring,"[15099, 4278, 29879, 269, 805, 1028, 6709, 7689]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[286, 29885, 18786, 2730, 4346]",moon,"[286, 29885, 18786, 2730, 4346]",moon,Mond
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[8879, 827, 6115, 8112, 29893, 281]",wood,"[8879, 827, 6115, 8112, 29893, 281]",wood,Holz
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Dorf"" - English: ""","[11928, 1403, 17191, 21031, 3516, 4213, 5720, 325, 28765, 29894]",village,"[11928, 1403, 17191, 21031, 3516, 4213, 5720, 325, 28765, 29894]",village,Dorf
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Wald"" - English: ""","[363, 29888, 1079, 1181, 26839, 1701, 285, 1454, 13569]",forest,"[363, 29888, 1079, 1181, 26839, 1701, 285, 1454, 13569]",forest,Wald
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Gitter"" - English: ""","[867, 6856, 629, 330, 7720, 29887]",grid,"[867, 6856, 629, 330, 7720, 29887]",grid,Gitter
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Lied"" - English: ""","[578, 4823, 21453, 29879, 269, 1100, 1487, 577]",song,"[578, 4823, 21453, 29879, 269, 1100, 1487, 577]",song,Lied
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Wasser"" - English: ""","[2766, 11324, 16699, 13405, 29893, 281, 4094]",water,"[2766, 11324, 16699, 13405, 29893, 281, 4094]",water,Wasser
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Teich"" - English: ""","[282, 1129, 2818, 29886, 772, 1112, 12509]",pond,"[282, 1129, 2818, 29886, 772, 1112, 12509]",pond,Teich
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Sand"" - English: ""","[28455, 29879, 269, 872, 11982, 9753, 4977]",sand,"[28455, 29879, 269, 872, 11982, 9753, 4977]",sand,Sand
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Fluss"" - English: ""","[374, 1150, 4401, 3511, 364, 29878, 10107, 8580, 9050]",river,"[374, 1150, 4401, 3511, 364, 29878, 10107, 8580, 9050]",river,Fluss
"Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Gesetz"" - English: ""","[433, 10653, 29880, 425, 4307, 301]",law,"[433, 10653, 29880, 425, 4307, 301]",law,Gesetz
"Deutsch: ""vier"" - English: ""four""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Welle"" - English: ""","[2766, 11324, 27766, 10742, 29893, 281]",wave,"[2766, 11324, 27766, 10742, 29893, 281]",wave,Welle
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Ozean"" - English: ""","[12954, 288, 23474, 542, 29877, 25802]",ocean,"[12954, 288, 23474, 542, 29877, 25802]",ocean,Ozean
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Höhle"" - English: ""","[1113, 18346, 24230, 274, 5777, 29883]",cave,"[1113, 18346, 24230, 274, 5777, 29883]",cave,Höhle
"Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Meer"" - English: ""","[344, 29879, 269, 409, 7205]",sea,"[344, 29879, 269, 409, 7205]",sea,Meer
"Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""See"" - English: ""","[433, 29880, 425, 19437, 18170, 24591, 301]",lake,"[433, 29880, 425, 19437, 18170, 24591, 301]",lake,See
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Quelle"" - English: ""","[578, 29879, 269, 3669, 4993, 2752, 577]",source,"[578, 29879, 269, 3669, 4993, 2752, 577]",source,Quelle
"Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""","[5713, 29888, 7241, 13734, 3974, 285, 8696, 28034]",fire,"[5713, 29888, 7241, 13734, 3974, 285, 8696, 28034]",fire,Feuer
