prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""five"" - Deutsch: ""五""
English: ""heart"" - Deutsch: ""心""
English: ""part"" - Deutsch: ""部""
English: ""three"" - Deutsch: ""三""
English: ""cloud"" - Deutsch: """,[31784],云,"[15126, 274, 17184, 1067, 9274, 29883, 9570, 23642, 695]",cloud,cloud
"English: ""valley"" - Deutsch: ""谷""
English: ""tribe"" - Deutsch: ""族""
English: ""virtue"" - Deutsch: ""德""
English: ""eye"" - Deutsch: ""目""
English: ""bag"" - Deutsch: """,[31473],包,"[289, 9922, 29890, 2291, 19548, 23156]",bag,bag
"English: ""school"" - Deutsch: ""校""
English: ""version"" - Deutsch: ""版""
English: ""point"" - Deutsch: ""点""
English: ""thousand"" - Deutsch: ""千""
English: ""mouth"" - Deutsch: """,[30856],口,"[13394, 29885, 2730, 4346, 286, 29442, 21026]",mouth,mouth
"English: ""field"" - Deutsch: ""场""
English: ""north"" - Deutsch: ""北""
English: ""flower"" - Deutsch: ""花""
English: ""tower"" - Deutsch: ""塔""
English: ""soil"" - Deutsch: """,[31181],土,"[269, 577, 22473, 578, 29879]",soil,soil
"English: ""time"" - Deutsch: ""时""
English: ""door"" - Deutsch: ""门""
English: ""valley"" - Deutsch: ""谷""
English: ""street"" - Deutsch: ""街""
English: ""mountain"" - Deutsch: """,[30329],山,"[2730, 29885, 4346, 5766, 16476, 14378, 286, 29442]",mountain,mountain
"English: ""pair"" - Deutsch: ""双""
English: ""left"" - Deutsch: ""左""
English: ""summer"" - Deutsch: ""夏""
English: ""seven"" - Deutsch: ""七""
English: ""heart"" - Deutsch: """,[30869],心,"[29882, 540, 354, 5192, 298, 8293, 23057]",heart,heart
"English: ""strip"" - Deutsch: ""条""
English: ""one"" - Deutsch: ""一""
English: ""day"" - Deutsch: ""日""
English: ""child"" - Deutsch: ""子""
English: ""hand"" - Deutsch: """,[30880],手,"[2350, 5905, 29882, 3179, 1361, 298, 5403, 447]",hand,hand
"English: ""four"" - Deutsch: ""四""
English: ""wood"" - Deutsch: ""木""
English: ""red"" - Deutsch: ""红""
English: ""left"" - Deutsch: ""左""
English: ""day"" - Deutsch: """,[30325],日,"[270, 29881, 2462, 3250, 1388, 1146]",day,day
"English: ""source"" - Deutsch: ""源""
English: ""nine"" - Deutsch: ""九""
English: ""hand"" - Deutsch: ""手""
English: ""line"" - Deutsch: ""线""
English: ""star"" - Deutsch: """,[30900],星,"[9523, 8508, 269, 303, 380, 5173, 29879, 5810]",star,star
"English: ""law"" - Deutsch: ""法""
English: ""tribe"" - Deutsch: ""族""
English: ""mouth"" - Deutsch: ""口""
English: ""left"" - Deutsch: ""左""
English: ""spring"" - Deutsch: """,[31031],春,"[7689, 269, 1028, 15099, 6709, 805, 4278, 29879]",spring,spring
"English: ""seat"" - Deutsch: ""座""
English: ""south"" - Deutsch: ""南""
English: ""four"" - Deutsch: ""四""
English: ""gold"" - Deutsch: ""金""
English: ""moon"" - Deutsch: """,[30534],月,"[29885, 2730, 4346, 286, 18786]",moon,moon
"English: ""mouth"" - Deutsch: ""口""
English: ""thousand"" - Deutsch: ""千""
English: ""household"" - Deutsch: ""户""
English: ""summer"" - Deutsch: ""夏""
English: ""wood"" - Deutsch: """,[30710],木,"[281, 8879, 29893, 827, 6115, 8112]",wood,wood
"English: ""forest"" - Deutsch: ""林""
English: ""tie"" - Deutsch: ""结""
English: ""six"" - Deutsch: ""六""
English: ""ten"" - Deutsch: ""十""
English: ""village"" - Deutsch: """,[30402],村,"[3516, 325, 11928, 21031, 29894, 1403, 28765, 5720, 4213, 17191]",village,village
"English: ""head"" - Deutsch: ""头""
English: ""generation"" - Deutsch: ""代""
English: ""ocean"" - Deutsch: ""洋""
English: ""four"" - Deutsch: ""四""
English: ""forest"" - Deutsch: """,[30853],林,"[1181, 285, 1454, 29888, 26839, 1079, 1701, 363, 13569]",forest,forest
"English: ""defeat"" - Deutsch: ""败""
English: ""strip"" - Deutsch: ""条""
English: ""mouth"" - Deutsch: ""口""
English: ""south"" - Deutsch: ""南""
English: ""fruit"" - Deutsch: """,[30801],果,"[285, 29888, 15774, 1424, 1341]",fruit,fruit
"English: ""three"" - Deutsch: ""三""
English: ""mountain"" - Deutsch: ""山""
English: ""middle"" - Deutsch: ""中""
English: ""attempt"" - Deutsch: ""试""
English: ""grid"" - Deutsch: """,[31168],格,"[629, 867, 330, 7720, 6856, 29887]",grid,grid
"English: ""advance"" - Deutsch: ""进""
English: ""child"" - Deutsch: ""子""
English: ""seven"" - Deutsch: ""七""
English: ""group"" - Deutsch: ""群""
English: ""song"" - Deutsch: """,[31173],歌,"[269, 21453, 577, 578, 1100, 1487, 29879, 4823]",song,song
"English: ""school"" - Deutsch: ""校""
English: ""group"" - Deutsch: ""群""
English: ""grid"" - Deutsch: ""格""
English: ""power"" - Deutsch: ""力""
English: ""pond"" - Deutsch: """,[31853],池,"[12509, 772, 2818, 1112, 29886, 1129, 282]",pond,pond
"English: ""rock"" - Deutsch: ""岩""
English: ""house"" - Deutsch: ""屋""
English: ""face"" - Deutsch: ""面""
English: ""horse"" - Deutsch: ""马""
English: ""sand"" - Deutsch: """,[31476],沙,"[269, 872, 9753, 11982, 4977, 28455, 29879]",sand,sand
"English: ""eye"" - Deutsch: ""目""
English: ""line"" - Deutsch: ""线""
English: ""history"" - Deutsch: ""史""
English: ""door"" - Deutsch: ""门""
English: ""law"" - Deutsch: """,[30545],法,"[4307, 29880, 10653, 425, 301, 433]",law,law
"English: ""six"" - Deutsch: ""六""
English: ""spring"" - Deutsch: ""春""
English: ""hand"" - Deutsch: ""手""
English: ""school"" - Deutsch: ""校""
English: ""wave"" - Deutsch: """,[31529],波,"[281, 11324, 27766, 10742, 2766, 29893]",wave,wave
"English: ""cloud"" - Deutsch: ""云""
English: ""field"" - Deutsch: ""场""
English: ""nine"" - Deutsch: ""九""
English: ""four"" - Deutsch: ""四""
English: ""ocean"" - Deutsch: """,[31534],洋,"[542, 12954, 25802, 23474, 288, 29877]",ocean,ocean
"English: ""forest"" - Deutsch: ""林""
English: ""summer"" - Deutsch: ""夏""
English: ""judge"" - Deutsch: ""判""
English: ""net"" - Deutsch: ""网""
English: ""cave"" - Deutsch: """,[31886],洞,"[5777, 274, 18346, 1113, 29883, 24230]",cave,cave
"English: ""seat"" - Deutsch: ""座""
English: ""delete"" - Deutsch: ""删""
English: ""north"" - Deutsch: ""北""
English: ""foot"" - Deutsch: ""足""
English: ""sea"" - Deutsch: """,[30581],海,"[7205, 344, 269, 409, 29879]",sea,sea
"English: ""wood"" - Deutsch: ""木""
English: ""day"" - Deutsch: ""日""
English: ""horse"" - Deutsch: ""马""
English: ""structure"" - Deutsch: ""构""
English: ""lake"" - Deutsch: """,[31496],湖,"[29880, 24591, 425, 301, 433, 18170, 19437]",lake,lake
"English: ""seat"" - Deutsch: ""座""
English: ""village"" - Deutsch: ""村""
English: ""machine"" - Deutsch: ""机""
English: ""left"" - Deutsch: ""左""
English: ""source"" - Deutsch: """,[31193],源,"[3669, 2752, 269, 577, 4993, 578, 29879]",source,source
"English: ""delete"" - Deutsch: ""删""
English: ""field"" - Deutsch: ""场""
English: ""position"" - Deutsch: ""位""
English: ""station"" - Deutsch: ""站""
English: ""point"" - Deutsch: """,[30940],点,"[3149, 772, 29886, 11899, 1129, 1298, 282]",point,point
"English: ""red"" - Deutsch: ""红""
English: ""bag"" - Deutsch: ""包""
English: ""face"" - Deutsch: ""面""
English: ""word"" - Deutsch: ""字""
English: ""version"" - Deutsch: """,[30845],版,"[1873, 874, 369, 325, 1224, 29894, 3259, 2453, 345, 1147]",version,version
"English: ""nine"" - Deutsch: ""九""
English: ""mountain"" - Deutsch: ""山""
English: ""thousand"" - Deutsch: ""千""
English: ""office"" - Deutsch: ""局""
English: ""ball"" - Deutsch: """,[31539],球,"[6411, 289, 5521, 9922, 29890, 2135, 8287, 2291]",ball,ball
"English: ""sea"" - Deutsch: ""海""
English: ""ocean"" - Deutsch: ""洋""
English: ""mother"" - Deutsch: ""母""
English: ""machine"" - Deutsch: ""机""
English: ""station"" - Deutsch: """,[31433],站,"[9523, 6112, 269, 303, 23436, 19569, 380, 5173, 29879, 1002, 5073]",station,station
"English: ""strip"" - Deutsch: ""条""
English: ""ground"" - Deutsch: ""地""
English: ""office"" - Deutsch: ""局""
English: ""cloud"" - Deutsch: ""云""
English: ""rice"" - Deutsch: """,[31902],米,"[10107, 11674, 374, 19408, 2200, 364, 29878, 9597]",rice,rice
"English: ""structure"" - Deutsch: ""构""
English: ""flower"" - Deutsch: ""花""
English: ""exchange"" - Deutsch: ""交""
English: ""heart"" - Deutsch: ""心""
English: ""red"" - Deutsch: """,[31869],红,"[337, 2654, 276, 1127, 364, 29878]",red,red
"English: ""child"" - Deutsch: ""子""
English: ""seven"" - Deutsch: ""七""
English: ""four"" - Deutsch: ""四""
English: ""virtue"" - Deutsch: ""德""
English: ""line"" - Deutsch: """,[31532],线,"[6276, 29880, 1196, 619, 1915, 1220, 492, 301]",line,line
"English: ""household"" - Deutsch: ""户""
English: ""power"" - Deutsch: ""力""
English: ""city"" - Deutsch: ""城""
English: ""law"" - Deutsch: ""法""
English: ""net"" - Deutsch: """,[31222],网,"[484, 29876, 7787, 1212, 452, 302]",net,net
"English: ""virtue"" - Deutsch: ""德""
English: ""seat"" - Deutsch: ""座""
English: ""snow"" - Deutsch: ""雪""
English: ""delete"" - Deutsch: ""删""
English: ""flower"" - Deutsch: """,[30830],花,"[28149, 1579, 285, 1652, 29888, 5685, 1731, 4972]",flower,flower
"English: ""thousand"" - Deutsch: ""千""
English: ""office"" - Deutsch: ""局""
English: ""flower"" - Deutsch: ""花""
English: ""valley"" - Deutsch: ""谷""
English: ""tea"" - Deutsch: """,[31954],茶,"[734, 371, 23429, 29873, 260]",tea,tea
"English: ""square"" - Deutsch: ""方""
English: ""four"" - Deutsch: ""四""
English: ""time"" - Deutsch: ""时""
English: ""flower"" - Deutsch: ""花""
English: ""foot"" - Deutsch: """,[31722],足,"[1181, 285, 29888, 6661, 7953, 1701, 5431, 3661]",foot,foot
"English: ""two"" - Deutsch: ""二""
English: ""square"" - Deutsch: ""方""
English: ""light"" - Deutsch: ""光""
English: ""person"" - Deutsch: ""人""
English: ""gold"" - Deutsch: """,[30659],金,"[748, 7684, 1484, 330, 15192, 29887]",gold,gold
"English: ""head"" - Deutsch: ""头""
English: ""moon"" - Deutsch: ""月""
English: ""group"" - Deutsch: ""群""
English: ""mountain"" - Deutsch: ""山""
English: ""door"" - Deutsch: """,[31649],门,"[17433, 437, 270, 29881, 3050, 1867]",door,door
"English: ""sea"" - Deutsch: ""海""
English: ""street"" - Deutsch: ""街""
English: ""tie"" - Deutsch: ""结""
English: ""meeting"" - Deutsch: ""会""
English: ""snow"" - Deutsch: """,[31731],雪,"[15007, 269, 16586, 29879, 5807]",snow,snow
"English: ""word"" - Deutsch: ""字""
English: ""soil"" - Deutsch: ""土""
English: ""child"" - Deutsch: ""子""
English: ""street"" - Deutsch: ""街""
English: ""horse"" - Deutsch: """,[31530],马,"[29882, 4029, 298, 1251, 2015, 5089, 10435, 11231]",horse,horse
"English: ""school"" - Deutsch: ""校""
English: ""four"" - Deutsch: ""四""
English: ""advance"" - Deutsch: ""进""
English: ""province"" - Deutsch: ""省""
English: ""one"" - Deutsch: """,[30287],一,"[650, 373, 265, 697, 288, 29877]",one,one
"English: ""city"" - Deutsch: ""城""
English: ""head"" - Deutsch: ""头""
English: ""net"" - Deutsch: ""网""
English: ""house"" - Deutsch: ""屋""
English: ""two"" - Deutsch: """,[30685],二,"[3252, 1023, 10184, 29873, 7516, 260]",two,two
"English: ""heart"" - Deutsch: ""心""
English: ""household"" - Deutsch: ""户""
English: ""strip"" - Deutsch: ""条""
English: ""talent"" - Deutsch: ""才""
English: ""three"" - Deutsch: """,[30457],三,"[17536, 386, 266, 1468, 12455, 2211, 29873, 260]",three,three
"English: ""wave"" - Deutsch: ""波""
English: ""head"" - Deutsch: ""头""
English: ""point"" - Deutsch: ""点""
English: ""horse"" - Deutsch: ""马""
English: ""four"" - Deutsch: """,[30928],四,"[1181, 17823, 285, 29888, 3023, 12584, 1701]",four,four
"English: ""flower"" - Deutsch: ""花""
English: ""north"" - Deutsch: ""北""
English: ""bridge"" - Deutsch: ""桥""
English: ""power"" - Deutsch: ""力""
English: ""five"" - Deutsch: """,[30904],五,"[7241, 285, 29888, 20818, 5713, 5320]",five,five
"English: ""ball"" - Deutsch: ""球""
English: ""judge"" - Deutsch: ""判""
English: ""net"" - Deutsch: ""网""
English: ""rise"" - Deutsch: ""起""
English: ""six"" - Deutsch: """,[31304],六,"[1354, 269, 1039, 28319, 4832, 29879]",six,six
"English: ""hand"" - Deutsch: ""手""
English: ""group"" - Deutsch: ""群""
English: ""two"" - Deutsch: ""二""
English: ""beauty"" - Deutsch: ""美""
English: ""seven"" - Deutsch: """,[31425],七,"[344, 269, 9881, 409, 29879]",seven,seven
