prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[833, 1045, 29890, 2909, 289, 3143]",book,"[833, 1045, 29890, 2909, 289, 3143]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[1067, 15126, 17184, 29883, 9570, 695, 23642, 274, 9274]",cloud,"[1067, 15126, 17184, 29883, 9570, 695, 23642, 274, 9274]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[23156, 29890, 289, 19548, 9922, 2291]",bag,"[23156, 29890, 289, 19548, 9922, 2291]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[2730, 13394, 29885, 4346, 29442, 286, 21026]",mouth,"[2730, 13394, 29885, 4346, 29442, 286, 21026]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[577, 269, 578, 29879, 22473]",soil,"[577, 269, 578, 29879, 22473]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[2730, 14378, 29885, 4346, 16476, 29442, 286, 5766]",mountain,"[2730, 14378, 29885, 4346, 16476, 29442, 286, 5766]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[1067, 15126, 17184, 29883, 13950, 695, 274]",cloth,"[1067, 15126, 17184, 29883, 13950, 695, 274]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[5192, 298, 29882, 540, 8293, 23057, 354]",heart,"[5192, 298, 29882, 540, 8293, 23057, 354]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[298, 29882, 447, 3179, 2350, 5403, 5905, 1361]",hand,"[298, 29882, 447, 3179, 2350, 5403, 5905, 1361]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[270, 1146, 2462, 1388, 29881, 3250]",day,"[270, 1146, 2462, 1388, 29881, 3250]",day,day
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[5810, 269, 303, 29879, 380, 5173, 9523, 8508]",star,"[5810, 269, 303, 29879, 380, 5173, 9523, 8508]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[269, 7689, 6709, 29879, 1028, 4278, 805, 15099]",spring,"[269, 7689, 6709, 29879, 1028, 4278, 805, 15099]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[2730, 29885, 4346, 18786, 286]",moon,"[2730, 29885, 4346, 18786, 286]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[8879, 8112, 827, 29893, 6115, 281]",wood,"[8879, 8112, 827, 29893, 6115, 281]",wood,wood
