prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[3433, 302, 29876, 4948]",nuage,"[29883, 15126, 17184, 23642, 695, 9570, 9274, 1067, 274]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[7067, 269, 4977, 872, 29879]",sac,"[9922, 289, 2291, 19548, 29890, 23156]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[289, 833, 29890, 16380, 1045]",bouche,"[286, 29442, 13394, 4346, 29885, 21026, 2730]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[29883, 274]",cœur,"[8293, 354, 540, 298, 29882, 23057, 5192]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[286, 24402, 655, 3396, 5530, 611, 1667, 29885]",main,"[447, 3179, 298, 29882, 5905, 2350, 1361, 5403]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[432, 2958, 29926, 2212, 8121, 8694, 20551]",jour,"[1146, 2462, 1388, 270, 3250, 29881]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[29948, 1893, 904, 2852]",étoile,"[380, 8508, 269, 303, 9523, 5810, 5173, 29879]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[364, 337, 690, 276, 29878, 1253, 18475, 620]",ressort,"[6709, 4278, 269, 805, 1028, 15099, 7689, 29879]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[8092, 29880, 301, 25081, 6092]",lune,"[286, 18786, 4346, 29885, 2730]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[289, 23734, 833, 29890, 1045]",bois,"[281, 8112, 8879, 827, 6115, 29893]",wood,wood
"English: ""moon"" - Français: ""lune""
English: ""tie"" - Français: ""cravate""
English: ""heart"" - Français: ""cœur""
English: ""bridge"" - Français: ""pont""
English: ""song"" - Français: ""","[29883, 25875, 521, 5815, 305, 274, 10329, 5083]",chanson,"[577, 269, 1487, 4823, 21453, 578, 1100, 29879]",song,song
"English: ""line"" - Français: ""ligne""
English: ""strip"" - Français: ""bande""
English: ""hand"" - Français: ""main""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""","[29948, 28899, 1893, 904, 2852]",étang,"[29886, 1129, 772, 1112, 2818, 282, 12509]",pond,pond
"English: ""household"" - Français: ""ménage""
English: ""strip"" - Français: ""bande""
English: ""tail"" - Français: ""queue""
English: ""middle"" - Français: ""milieu""
English: ""wave"" - Français: ""","[373, 265, 288, 898, 13469, 16504, 29877]",onde,"[281, 11324, 10742, 2766, 29893, 27766]",wave,wave
"English: ""left"" - Français: ""gauche""
English: ""square"" - Français: ""carré""
English: ""one"" - Français: ""un""
English: ""color"" - Français: ""couleur""
English: ""cave"" - Français: ""","[29887, 629, 17170, 4071, 330, 867]",grotte,"[24230, 29883, 1113, 18346, 5777, 274]",cave,cave
"English: ""door"" - Français: ""porte""
English: ""grid"" - Français: ""grille""
English: ""east"" - Français: ""est""
English: ""rise"" - Français: ""hausse""
English: ""sea"" - Français: ""","[286, 29885, 1004, 592, 2778, 1050]",mer,"[269, 409, 7205, 344, 29879]",sea,sea
"English: ""school"" - Français: ""école""
English: ""seat"" - Français: ""siège""
English: ""valley"" - Français: ""vallée""
English: ""city"" - Français: ""ville""
English: ""station"" - Français: ""","[29887, 24816, 10364, 330, 7171, 3249, 5397]",gare,"[380, 1002, 5073, 23436, 269, 19569, 303, 9523, 6112, 5173, 29879]",station,station
"English: ""sound"" - Français: ""son""
English: ""door"" - Français: ""porte""
English: ""rice"" - Français: ""riz""
English: ""eye"" - Français: ""œil""
English: ""net"" - Français: ""","[1777, 7241, 5713, 934, 285, 977, 29888, 1445]",filet,"[302, 29876, 1212, 7787, 484, 452]",net,net
"English: ""spring"" - Français: ""ressort""
English: ""grid"" - Français: ""grille""
English: ""eight"" - Français: ""huit""
English: ""light"" - Français: ""lumière""
English: ""foot"" - Français: ""","[29886, 15957, 5036, 1631, 282, 12343, 2930]",pied,"[7953, 6661, 5431, 1181, 1701, 285, 29888, 3661]",foot,foot
"English: ""spring"" - Français: ""ressort""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""three"" - Français: ""trois""
English: ""gold"" - Français: ""","[470, 288, 272, 29877]",or,"[29887, 1484, 7684, 748, 15192, 330]",gold,gold
"English: ""bag"" - Français: ""sac""
English: ""defeat"" - Français: ""défaite""
English: ""attempt"" - Français: ""tentative""
English: ""city"" - Français: ""ville""
English: ""door"" - Français: ""","[2011, 29886, 14931, 637, 1129, 13732, 1277, 772, 282, 1971]",porte,"[1867, 437, 270, 3050, 29881, 17433]",door,door
"English: ""valley"" - Français: ""vallée""
English: ""forest"" - Français: ""forêt""
English: ""summer"" - Français: ""été""
English: ""speed"" - Français: ""vitesse""
English: ""snow"" - Français: ""","[302, 29876, 452, 484, 12106]",neige,"[269, 16586, 15007, 5807, 29879]",snow,snow
