prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - English: ""five""
Français: ""cœur"" - English: ""heart""
Français: ""partie"" - English: ""part""
Français: ""trois"" - English: ""three""
Français: ""nuage"" - English: ""","[23642, 17184, 9570, 274, 695, 15126, 9274, 29883, 1067]",cloud,"[23642, 17184, 9570, 274, 695, 15126, 9274, 29883, 1067]",cloud,nuage
"Français: ""vallée"" - English: ""valley""
Français: ""tribu"" - English: ""tribe""
Français: ""vertu"" - English: ""virtue""
Français: ""œil"" - English: ""eye""
Français: ""sac"" - English: ""","[2291, 23156, 29890, 9922, 19548, 289]",bag,"[2291, 23156, 29890, 9922, 19548, 289]",bag,sac
"Français: ""école"" - English: ""school""
Français: ""version"" - English: ""version""
Français: ""point"" - English: ""point""
Français: ""mille"" - English: ""thousand""
Français: ""bouche"" - English: ""","[2730, 21026, 29885, 13394, 286, 29442, 4346]",mouth,"[2730, 21026, 29885, 13394, 286, 29442, 4346]",mouth,bouche
"Français: ""champ"" - English: ""field""
Français: ""nord"" - English: ""north""
Français: ""fleur"" - English: ""flower""
Français: ""tour"" - English: ""tower""
Français: ""sol"" - English: ""","[22473, 577, 29879, 578, 269]",soil,"[22473, 577, 29879, 578, 269]",soil,sol
"Français: ""temps"" - English: ""time""
Français: ""porte"" - English: ""door""
Français: ""vallée"" - English: ""valley""
Français: ""rue"" - English: ""street""
Français: ""montagne"" - English: ""","[2730, 14378, 5766, 29885, 286, 16476, 29442, 4346]",mountain,"[2730, 14378, 5766, 29885, 286, 16476, 29442, 4346]",mountain,montagne
"Français: ""paire"" - English: ""pair""
Français: ""gauche"" - English: ""left""
Français: ""été"" - English: ""summer""
Français: ""sept"" - English: ""seven""
Français: ""cœur"" - English: ""","[23057, 29882, 298, 540, 354, 8293, 5192]",heart,"[23057, 29882, 298, 540, 354, 8293, 5192]",heart,cœur
"Français: ""bande"" - English: ""strip""
Français: ""un"" - English: ""one""
Français: ""jour"" - English: ""day""
Français: ""enfant"" - English: ""child""
Français: ""main"" - English: ""","[5905, 1361, 298, 29882, 5403, 3179, 2350, 447]",hand,"[5905, 1361, 298, 29882, 5403, 3179, 2350, 447]",hand,main
"Français: ""quatre"" - English: ""four""
Français: ""bois"" - English: ""wood""
Français: ""rouge"" - English: ""red""
Français: ""gauche"" - English: ""left""
Français: ""jour"" - English: ""","[2462, 3250, 29881, 270, 1146, 1388]",day,"[2462, 3250, 29881, 270, 1146, 1388]",day,jour
"Français: ""source"" - English: ""source""
Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""ligne"" - English: ""line""
Français: ""étoile"" - English: ""","[303, 5810, 380, 9523, 8508, 29879, 5173, 269]",star,"[303, 5810, 380, 9523, 8508, 29879, 5173, 269]",star,étoile
"Français: ""loi"" - English: ""law""
Français: ""tribu"" - English: ""tribe""
Français: ""bouche"" - English: ""mouth""
Français: ""gauche"" - English: ""left""
Français: ""ressort"" - English: ""","[7689, 4278, 15099, 805, 6709, 1028, 29879, 269]",spring,"[7689, 4278, 15099, 805, 6709, 1028, 29879, 269]",spring,ressort
