prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""cinq"" - Русский: ""五""
Français: ""cœur"" - Русский: ""心""
Français: ""partie"" - Русский: ""部""
Français: ""trois"" - Русский: ""三""
Français: ""nuage"" - Русский: ""","[31784, 231]",云,"[9274, 9570, 29883, 695, 15126, 23642, 17184, 274, 1067]",cloud,nuage
"Français: ""vallée"" - Русский: ""谷""
Français: ""tribu"" - Русский: ""族""
Français: ""vertu"" - Русский: ""德""
Français: ""œil"" - Русский: ""目""
Français: ""sac"" - Русский: ""","[31473, 232]",包,"[289, 9922, 23156, 2291, 19548, 29890]",bag,sac
"Français: ""école"" - Русский: ""校""
Français: ""version"" - Русский: ""版""
Français: ""point"" - Русский: ""点""
Français: ""mille"" - Русский: ""千""
Français: ""bouche"" - Русский: ""","[30856, 232]",口,"[21026, 4346, 13394, 2730, 286, 29885, 29442]",mouth,bouche
"Français: ""champ"" - Русский: ""场""
Français: ""nord"" - Русский: ""北""
Français: ""fleur"" - Русский: ""花""
Français: ""tour"" - Русский: ""塔""
Français: ""sol"" - Русский: ""","[31181, 232]",土,"[577, 22473, 578, 269, 29879]",soil,sol
"Français: ""temps"" - Русский: ""时""
Français: ""porte"" - Русский: ""门""
Français: ""vallée"" - Русский: ""谷""
Français: ""rue"" - Русский: ""街""
Français: ""montagne"" - Русский: ""","[30329, 232]",山,"[16476, 14378, 5766, 4346, 2730, 286, 29885, 29442]",mountain,montagne
"Français: ""paire"" - Русский: ""双""
Français: ""gauche"" - Русский: ""左""
Français: ""été"" - Русский: ""夏""
Français: ""sept"" - Русский: ""七""
Français: ""cœur"" - Русский: ""","[30869, 232]",心,"[29882, 540, 23057, 354, 8293, 298, 5192]",heart,cœur
"Français: ""bande"" - Русский: ""条""
Français: ""un"" - Русский: ""一""
Français: ""jour"" - Русский: ""日""
Français: ""enfant"" - Русский: ""子""
Français: ""main"" - Русский: ""","[30880, 233]",手,"[1361, 3179, 29882, 2350, 5905, 447, 298, 5403]",hand,main
"Français: ""quatre"" - Русский: ""四""
Français: ""bois"" - Русский: ""木""
Français: ""rouge"" - Русский: ""红""
Français: ""gauche"" - Русский: ""左""
Français: ""jour"" - Русский: ""","[30325, 233]",日,"[1388, 29881, 2462, 3250, 1146, 270]",day,jour
"Français: ""source"" - Русский: ""源""
Français: ""neuf"" - Русский: ""九""
Français: ""main"" - Русский: ""手""
Français: ""ligne"" - Русский: ""线""
Français: ""étoile"" - Русский: ""","[30900, 233]",星,"[8508, 380, 5173, 303, 5810, 9523, 269, 29879]",star,étoile
"Français: ""loi"" - Русский: ""法""
Français: ""tribu"" - Русский: ""族""
Français: ""bouche"" - Русский: ""口""
Français: ""gauche"" - Русский: ""左""
Français: ""ressort"" - Русский: ""","[31031, 233]",春,"[15099, 4278, 1028, 269, 6709, 805, 7689, 29879]",spring,ressort
"Français: ""siège"" - Русский: ""座""
Français: ""sud"" - Русский: ""南""
Français: ""quatre"" - Русский: ""四""
Français: ""or"" - Русский: ""金""
Français: ""lune"" - Русский: ""","[30534, 233]",月,"[4346, 18786, 2730, 286, 29885]",moon,lune
"Français: ""bouche"" - Русский: ""口""
Français: ""mille"" - Русский: ""千""
Français: ""ménage"" - Русский: ""户""
Français: ""été"" - Русский: ""夏""
Français: ""bois"" - Русский: ""","[30710, 233]",木,"[827, 29893, 281, 8112, 8879, 6115]",wood,bois
"Français: ""forêt"" - Русский: ""林""
Français: ""cravate"" - Русский: ""结""
Français: ""six"" - Русский: ""六""
Français: ""dix"" - Русский: ""十""
Français: ""village"" - Русский: ""","[30402, 233]",村,"[4213, 3516, 28765, 325, 17191, 21031, 11928, 1403, 29894, 5720]",village,village
