prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""cinq"" - English: ""five""
Русский: ""cœur"" - English: ""heart""
Русский: ""partie"" - English: ""part""
Русский: ""trois"" - English: ""three""
Русский: ""nuage"" - English: ""","[17184, 29883, 9274, 274, 15126, 695, 23642, 9570, 1067]",cloud,"[17184, 29883, 9274, 274, 15126, 695, 23642, 9570, 1067]",cloud,nuage
"Русский: ""vallée"" - English: ""valley""
Русский: ""tribu"" - English: ""tribe""
Русский: ""vertu"" - English: ""virtue""
Русский: ""œil"" - English: ""eye""
Русский: ""sac"" - English: ""","[9922, 29890, 19548, 2291, 289, 23156]",bag,"[9922, 29890, 19548, 2291, 289, 23156]",bag,sac
"Русский: ""école"" - English: ""school""
Русский: ""version"" - English: ""version""
Русский: ""point"" - English: ""point""
Русский: ""mille"" - English: ""thousand""
Русский: ""bouche"" - English: ""","[29442, 29885, 21026, 13394, 286, 2730, 4346]",mouth,"[29442, 29885, 21026, 13394, 286, 2730, 4346]",mouth,bouche
"Русский: ""champ"" - English: ""field""
Русский: ""nord"" - English: ""north""
Русский: ""fleur"" - English: ""flower""
Русский: ""tour"" - English: ""tower""
Русский: ""sol"" - English: ""","[577, 22473, 29879, 578, 269]",soil,"[577, 22473, 29879, 578, 269]",soil,sol
"Русский: ""temps"" - English: ""time""
Русский: ""porte"" - English: ""door""
Русский: ""vallée"" - English: ""valley""
Русский: ""rue"" - English: ""street""
Русский: ""montagne"" - English: ""","[29442, 29885, 2730, 286, 4346, 5766, 14378, 16476]",mountain,"[29442, 29885, 2730, 286, 4346, 5766, 14378, 16476]",mountain,montagne
"Русский: ""paire"" - English: ""pair""
Русский: ""gauche"" - English: ""left""
Русский: ""été"" - English: ""summer""
Русский: ""sept"" - English: ""seven""
Русский: ""cœur"" - English: ""","[354, 8293, 298, 23057, 540, 29882, 5192]",heart,"[354, 8293, 298, 23057, 540, 29882, 5192]",heart,cœur
"Русский: ""bande"" - English: ""strip""
Русский: ""un"" - English: ""one""
Русский: ""jour"" - English: ""day""
Русский: ""enfant"" - English: ""child""
Русский: ""main"" - English: ""","[5905, 447, 298, 3179, 1361, 2350, 5403, 29882]",hand,"[5905, 447, 298, 3179, 1361, 2350, 5403, 29882]",hand,main
"Русский: ""quatre"" - English: ""four""
Русский: ""bois"" - English: ""wood""
Русский: ""rouge"" - English: ""red""
Русский: ""gauche"" - English: ""left""
Русский: ""jour"" - English: ""","[2462, 29881, 3250, 1388, 1146, 270]",day,"[2462, 29881, 3250, 1388, 1146, 270]",day,jour
"Русский: ""source"" - English: ""source""
Русский: ""neuf"" - English: ""nine""
Русский: ""main"" - English: ""hand""
Русский: ""ligne"" - English: ""line""
Русский: ""étoile"" - English: ""","[5173, 8508, 5810, 303, 9523, 380, 29879, 269]",star,"[5173, 8508, 5810, 303, 9523, 380, 29879, 269]",star,étoile
"Русский: ""loi"" - English: ""law""
Русский: ""tribu"" - English: ""tribe""
Русский: ""bouche"" - English: ""mouth""
Русский: ""gauche"" - English: ""left""
Русский: ""ressort"" - English: ""","[4278, 15099, 29879, 805, 6709, 1028, 7689, 269]",spring,"[4278, 15099, 29879, 805, 6709, 1028, 7689, 269]",spring,ressort
"Русский: ""siège"" - English: ""seat""
Русский: ""sud"" - English: ""south""
Русский: ""quatre"" - English: ""four""
Русский: ""or"" - English: ""gold""
Русский: ""lune"" - English: ""","[18786, 29885, 286, 2730, 4346]",moon,"[18786, 29885, 286, 2730, 4346]",moon,lune
"Русский: ""bouche"" - English: ""mouth""
Русский: ""mille"" - English: ""thousand""
Русский: ""ménage"" - English: ""household""
Русский: ""été"" - English: ""summer""
Русский: ""bois"" - English: ""","[281, 827, 8879, 8112, 29893, 6115]",wood,"[281, 827, 8879, 8112, 29893, 6115]",wood,bois
"Русский: ""forêt"" - English: ""forest""
Русский: ""cravate"" - English: ""tie""
Русский: ""six"" - English: ""six""
Русский: ""dix"" - English: ""ten""
Русский: ""village"" - English: ""","[3516, 4213, 325, 1403, 28765, 11928, 5720, 29894, 17191, 21031]",village,"[3516, 4213, 325, 1403, 28765, 11928, 5720, 29894, 17191, 21031]",village,village
"Русский: ""tête"" - English: ""head""
Русский: ""génération"" - English: ""generation""
Русский: ""océan"" - English: ""ocean""
Русский: ""quatre"" - English: ""four""
Русский: ""forêt"" - English: ""","[29888, 1181, 13569, 285, 363, 1701, 1454, 1079, 26839]",forest,"[29888, 1181, 13569, 285, 363, 1701, 1454, 1079, 26839]",forest,forêt
"Русский: ""défaite"" - English: ""defeat""
Русский: ""bande"" - English: ""strip""
Русский: ""bouche"" - English: ""mouth""
Русский: ""sud"" - English: ""south""
Русский: ""fruit"" - English: ""","[1341, 29888, 1424, 285, 15774]",fruit,"[1341, 29888, 1424, 285, 15774]",fruit,fruit
"Русский: ""trois"" - English: ""three""
Русский: ""montagne"" - English: ""mountain""
Русский: ""milieu"" - English: ""middle""
Русский: ""tentative"" - English: ""attempt""
Русский: ""grille"" - English: ""","[867, 6856, 629, 330, 29887, 7720]",grid,"[867, 6856, 629, 330, 29887, 7720]",grid,grille
"Русский: ""avancer"" - English: ""advance""
Русский: ""enfant"" - English: ""child""
Русский: ""sept"" - English: ""seven""
Русский: ""groupe"" - English: ""group""
Русский: ""chanson"" - English: ""","[577, 4823, 29879, 578, 1487, 269, 1100, 21453]",song,"[577, 4823, 29879, 578, 1487, 269, 1100, 21453]",song,chanson
"Русский: ""école"" - English: ""school""
Русский: ""groupe"" - English: ""group""
Русский: ""grille"" - English: ""grid""
Русский: ""pouvoir"" - English: ""power""
Русский: ""étang"" - English: ""","[1129, 12509, 29886, 1112, 282, 2818, 772]",pond,"[1129, 12509, 29886, 1112, 282, 2818, 772]",pond,étang
"Русский: ""roche"" - English: ""rock""
Русский: ""maison"" - English: ""house""
Русский: ""visage"" - English: ""face""
Русский: ""cheval"" - English: ""horse""
Русский: ""sable"" - English: ""","[872, 28455, 11982, 29879, 4977, 9753, 269]",sand,"[872, 28455, 11982, 29879, 4977, 9753, 269]",sand,sable
"Русский: ""œil"" - English: ""eye""
Русский: ""ligne"" - English: ""line""
Русский: ""histoire"" - English: ""history""
Русский: ""porte"" - English: ""door""
Русский: ""loi"" - English: ""","[425, 301, 4307, 29880, 10653, 433]",law,"[425, 301, 4307, 29880, 10653, 433]",law,loi
"Русский: ""six"" - English: ""six""
Русский: ""ressort"" - English: ""spring""
Русский: ""main"" - English: ""hand""
Русский: ""école"" - English: ""school""
Русский: ""onde"" - English: ""","[10742, 11324, 281, 27766, 2766, 29893]",wave,"[10742, 11324, 281, 27766, 2766, 29893]",wave,onde
"Русский: ""nuage"" - English: ""cloud""
Русский: ""champ"" - English: ""field""
Русский: ""neuf"" - English: ""nine""
Русский: ""quatre"" - English: ""four""
Русский: ""océan"" - English: ""","[542, 23474, 288, 25802, 29877, 12954]",ocean,"[542, 23474, 288, 25802, 29877, 12954]",ocean,océan
"Русский: ""forêt"" - English: ""forest""
Русский: ""été"" - English: ""summer""
Русский: ""juge"" - English: ""judge""
Русский: ""filet"" - English: ""net""
Русский: ""grotte"" - English: ""","[29883, 274, 5777, 24230, 1113, 18346]",cave,"[29883, 274, 5777, 24230, 1113, 18346]",cave,grotte
"Русский: ""siège"" - English: ""seat""
Русский: ""supprimer"" - English: ""delete""
Русский: ""nord"" - English: ""north""
Русский: ""pied"" - English: ""foot""
Русский: ""mer"" - English: ""","[29879, 344, 269, 409, 7205]",sea,"[29879, 344, 269, 409, 7205]",sea,mer
"Русский: ""bois"" - English: ""wood""
Русский: ""jour"" - English: ""day""
Русский: ""cheval"" - English: ""horse""
Русский: ""structure"" - English: ""structure""
Русский: ""lac"" - English: ""","[425, 18170, 19437, 301, 29880, 433, 24591]",lake,"[425, 18170, 19437, 301, 29880, 433, 24591]",lake,lac
"Русский: ""siège"" - English: ""seat""
Русский: ""village"" - English: ""village""
Русский: ""machine"" - English: ""machine""
Русский: ""gauche"" - English: ""left""
Русский: ""source"" - English: ""","[577, 3669, 2752, 29879, 578, 269, 4993]",source,"[577, 3669, 2752, 29879, 578, 269, 4993]",source,source
"Русский: ""supprimer"" - English: ""delete""
Русский: ""champ"" - English: ""field""
Русский: ""position"" - English: ""position""
Русский: ""gare"" - English: ""station""
Русский: ""point"" - English: ""","[1129, 1298, 29886, 282, 11899, 3149, 772]",point,"[1129, 1298, 29886, 282, 11899, 3149, 772]",point,point
"Русский: ""rouge"" - English: ""red""
Русский: ""sac"" - English: ""bag""
Русский: ""visage"" - English: ""face""
Русский: ""mot"" - English: ""word""
Русский: ""version"" - English: ""","[3259, 325, 874, 2453, 1873, 29894, 1147, 345, 369, 1224]",version,"[3259, 325, 874, 2453, 1873, 29894, 1147, 345, 369, 1224]",version,version
"Русский: ""neuf"" - English: ""nine""
Русский: ""montagne"" - English: ""mountain""
Русский: ""mille"" - English: ""thousand""
Русский: ""bureau"" - English: ""office""
Русский: ""ballon"" - English: ""","[9922, 8287, 29890, 2291, 6411, 289, 5521, 2135]",ball,"[9922, 8287, 29890, 2291, 6411, 289, 5521, 2135]",ball,ballon
"Русский: ""mer"" - English: ""sea""
Русский: ""océan"" - English: ""ocean""
Русский: ""mère"" - English: ""mother""
Русский: ""machine"" - English: ""machine""
Русский: ""gare"" - English: ""","[5173, 303, 9523, 1002, 380, 23436, 5073, 29879, 269, 19569, 6112]",station,"[5173, 303, 9523, 1002, 380, 23436, 5073, 29879, 269, 19569, 6112]",station,gare
"Русский: ""bande"" - English: ""strip""
Русский: ""sol"" - English: ""ground""
Русский: ""bureau"" - English: ""office""
Русский: ""nuage"" - English: ""cloud""
Русский: ""riz"" - English: ""","[364, 374, 19408, 9597, 11674, 10107, 2200, 29878]",rice,"[364, 374, 19408, 9597, 11674, 10107, 2200, 29878]",rice,riz
"Русский: ""structure"" - English: ""structure""
Русский: ""fleur"" - English: ""flower""
Русский: ""bourse"" - English: ""exchange""
Русский: ""cœur"" - English: ""heart""
Русский: ""rouge"" - English: ""","[364, 1127, 337, 2654, 29878, 276]",red,"[364, 1127, 337, 2654, 29878, 276]",red,rouge
"Русский: ""enfant"" - English: ""child""
Русский: ""sept"" - English: ""seven""
Русский: ""quatre"" - English: ""four""
Русский: ""vertu"" - English: ""virtue""
Русский: ""ligne"" - English: ""","[1196, 301, 492, 619, 29880, 1220, 6276, 1915]",line,"[1196, 301, 492, 619, 29880, 1220, 6276, 1915]",line,ligne
"Русский: ""ménage"" - English: ""household""
Русский: ""pouvoir"" - English: ""power""
Русский: ""ville"" - English: ""city""
Русский: ""loi"" - English: ""law""
Русский: ""filet"" - English: ""","[484, 7787, 1212, 302, 452, 29876]",net,"[484, 7787, 1212, 302, 452, 29876]",net,filet
"Русский: ""vertu"" - English: ""virtue""
Русский: ""siège"" - English: ""seat""
Русский: ""neige"" - English: ""snow""
Русский: ""supprimer"" - English: ""delete""
Русский: ""fleur"" - English: ""","[4972, 29888, 1652, 1731, 1579, 285, 5685, 28149]",flower,"[4972, 29888, 1652, 1731, 1579, 285, 5685, 28149]",flower,fleur
"Русский: ""mille"" - English: ""thousand""
Русский: ""bureau"" - English: ""office""
Русский: ""fleur"" - English: ""flower""
Русский: ""vallée"" - English: ""valley""
Русский: ""thé"" - English: ""","[371, 29873, 23429, 734, 260]",tea,"[371, 29873, 23429, 734, 260]",tea,thé
"Русский: ""carré"" - English: ""square""
Русский: ""quatre"" - English: ""four""
Русский: ""temps"" - English: ""time""
Русский: ""fleur"" - English: ""flower""
Русский: ""pied"" - English: ""","[29888, 1181, 3661, 6661, 285, 5431, 1701, 7953]",foot,"[29888, 1181, 3661, 6661, 285, 5431, 1701, 7953]",foot,pied
"Русский: ""deux"" - English: ""two""
Русский: ""carré"" - English: ""square""
Русский: ""lumière"" - English: ""light""
Русский: ""personne"" - English: ""person""
Русский: ""or"" - English: ""","[15192, 7684, 330, 29887, 1484, 748]",gold,"[15192, 7684, 330, 29887, 1484, 748]",gold,or
"Русский: ""tête"" - English: ""head""
Русский: ""lune"" - English: ""moon""
Русский: ""groupe"" - English: ""group""
Русский: ""montagne"" - English: ""mountain""
Русский: ""porte"" - English: ""","[29881, 437, 3050, 17433, 1867, 270]",door,"[29881, 437, 3050, 17433, 1867, 270]",door,porte
"Русский: ""mer"" - English: ""sea""
Русский: ""rue"" - English: ""street""
Русский: ""cravate"" - English: ""tie""
Русский: ""réunion"" - English: ""meeting""
Русский: ""neige"" - English: ""","[5807, 15007, 29879, 16586, 269]",snow,"[5807, 15007, 29879, 16586, 269]",snow,neige
"Русский: ""mot"" - English: ""word""
Русский: ""sol"" - English: ""soil""
Русский: ""enfant"" - English: ""child""
Русский: ""rue"" - English: ""street""
Русский: ""cheval"" - English: ""","[10435, 11231, 298, 1251, 4029, 5089, 29882, 2015]",horse,"[10435, 11231, 298, 1251, 4029, 5089, 29882, 2015]",horse,cheval
