prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""例"" - Русский: ""例""
Русский: ""南"" - Русский: ""南""
Русский: ""木"" - Русский: ""木""
Русский: ""洞"" - Русский: ""洞""
Русский: ""书"" - Русский: ""","[31900, 231]",书,"[3143, 833, 2909, 1045, 289, 29890]",book,书
"Русский: ""舞"" - Русский: ""舞""
Русский: ""网"" - Русский: ""网""
Русский: ""友"" - Русский: ""友""
Русский: ""花"" - Русский: ""花""
Русский: ""云"" - Русский: ""","[31784, 231]",云,"[9570, 15126, 23642, 29883, 9274, 1067, 274, 17184, 695]",cloud,云
"Русский: ""音"" - Русский: ""音""
Русский: ""林"" - Русский: ""林""
Русский: ""山"" - Русский: ""山""
Русский: ""线"" - Русский: ""线""
Русский: ""包"" - Русский: ""","[31473, 232]",包,"[23156, 9922, 2291, 289, 19548, 29890]",bag,包
"Русский: ""歌"" - Русский: ""歌""
Русский: ""千"" - Русский: ""千""
Русский: ""金"" - Русский: ""金""
Русский: ""校"" - Русский: ""校""
Русский: ""口"" - Русский: ""","[30856, 232]",口,"[13394, 29442, 2730, 29885, 21026, 4346, 286]",mouth,口
"Русский: ""局"" - Русский: ""局""
Русский: ""七"" - Русский: ""七""
Русский: ""址"" - Русский: ""址""
Русский: ""方"" - Русский: ""方""
Русский: ""土"" - Русский: ""","[31181, 232]",土,"[269, 578, 22473, 29879, 577]",soil,土
"Русский: ""茶"" - Русский: ""茶""
Русский: ""语"" - Русский: ""语""
Русский: ""足"" - Русский: ""足""
Русский: ""速"" - Русский: ""速""
Русский: ""山"" - Русский: ""","[30329, 232]",山,"[14378, 29442, 16476, 2730, 5766, 29885, 4346, 286]",mountain,山
"Русский: ""美"" - Русский: ""美""
Русский: ""交"" - Русский: ""交""
Русский: ""会"" - Русский: ""会""
Русский: ""法"" - Русский: ""法""
Русский: ""布"" - Русский: ""","[31454, 232]",布,"[15126, 29883, 13950, 1067, 274, 17184, 695]",cloth,布
"Русский: ""果"" - Русский: ""果""
Русский: ""阳"" - Русский: ""阳""
Русский: ""九"" - Русский: ""九""
Русский: ""起"" - Русский: ""起""
Русский: ""心"" - Русский: ""","[30869, 232]",心,"[354, 5192, 540, 29882, 23057, 298, 8293]",heart,心
"Русский: ""址"" - Русский: ""址""
Русский: ""金"" - Русский: ""金""
Русский: ""口"" - Русский: ""口""
Русский: ""村"" - Русский: ""村""
Русский: ""手"" - Русский: ""","[30880, 233]",手,"[447, 2350, 5403, 29882, 1361, 298, 5905, 3179]",hand,手
"Русский: ""林"" - Русский: ""林""
Русский: ""才"" - Русский: ""才""
Русский: ""字"" - Русский: ""字""
Русский: ""中"" - Русский: ""中""
Русский: ""日"" - Русский: ""","[30325, 233]",日,"[2462, 270, 3250, 1388, 29881, 1146]",day,日
"Русский: ""红"" - Русский: ""红""
Русский: ""米"" - Русский: ""米""
Русский: ""南"" - Русский: ""南""
Русский: ""三"" - Русский: ""三""
Русский: ""星"" - Русский: ""","[30900, 233]",星,"[269, 5173, 8508, 5810, 9523, 303, 380, 29879]",star,星
"Русский: ""沙"" - Русский: ""沙""
Русский: ""布"" - Русский: ""布""
Русский: ""二"" - Русский: ""二""
Русский: ""址"" - Русский: ""址""
Русский: ""春"" - Русский: ""","[31031, 233]",春,"[269, 6709, 805, 15099, 7689, 29879, 4278, 1028]",spring,春
"Русский: ""心"" - Русский: ""心""
Русский: ""发"" - Русский: ""发""
Русский: ""种"" - Русский: ""种""
Русский: ""歌"" - Русский: ""歌""
Русский: ""月"" - Русский: ""","[30534, 233]",月,"[2730, 29885, 4346, 18786, 286]",moon,月
"Русский: ""友"" - Русский: ""友""
Русский: ""书"" - Русский: ""书""
Русский: ""段"" - Русский: ""段""
Русский: ""岩"" - Русский: ""岩""
Русский: ""木"" - Русский: ""","[30710, 233]",木,"[281, 29893, 8879, 6115, 827, 8112]",wood,木
"Русский: ""败"" - Русский: ""败""
Русский: ""址"" - Русский: ""址""
Русский: ""布"" - Русский: ""布""
Русский: ""水"" - Русский: ""水""
Русский: ""村"" - Русский: ""","[30402, 233]",村,"[17191, 3516, 4213, 21031, 11928, 325, 29894, 1403, 28765, 5720]",village,村
"Русский: ""尾"" - Русский: ""尾""
Русский: ""汉"" - Русский: ""汉""
Русский: ""茶"" - Русский: ""茶""
Русский: ""交"" - Русский: ""交""
Русский: ""林"" - Русский: ""","[30853, 233]",林,"[26839, 1181, 1701, 13569, 1079, 285, 1454, 363, 29888]",forest,林
"Русский: ""九"" - Русский: ""九""
Русский: ""才"" - Русский: ""才""
Русский: ""百"" - Русский: ""百""
Русский: ""户"" - Русский: ""户""
Русский: ""果"" - Русский: ""","[30801, 233]",果,"[15774, 1424, 285, 1341, 29888]",fruit,果
"Русский: ""二"" - Русский: ""二""
Русский: ""例"" - Русский: ""例""
Русский: ""双"" - Русский: ""双""
Русский: ""花"" - Русский: ""花""
Русский: ""格"" - Русский: ""","[31168, 233]",格,"[6856, 867, 7720, 629, 330, 29887]",grid,格
"Русский: ""五"" - Русский: ""五""
Русский: ""山"" - Русский: ""山""
Русский: ""场"" - Русский: ""场""
Русский: ""构"" - Русский: ""构""
Русский: ""歌"" - Русский: ""","[31173, 233]",歌,"[269, 1100, 578, 1487, 21453, 4823, 29879, 577]",song,歌
"Русский: ""球"" - Русский: ""球""
Русский: ""五"" - Русский: ""五""
Русский: ""米"" - Русский: ""米""
Русский: ""八"" - Русский: ""八""
Русский: ""水"" - Русский: ""","[30716, 233]",水,"[281, 13405, 16699, 11324, 29893, 4094, 2766]",water,水
"Русский: ""局"" - Русский: ""局""
Русский: ""心"" - Русский: ""心""
Русский: ""网"" - Русский: ""网""
Русский: ""户"" - Русский: ""户""
Русский: ""汉"" - Русский: ""","[31593, 233]",汉,"[379, 7169, 24704, 5952, 29950]",Han,汉
"Русский: ""二"" - Русский: ""二""
Русский: ""三"" - Русский: ""三""
Русский: ""星"" - Русский: ""星""
Русский: ""址"" - Русский: ""址""
Русский: ""池"" - Русский: ""","[31853, 233]",池,"[772, 282, 1129, 1112, 29886, 12509, 2818]",pond,池
"Русский: ""米"" - Русский: ""米""
Русский: ""站"" - Русский: ""站""
Русский: ""母"" - Русский: ""母""
Русский: ""局"" - Русский: ""局""
Русский: ""沙"" - Русский: ""","[31476, 233]",沙,"[269, 872, 11982, 4977, 28455, 9753, 29879]",sand,沙
"Русский: ""美"" - Русский: ""美""
Русский: ""址"" - Русский: ""址""
Русский: ""地"" - Русский: ""地""
Русский: ""局"" - Русский: ""局""
Русский: ""河"" - Русский: ""","[30828, 233]",河,"[364, 374, 3511, 4401, 10107, 8580, 9050, 1150, 29878]",river,河
"Русский: ""八"" - Русский: ""八""
Русский: ""洋"" - Русский: ""洋""
Русский: ""台"" - Русский: ""台""
Русский: ""河"" - Русский: ""河""
Русский: ""法"" - Русский: ""","[30545, 233]",法,"[4307, 29880, 301, 10653, 425, 433]",law,法
"Русский: ""段"" - Русский: ""段""
Русский: ""判"" - Русский: ""判""
Русский: ""网"" - Русский: ""网""
Русский: ""日"" - Русский: ""日""
Русский: ""波"" - Русский: ""","[31529, 233]",波,"[281, 29893, 11324, 27766, 2766, 10742]",wave,波
"Русский: ""目"" - Русский: ""目""
Русский: ""格"" - Русский: ""格""
Русский: ""屋"" - Русский: ""屋""
Русский: ""试"" - Русский: ""试""
Русский: ""洋"" - Русский: ""","[31534, 233]",洋,"[29877, 542, 288, 23474, 12954, 25802]",ocean,洋
"Русский: ""结"" - Русский: ""结""
Русский: ""网"" - Русский: ""网""
Русский: ""删"" - Русский: ""删""
Русский: ""林"" - Русский: ""林""
Русский: ""洞"" - Русский: ""","[31886, 233]",洞,"[24230, 29883, 5777, 1113, 274, 18346]",cave,洞
"Русский: ""七"" - Русский: ""七""
Русский: ""北"" - Русский: ""北""
Русский: ""删"" - Русский: ""删""
Русский: ""意"" - Русский: ""意""
Русский: ""海"" - Русский: ""","[30581, 233]",海,"[269, 409, 344, 29879, 7205]",sea,海
"Русский: ""门"" - Русский: ""门""
Русский: ""例"" - Русский: ""例""
Русский: ""户"" - Русский: ""户""
Русский: ""光"" - Русский: ""光""
Русский: ""湖"" - Русский: ""","[31496, 233]",湖,"[19437, 18170, 29880, 425, 301, 24591, 433]",lake,湖
"Русский: ""回"" - Русский: ""回""
Русский: ""部"" - Русский: ""部""
Русский: ""黄"" - Русский: ""黄""
Русский: ""海"" - Русский: ""海""
Русский: ""源"" - Русский: ""","[31193, 233]",源,"[269, 578, 29879, 2752, 4993, 3669, 577]",source,源
"Русский: ""场"" - Русский: ""场""
Русский: ""五"" - Русский: ""五""
Русский: ""种"" - Русский: ""种""
Русский: ""汉"" - Русский: ""汉""
Русский: ""火"" - Русский: ""","[31313, 234]",火,"[7241, 28034, 5713, 13734, 8696, 285, 3974, 29888]",fire,火
"Русский: ""南"" - Русский: ""南""
Русский: ""男"" - Русский: ""男""
Русский: ""七"" - Русский: ""七""
Русский: ""时"" - Русский: ""时""
Русский: ""点"" - Русский: ""","[30940, 234]",点,"[772, 11899, 282, 1129, 29886, 3149, 1298]",point,点
"Русский: ""校"" - Русский: ""校""
Русский: ""黄"" - Русский: ""黄""
Русский: ""方"" - Русский: ""方""
Русский: ""地"" - Русский: ""地""
Русский: ""版"" - Русский: ""","[30845, 234]",版,"[2453, 345, 1224, 325, 1873, 3259, 29894, 369, 1147, 874]",version,版
"Русский: ""群"" - Русский: ""群""
Русский: ""岩"" - Русский: ""岩""
Русский: ""米"" - Русский: ""米""
Русский: ""进"" - Русский: ""进""
Русский: ""球"" - Русский: ""","[31539, 234]",球,"[5521, 9922, 2291, 2135, 8287, 289, 6411, 29890]",ball,球
"Русский: ""湖"" - Русский: ""湖""
Русский: ""段"" - Русский: ""段""
Русский: ""岩"" - Русский: ""岩""
Русский: ""座"" - Русский: ""座""
Русский: ""画"" - Русский: ""","[31046, 234]",画,"[3300, 282, 6788, 20413, 29886, 3274, 10675]",painting,画
"Русский: ""山"" - Русский: ""山""
Русский: ""南"" - Русский: ""南""
Русский: ""平"" - Русский: ""平""
Русский: ""时"" - Русский: ""时""
Русский: ""站"" - Русский: ""","[31433, 234]",站,"[269, 23436, 1002, 5173, 5073, 19569, 9523, 303, 6112, 380, 29879]",station,站
"Русский: ""门"" - Русский: ""门""
Русский: ""母"" - Русский: ""母""
Русский: ""桥"" - Русский: ""桥""
Русский: ""足"" - Русский: ""足""
Русский: ""米"" - Русский: ""","[31902, 234]",米,"[364, 9597, 19408, 374, 11674, 10107, 2200, 29878]",rice,米
"Русский: ""桥"" - Русский: ""桥""
Русский: ""回"" - Русский: ""回""
Русский: ""米"" - Русский: ""米""
Русский: ""头"" - Русский: ""头""
Русский: ""红"" - Русский: ""","[31869, 234]",红,"[364, 276, 2654, 1127, 337, 29878]",red,红
"Русский: ""例"" - Русский: ""例""
Русский: ""布"" - Русский: ""布""
Русский: ""画"" - Русский: ""画""
Русский: ""点"" - Русский: ""点""
Русский: ""线"" - Русский: ""","[31532, 234]",线,"[1220, 6276, 1915, 29880, 492, 301, 619, 1196]",line,线
"Русский: ""中"" - Русский: ""中""
Русский: ""八"" - Русский: ""八""
Русский: ""机"" - Русский: ""机""
Русский: ""省"" - Русский: ""省""
Русский: ""网"" - Русский: ""","[31222, 234]",网,"[29876, 484, 302, 7787, 452, 1212]",net,网
"Русский: ""德"" - Русский: ""德""
Русский: ""版"" - Русский: ""版""
Русский: ""手"" - Русский: ""手""
Русский: ""源"" - Русский: ""源""
Русский: ""花"" - Русский: ""","[30830, 235]",花,"[28149, 4972, 1731, 285, 5685, 1579, 1652, 29888]",flower,花
"Русский: ""桥"" - Русский: ""桥""
Русский: ""格"" - Русский: ""格""
Русский: ""回"" - Русский: ""回""
Русский: ""村"" - Русский: ""村""
Русский: ""茶"" - Русский: ""","[31954, 235]",茶,"[260, 29873, 371, 734, 23429]",tea,茶
"Русский: ""七"" - Русский: ""七""
Русский: ""时"" - Русский: ""时""
Русский: ""南"" - Русский: ""南""
Русский: ""湖"" - Русский: ""湖""
Русский: ""足"" - Русский: ""","[31722, 235]",足,"[5431, 1181, 3661, 1701, 6661, 285, 7953, 29888]",foot,足
"Русский: ""包"" - Русский: ""包""
Русский: ""百"" - Русский: ""百""
Русский: ""色"" - Русский: ""色""
Русский: ""十"" - Русский: ""十""
Русский: ""金"" - Русский: ""","[30659, 236]",金,"[15192, 748, 7684, 1484, 330, 29887]",gold,金
"Русский: ""地"" - Русский: ""地""
Русский: ""电"" - Русский: ""电""
Русский: ""判"" - Русский: ""判""
Русский: ""位"" - Русский: ""位""
Русский: ""门"" - Русский: ""","[31649, 236]",门,"[270, 3050, 17433, 29881, 1867, 437]",door,门
"Русский: ""口"" - Русский: ""口""
Русский: ""日"" - Русский: ""日""
Русский: ""春"" - Русский: ""春""
Русский: ""书"" - Русский: ""书""
Русский: ""雪"" - Русский: ""","[31731, 236]",雪,"[269, 16586, 5807, 15007, 29879]",snow,雪
"Русский: ""点"" - Русский: ""点""
Русский: ""部"" - Русский: ""部""
Русский: ""米"" - Русский: ""米""
Русский: ""子"" - Русский: ""子""
Русский: ""马"" - Русский: ""","[31530, 236]",马,"[1251, 10435, 29882, 11231, 298, 5089, 4029, 2015]",horse,马
"Русский: ""平"" - Русский: ""平""
Русский: ""人"" - Русский: ""人""
Русский: ""色"" - Русский: ""色""
Русский: ""歌"" - Русский: ""歌""
Русский: ""黄"" - Русский: ""","[31491, 236]",黄,"[29891, 8007, 29136, 343, 4099, 13328]",yellow,黄
"Русский: ""族"" - Русский: ""族""
Русский: ""马"" - Русский: ""马""
Русский: ""才"" - Русский: ""才""
Русский: ""门"" - Русский: ""门""
Русский: ""白"" - Русский: ""","[30868, 234]",白,"[281, 10921, 29893, 1332, 4796, 377]",white,白
"Русский: ""河"" - Русский: ""河""
Русский: ""发"" - Русский: ""发""
Русский: ""马"" - Русский: ""马""
Русский: ""水"" - Русский: ""水""
Русский: ""一"" - Русский: ""","[30287, 231]",一,"[265, 29877, 697, 288, 373, 650]",one,一
"Русский: ""土"" - Русский: ""土""
Русский: ""池"" - Русский: ""池""
Русский: ""字"" - Русский: ""字""
Русский: ""速"" - Русский: ""速""
Русский: ""二"" - Русский: ""","[30685, 231]",二,"[260, 29873, 3252, 7516, 10184, 1023]",two,二
"Русский: ""金"" - Русский: ""金""
Русский: ""土"" - Русский: ""土""
Русский: ""才"" - Русский: ""才""
Русский: ""黄"" - Русский: ""黄""
Русский: ""三"" - Русский: ""","[30457, 231]",三,"[2211, 260, 386, 266, 29873, 1468, 17536, 12455]",three,三
"Русский: ""话"" - Русский: ""话""
Русский: ""六"" - Русский: ""六""
Русский: ""面"" - Русский: ""面""
Русский: ""水"" - Русский: ""水""
Русский: ""四"" - Русский: ""","[30928, 232]",四,"[12584, 1181, 1701, 17823, 285, 3023, 29888]",four,四
"Русский: ""心"" - Русский: ""心""
Русский: ""桥"" - Русский: ""桥""
Русский: ""头"" - Русский: ""头""
Русский: ""色"" - Русский: ""色""
Русский: ""五"" - Русский: ""","[30904, 231]",五,"[7241, 20818, 5713, 5320, 285, 29888]",five,五
"Русский: ""部"" - Русский: ""部""
Русский: ""版"" - Русский: ""版""
Русский: ""波"" - Русский: ""波""
Русский: ""速"" - Русский: ""速""
Русский: ""六"" - Русский: ""","[31304, 232]",六,"[269, 28319, 4832, 1039, 1354, 29879]",six,六
"Русский: ""点"" - Русский: ""点""
Русский: ""败"" - Русский: ""败""
Русский: ""址"" - Русский: ""址""
Русский: ""种"" - Русский: ""种""
Русский: ""七"" - Русский: ""","[31425, 231]",七,"[269, 9881, 409, 344, 29879]",seven,七
"Русский: ""项"" - Русский: ""项""
Русский: ""会"" - Русский: ""会""
Русский: ""方"" - Русский: ""方""
Русский: ""木"" - Русский: ""木""
Русский: ""八"" - Русский: ""","[31044, 232]",八,"[10096, 321, 29319, 29872, 15761, 9475]",eight,八
