prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Le chiffre qui vient après quatre est ""___"". Réponse : ""cinq"".
Le ""___"" est un organe qui pompe le sang dans tout le corps. Réponse : le ""cœur"".
Un ""___"" est une masse visible de vapeur d'eau condensée flottant dans l'atmosphère. Réponse : ""","[29876, 4948, 302, 3433]",nuage,"[9570, 274, 9274, 17184, 15126, 29883, 23642, 1067, 695]",cloud
"Une ""___"" est une zone basse entre des collines ou des montagnes, généralement traversée par une rivière. Réponse : ""vallée"".
Une ""___"" est une division sociale dans une société traditionnelle composée de familles ou de communautés liées par des liens sociaux, économiques, religieux ou de sang. Réponse : la ""tribu"".
Un ""___"" est utilisé pour transporter des objets. Réponse : ""","[7067, 29879, 4977, 872, 269]",sac,"[289, 2291, 23156, 29890, 9922, 19548]",bag
"Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""l'école"".
Une ""___"" est utilisée pour désigner différentes formes ou étapes dans le développement de quelque chose. Réponse : ""version"".
La ""___"" sert à manger et à parler. Réponse : ""","[289, 1045, 29890, 833, 16380]",bouche,"[21026, 286, 29885, 13394, 2730, 29442, 4346]",mouth
"""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""paire"".
Une ""___"" est une direction opposée à la droite. Réponse : ""gauche"".
Le ""___"" est un organe qui pompe le sang dans tout le corps. Réponse : ""","[274, 29883]",cœur,"[29882, 5192, 8293, 23057, 354, 540, 298]",heart
"Une ""___"" est un morceau long et étroit d'un certain matériau. Réponse : ""bande"".
""___"" ""un"" est un nombre qui vient après zéro et avant deux. Réponse : ""un"".
Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : ""","[24402, 3396, 655, 286, 29885, 611, 1667, 5530]",main,"[29882, 1361, 5403, 447, 3179, 5905, 2350, 298]",hand
"Le nombre ""___"" est le nombre entier qui vient après trois. Réponse : ""quatre"".
Un ""___"" est utilisé pour fabriquer des meubles. Réponse : le ""bois"".
Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""","[2212, 8694, 8121, 432, 20551, 29926, 2958]",jour,"[3250, 1146, 270, 1388, 2462, 29881]",day
"Une ""___"" est utilisée pour fournir des informations ou des données. Réponse : ""source"".
Le chiffre qui vient après huit est ""___"". Réponse : ""neuf"".
Une ""___"" est un corps céleste qui brille dans le ciel nocturne. Réponse : ""","[904, 29948, 2852, 1893]",étoile,"[29879, 303, 380, 8508, 9523, 5810, 269, 5173]",star
"Une ""___"" est un système de règles qu'une société ou un gouvernement élabore pour lutter contre la criminalité, les accords commerciaux et les relations sociales. Réponse : ""loi"".
Une ""___"" est une division sociale dans une société traditionnelle composée de familles ou de communautés liées par des liens sociaux, économiques, religieux ou de sang. Réponse : la ""tribu"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : ""","[620, 364, 690, 1253, 276, 337, 18475, 29878]",ressort,"[805, 7689, 29879, 4278, 1028, 15099, 6709, 269]",spring
"Un ""___"" sert à s'asseoir et à se reposer. Réponse : ""siège"".
""Le ""___"" est une direction cardinale opposée au nord. Réponse : ""sud"".
Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""","[25081, 301, 6092, 8092, 29880]",lune,"[286, 29885, 18786, 2730, 4346]",moon
"La ""___"" sert à manger et à parler. Réponse : la ""bouche"".
Un ""___"" est une valeur numérique qui vient après neuf cent quatre-vingt-dix-neuf. Réponse : ""mille"".
Un ""___"" est utilisé pour fabriquer des meubles. Réponse : ""","[23734, 289, 1045, 29890, 833]",bois,"[8879, 29893, 6115, 8112, 281, 827]",wood
