prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[1045, 289, 29890, 833, 3143, 2909]",book,"[1045, 289, 29890, 833, 3143, 2909]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[274, 1067, 23642, 17184, 29883, 9570, 15126, 695, 9274]",cloud,"[274, 1067, 23642, 17184, 29883, 9570, 15126, 695, 9274]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[2291, 19548, 23156, 289, 29890, 9922]",bag,"[2291, 19548, 23156, 289, 29890, 9922]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[286, 29885, 4346, 21026, 2730, 13394, 29442]",mouth,"[286, 29885, 4346, 21026, 2730, 13394, 29442]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[578, 577, 29879, 22473, 269]",soil,"[578, 577, 29879, 22473, 269]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[286, 29885, 4346, 2730, 14378, 16476, 29442, 5766]",mountain,"[286, 29885, 4346, 2730, 14378, 16476, 29442, 5766]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[274, 1067, 17184, 29883, 15126, 13950, 695]",cloth,"[274, 1067, 17184, 29883, 15126, 13950, 695]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[29882, 298, 23057, 5192, 8293, 540, 354]",heart,"[29882, 298, 23057, 5192, 8293, 540, 354]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[447, 5905, 29882, 298, 1361, 2350, 5403, 3179]",hand,"[447, 5905, 29882, 298, 1361, 2350, 5403, 3179]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[1388, 1146, 3250, 270, 29881, 2462]",day,"[1388, 1146, 3250, 270, 29881, 2462]",day,Tag
