prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""example"" - Français: ""exemple""
English: ""eight"" - Français: ""huit""
English: ""left"" - Français: ""gauche""
English: ""ocean"" - Français: ""océan""
English: ""cloud"" - Français: ""","[302, 4948, 29876, 3433]",nuage,"[1067, 274, 695, 23642, 17184, 9274, 9570, 15126, 29883]",cloud,cloud
"English: ""city"" - Français: ""ville""
English: ""four"" - Français: ""quatre""
English: ""delete"" - Français: ""supprimer""
English: ""time"" - Français: ""temps""
English: ""bag"" - Français: ""","[4977, 269, 7067, 872, 29879]",sac,"[9922, 2291, 289, 29890, 23156, 19548]",bag,bag
"English: ""dance"" - Français: ""danse""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""attempt"" - Français: ""tentative""
English: ""mouth"" - Français: ""","[16380, 289, 833, 29890, 1045]",bouche,"[29442, 21026, 286, 29885, 4346, 2730, 13394]",mouth,mouth
"English: ""light"" - Français: ""lumière""
English: ""head"" - Français: ""tête""
English: ""cloud"" - Français: ""nuage""
English: ""soil"" - Français: ""sol""
English: ""heart"" - Français: ""","[274, 29883]",cœur,"[8293, 5192, 29882, 354, 23057, 298, 540]",heart,heart
"English: ""sound"" - Français: ""son""
English: ""middle"" - Français: ""milieu""
English: ""seat"" - Français: ""siège""
English: ""foot"" - Français: ""pied""
English: ""hand"" - Français: ""","[1667, 611, 655, 286, 29885, 3396, 5530, 24402]",main,"[447, 2350, 3179, 29882, 5403, 1361, 5905, 298]",hand,hand
"English: ""ground"" - Français: ""sol""
English: ""judge"" - Français: ""juge""
English: ""hand"" - Français: ""main""
English: ""grid"" - Français: ""grille""
English: ""day"" - Français: ""","[29926, 8121, 2958, 432, 2212, 20551, 8694]",jour,"[1388, 270, 2462, 3250, 1146, 29881]",day,day
"English: ""office"" - Français: ""bureau""
English: ""bridge"" - Français: ""pont""
English: ""mother"" - Français: ""mère""
English: ""three"" - Français: ""trois""
English: ""star"" - Français: ""","[29948, 2852, 904, 1893]",étoile,"[5173, 269, 380, 9523, 29879, 303, 5810, 8508]",star,star
"English: ""door"" - Français: ""porte""
English: ""horse"" - Français: ""cheval""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""spring"" - Français: ""","[364, 337, 690, 18475, 620, 276, 1253, 29878]",ressort,"[269, 1028, 805, 15099, 4278, 7689, 29879, 6709]",spring,spring
"English: ""virtue"" - Français: ""vertu""
English: ""field"" - Français: ""champ""
English: ""sea"" - Français: ""mer""
English: ""mouth"" - Français: ""bouche""
English: ""moon"" - Français: ""","[25081, 301, 8092, 6092, 29880]",lune,"[286, 29885, 4346, 2730, 18786]",moon,moon
"English: ""spring"" - Français: ""ressort""
English: ""generation"" - Français: ""génération""
English: ""power"" - Français: ""pouvoir""
English: ""house"" - Français: ""maison""
English: ""wood"" - Français: ""","[23734, 289, 833, 29890, 1045]",bois,"[29893, 827, 281, 8112, 6115, 8879]",wood,wood
