prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[3433, 302, 4948, 29876]",nuage,"[15126, 23642, 1067, 9274, 29883, 274, 695, 9570, 17184]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[269, 7067, 872, 29879, 4977]",sac,"[9922, 23156, 2291, 29890, 19548, 289]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[1045, 16380, 29890, 833, 289]",bouche,"[2730, 21026, 286, 29442, 4346, 13394, 29885]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[29883, 274]",cœur,"[5192, 354, 540, 8293, 23057, 298, 29882]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[1667, 655, 286, 5530, 24402, 611, 3396, 29885]",main,"[447, 1361, 2350, 5905, 5403, 298, 29882, 3179]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[20551, 29926, 2958, 8121, 432, 8694, 2212]",jour,"[2462, 1146, 1388, 270, 3250, 29881]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[904, 29948, 1893, 2852]",étoile,"[380, 269, 303, 9523, 8508, 5810, 29879, 5173]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[276, 18475, 620, 364, 1253, 29878, 690, 337]",ressort,"[269, 15099, 6709, 805, 7689, 29879, 1028, 4278]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[6092, 25081, 8092, 29880, 301]",lune,"[2730, 286, 4346, 18786, 29885]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[23734, 1045, 29890, 833, 289]",bois,"[281, 6115, 827, 29893, 8112, 8879]",wood,bois
"Français: ""lune"" - Français: ""lune""
Français: ""cravate"" - Français: ""cravate""
Français: ""cœur"" - Français: ""cœur""
Français: ""pont"" - Français: ""pont""
Français: ""chanson"" - Français: ""","[5083, 305, 25875, 29883, 274, 10329, 521, 5815]",chanson,"[578, 21453, 269, 577, 1100, 1487, 29879, 4823]",song,chanson
"Français: ""ligne"" - Français: ""ligne""
Français: ""bande"" - Français: ""bande""
Français: ""main"" - Français: ""main""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""","[904, 29948, 28899, 1893, 2852]",étang,"[12509, 29886, 1112, 1129, 772, 2818, 282]",pond,étang
"Français: ""ménage"" - Français: ""ménage""
Français: ""bande"" - Français: ""bande""
Français: ""queue"" - Français: ""queue""
Français: ""milieu"" - Français: ""milieu""
Français: ""onde"" - Français: ""","[29877, 16504, 288, 898, 13469, 373, 265]",onde,"[281, 2766, 10742, 29893, 11324, 27766]",wave,onde
"Français: ""gauche"" - Français: ""gauche""
Français: ""carré"" - Français: ""carré""
Français: ""un"" - Français: ""un""
Français: ""couleur"" - Français: ""couleur""
Français: ""grotte"" - Français: ""","[867, 4071, 629, 29887, 330, 17170]",grotte,"[1113, 18346, 24230, 5777, 29883, 274]",cave,grotte
"Français: ""porte"" - Français: ""porte""
Français: ""grille"" - Français: ""grille""
Français: ""est"" - Français: ""est""
Français: ""hausse"" - Français: ""hausse""
Français: ""mer"" - Français: ""","[286, 592, 1050, 2778, 1004, 29885]",mer,"[409, 7205, 269, 344, 29879]",sea,mer
"Français: ""école"" - Français: ""école""
Français: ""siège"" - Français: ""siège""
Français: ""vallée"" - Français: ""vallée""
Français: ""ville"" - Français: ""ville""
Français: ""gare"" - Français: ""","[24816, 29887, 330, 5397, 3249, 7171, 10364]",gare,"[380, 269, 19569, 23436, 9523, 303, 5073, 6112, 29879, 1002, 5173]",station,gare
"Français: ""son"" - Français: ""son""
Français: ""porte"" - Français: ""porte""
Français: ""riz"" - Français: ""riz""
Français: ""œil"" - Français: ""œil""
Français: ""filet"" - Français: ""","[5713, 1445, 934, 7241, 1777, 29888, 285, 977]",filet,"[302, 1212, 7787, 452, 484, 29876]",net,filet
"Français: ""ressort"" - Français: ""ressort""
Français: ""grille"" - Français: ""grille""
Français: ""huit"" - Français: ""huit""
Français: ""lumière"" - Français: ""lumière""
Français: ""pied"" - Français: ""","[12343, 15957, 5036, 29886, 2930, 1631, 282]",pied,"[1181, 5431, 6661, 1701, 7953, 29888, 285, 3661]",foot,pied
"Français: ""ressort"" - Français: ""ressort""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""trois"" - Français: ""trois""
Français: ""or"" - Français: ""","[288, 29877, 470, 272]",or,"[1484, 15192, 29887, 748, 330, 7684]",gold,or
"Français: ""sac"" - Français: ""sac""
Français: ""défaite"" - Français: ""défaite""
Français: ""tentative"" - Français: ""tentative""
Français: ""ville"" - Français: ""ville""
Français: ""porte"" - Français: ""","[13732, 1971, 1277, 2011, 637, 29886, 14931, 1129, 772, 282]",porte,"[437, 1867, 17433, 3050, 270, 29881]",door,porte
"Français: ""vallée"" - Français: ""vallée""
Français: ""forêt"" - Français: ""forêt""
Français: ""été"" - Français: ""été""
Français: ""vitesse"" - Français: ""vitesse""
Français: ""neige"" - Français: ""","[302, 452, 484, 12106, 29876]",neige,"[16586, 269, 5807, 15007, 29879]",snow,neige
"Français: ""étang"" - Français: ""étang""
Français: ""grille"" - Français: ""grille""
Français: ""porte"" - Français: ""porte""
Français: ""tête"" - Français: ""tête""
Français: ""cheval"" - Français: ""","[923, 305, 29823, 25042, 29883, 274, 521, 1173]",cheval,"[11231, 4029, 2015, 5089, 1251, 298, 29882, 10435]",horse,cheval
"Français: ""milieu"" - Français: ""milieu""
Français: ""queue"" - Français: ""queue""
Français: ""beauté"" - Français: ""beauté""
Français: ""danse"" - Français: ""danse""
Français: ""un"" - Français: ""","[29884, 318, 348, 443]",un,"[29877, 288, 650, 373, 697, 265]",one,un
