prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - Русский: ""группа""
Русский: ""гора"" - Русский: ""гора""
Русский: ""снег"" - Русский: ""снег""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""книга"" - Русский: ""","[29951, 1186, 13024, 211]",книга,"[2909, 29890, 289, 833, 1045, 3143]",book,книга
"Русский: ""луна"" - Русский: ""луна""
Русский: ""возврат"" - Русский: ""возврат""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""юг"" - Русский: ""юг""
Русский: ""облако"" - Русский: ""","[614, 29904, 1604, 5055, 4389, 211]",облако,"[1067, 9274, 15126, 9570, 274, 29883, 23642, 17184, 695]",cloud,облако
"Русский: ""песня"" - Русский: ""песня""
Русский: ""луна"" - Русский: ""луна""
Русский: ""океан"" - Русский: ""океан""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""сумка"" - Русский: ""","[3404, 2937, 29935, 531, 212]",сумка,"[19548, 29890, 289, 23156, 9922, 2291]",bag,сумка
"Русский: ""позиция"" - Русский: ""позиция""
Русский: ""вид"" - Русский: ""вид""
Русский: ""слово"" - Русский: ""слово""
Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""рот"" - Русский: ""","[29927, 8201, 576, 1561, 212]",рот,"[29885, 13394, 2730, 21026, 29442, 286, 4346]",mouth,рот
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""вид"" - Русский: ""вид""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""власть"" - Русский: ""власть""
Русский: ""почва"" - Русский: ""","[469, 733, 29964, 1268, 18752, 211]",почва,"[22473, 29879, 578, 269, 577]",soil,почва
"Русский: ""собрание"" - Русский: ""собрание""
Русский: ""середина"" - Русский: ""середина""
Русский: ""три"" - Русский: ""три""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""гора"" - Русский: ""","[29969, 588, 1084, 1214, 24856, 17310, 211]",гора,"[29885, 16476, 2730, 14378, 29442, 286, 4346, 5766]",mountain,гора
"Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""звук"" - Русский: ""звук""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""мост"" - Русский: ""мост""
Русский: ""сердце"" - Русский: ""","[14315, 29935, 10182, 1502, 531, 1586, 212]",сердце,"[354, 8293, 29882, 540, 23057, 298, 5192]",heart,сердце
"Русский: ""юг"" - Русский: ""юг""
Русский: ""чай"" - Русский: ""чай""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""картина"" - Русский: ""картина""
Русский: ""рука"" - Русский: ""","[29927, 11218, 8201, 1086, 5368, 212]",рука,"[5905, 1361, 29882, 2350, 5403, 447, 3179, 298]",hand,рука
"Русский: ""танец"" - Русский: ""танец""
Русский: ""школа"" - Русский: ""школа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""группа"" - Русский: ""группа""
Русский: ""звезда"" - Русский: ""","[29972, 754, 27643, 211]",звезда,"[380, 29879, 269, 9523, 303, 8508, 5810, 5173]",star,звезда
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""волна""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""пружина"" - Русский: ""","[469, 12781, 29964, 21550, 211]",пружина,"[1028, 805, 29879, 269, 6709, 7689, 15099, 4278]",spring,пружина
