prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[1186, 13024, 29951, 211]",книга,"[2909, 289, 1045, 3143, 29890, 833]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[29904, 614, 4389, 5055, 1604, 211]",облако,"[15126, 9570, 1067, 695, 23642, 9274, 274, 17184, 29883]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[531, 3404, 2937, 29935, 212]",сумка,"[23156, 289, 2291, 9922, 29890, 19548]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[8201, 1561, 576, 29927, 212]",рот,"[4346, 29442, 2730, 29885, 13394, 21026, 286]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[733, 18752, 29964, 469, 1268, 211]",почва,"[22473, 577, 29879, 578, 269]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[1214, 29969, 17310, 588, 24856, 1084, 211]",гора,"[4346, 14378, 29442, 2730, 29885, 16476, 5766, 286]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[531, 1586, 10182, 1502, 14315, 29935, 212]",сердце,"[29882, 354, 5192, 23057, 540, 8293, 298]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[8201, 5368, 11218, 29927, 1086, 212]",рука,"[29882, 447, 1361, 2350, 3179, 298, 5403, 5905]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[380, 8508, 303, 9523, 5173, 29879, 269, 5810]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[29964, 21550, 12781, 469, 211]",пружина,"[805, 1028, 7689, 6709, 29879, 269, 4278, 15099]",spring,春
"中文: ""面"" - Русский: ""лицо""
中文: ""春"" - Русский: ""пружина""
中文: ""删"" - Русский: ""удалить""
中文: ""代"" - Русский: ""поколение""
中文: ""月"" - Русский: ""","[29944, 16050, 1844, 211]",луна,"[4346, 2730, 286, 18786, 29885]",moon,月
"中文: ""校"" - Русский: ""школа""
中文: ""子"" - Русский: ""ребенок""
中文: ""八"" - Русский: ""восемь""
中文: ""歌"" - Русский: ""песня""
中文: ""村"" - Русский: ""","[20229, 1216, 662, 10247, 29957, 2263, 6620, 19792, 211]",деревня,"[21031, 17191, 29894, 3516, 325, 1403, 5720, 28765, 4213, 11928]",village,村
"中文: ""中"" - Русский: ""середина""
中文: ""才"" - Русский: ""талант""
中文: ""删"" - Русский: ""удалить""
中文: ""米"" - Русский: ""рис""
中文: ""林"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[26839, 1454, 13569, 1701, 1079, 29888, 285, 363, 1181]",forest,林
"中文: ""网"" - Русский: ""сетка""
中文: ""点"" - Русский: ""точка""
中文: ""尾"" - Русский: ""хвост""
中文: ""局"" - Русский: ""офис""
中文: ""果"" - Русский: ""","[30011, 23692, 1606, 212]",фрукт,"[15774, 1341, 29888, 285, 1424]",fruit,果
"中文: ""书"" - Русский: ""книга""
中文: ""场"" - Русский: ""поле""
中文: ""店"" - Русский: ""магазин""
中文: ""法"" - Русский: ""закон""
中文: ""格"" - Русский: ""","[531, 1586, 29935, 1502, 212]",сетка,"[29887, 330, 7720, 6856, 867, 629]",grid,格
"中文: ""座"" - Русский: ""сиденье""
中文: ""洞"" - Русский: ""пещера""
中文: ""男"" - Русский: ""мужчина""
中文: ""种"" - Русский: ""вид""
中文: ""歌"" - Русский: ""","[15536, 2100, 29964, 6414, 469, 211]",песня,"[4823, 1100, 1487, 21453, 577, 29879, 578, 269]",song,歌
"中文: ""中"" - Русский: ""середина""
中文: ""金"" - Русский: ""золото""
中文: ""语"" - Русский: ""язык""
中文: ""歌"" - Русский: ""песня""
中文: ""水"" - Русский: ""","[8160, 490, 984, 29942, 1786, 211]",вода,"[16699, 29893, 13405, 4094, 281, 2766, 11324]",water,水
"中文: ""判"" - Русский: ""судья""
中文: ""项"" - Русский: ""предмет""
中文: ""歌"" - Русский: ""песня""
中文: ""力"" - Русский: ""власть""
中文: ""池"" - Русский: ""","[29964, 21550, 12781, 469, 211]",пруд,"[29886, 1112, 772, 12509, 1129, 282, 2818]",pond,池
"中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""双"" - Русский: ""пара""
中文: ""人"" - Русский: ""человек""
中文: ""沙"" - Русский: ""","[15536, 2100, 29964, 6414, 469, 211]",песок,"[28455, 872, 4977, 11982, 9753, 29879, 269]",sand,沙
"中文: ""街"" - Русский: ""улица""
中文: ""力"" - Русский: ""власть""
中文: ""法"" - Русский: ""закон""
中文: ""米"" - Русский: ""рис""
中文: ""河"" - Русский: ""","[8201, 587, 29927, 1909, 212]",река,"[10107, 374, 9050, 1150, 29878, 8580, 4401, 3511, 364]",river,河
"中文: ""海"" - Русский: ""море""
中文: ""字"" - Русский: ""слово""
中文: ""例"" - Русский: ""пример""
中文: ""台"" - Русский: ""платформа""
中文: ""法"" - Русский: ""","[1077, 29972, 1902, 754, 211]",закон,"[425, 10653, 29880, 4307, 301, 433]",law,法
"中文: ""洋"" - Русский: ""океан""
中文: ""火"" - Русский: ""костер""
中文: ""水"" - Русский: ""вода""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""","[490, 984, 29942, 1786, 211]",волна,"[29893, 10742, 27766, 281, 2766, 11324]",wave,波
"中文: ""画"" - Русский: ""картина""
中文: ""场"" - Русский: ""поле""
中文: ""球"" - Русский: ""мяч""
中文: ""六"" - Русский: ""шесть""
中文: ""洋"" - Русский: ""","[29904, 614, 26242, 6752, 211]",океан,"[25802, 542, 12954, 288, 29877, 23474]",ocean,洋
"中文: ""河"" - Русский: ""река""
中文: ""德"" - Русский: ""добродетель""
中文: ""山"" - Русский: ""гора""
中文: ""线"" - Русский: ""линия""
中文: ""洞"" - Русский: ""","[2100, 29964, 6414, 469, 211]",пещера,"[1113, 5777, 18346, 24230, 274, 29883]",cave,洞
"中文: ""速"" - Русский: ""скорость""
中文: ""米"" - Русский: ""рис""
中文: ""湖"" - Русский: ""озеро""
中文: ""六"" - Русский: ""шесть""
中文: ""海"" - Русский: ""","[1630, 2569, 15256, 12434, 757, 29959, 211]",море,"[344, 29879, 269, 409, 7205]",sea,海
"中文: ""结"" - Русский: ""галстук""
中文: ""二"" - Русский: ""два""
中文: ""线"" - Русский: ""линия""
中文: ""会"" - Русский: ""собрание""
中文: ""湖"" - Русский: ""","[29904, 614, 29495, 211]",озеро,"[425, 19437, 29880, 18170, 24591, 301, 433]",lake,湖
"中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""东"" - Русский: ""восток""
中文: ""种"" - Русский: ""вид""
中文: ""源"" - Русский: ""","[7874, 11452, 29917, 606, 9971, 211]",источник,"[2752, 3669, 577, 29879, 269, 578, 4993]",source,源
"中文: ""四"" - Русский: ""четыре""
中文: ""条"" - Русский: ""полоса""
中文: ""百"" - Русский: ""сотня""
中文: ""局"" - Русский: ""офис""
中文: ""火"" - Русский: ""","[1046, 1186, 551, 29951, 211]",костер,"[7241, 28034, 3974, 13734, 285, 29888, 8696, 5713]",fire,火
"中文: ""画"" - Русский: ""картина""
中文: ""南"" - Русский: ""юг""
中文: ""判"" - Русский: ""судья""
中文: ""删"" - Русский: ""удалить""
中文: ""点"" - Русский: ""","[702, 29932, 1937, 2721, 212]",точка,"[29886, 1298, 772, 1129, 11899, 282, 3149]",point,点
"中文: ""阳"" - Русский: ""солнце""
中文: ""音"" - Русский: ""звук""
中文: ""会"" - Русский: ""собрание""
中文: ""歌"" - Русский: ""песня""
中文: ""版"" - Русский: ""","[490, 8060, 1521, 29942, 3531, 3340, 211]",версия,"[29894, 3259, 345, 874, 325, 1147, 1873, 1224, 369, 2453]",version,版
