prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""delete"" - Deutsch: ""löschen""
English: ""moon"" - Deutsch: ""Mond""
English: ""mountain"" - Deutsch: ""Berg""
English: ""history"" - Deutsch: ""Geschichte""
English: ""book"" - Deutsch: ""","[350, 5373, 29933, 3727, 22987, 10586]",Buch,"[3143, 29890, 2909, 1045, 289, 833]",book,book
"English: ""song"" - Deutsch: ""Lied""
English: ""spring"" - Deutsch: ""Feder""
English: ""rise"" - Deutsch: ""Anstieg""
English: ""house"" - Deutsch: ""Haus""
English: ""cloud"" - Deutsch: ""","[29956, 399, 14962, 11902]",Wolke,"[29883, 1067, 274, 9274, 695, 15126, 9570, 23642, 17184]",cloud,cloud
"English: ""grid"" - Deutsch: ""Gitter""
English: ""sun"" - Deutsch: ""Sonne""
English: ""part"" - Deutsch: ""Teil""
English: ""judge"" - Deutsch: ""Richter""
English: ""bag"" - Deutsch: ""","[23793, 10523, 323, 29911]",Tasche,"[9922, 29890, 23156, 19548, 2291, 289]",bag,bag
"English: ""language"" - Deutsch: ""Sprache""
English: ""south"" - Deutsch: ""Süden""
English: ""street"" - Deutsch: ""Straße""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""mouth"" - Deutsch: ""","[8229, 29924, 341, 13564]",Mund,"[13394, 4346, 21026, 29885, 29442, 286, 2730]",mouth,mouth
"English: ""seven"" - Deutsch: ""sieben""
English: ""group"" - Deutsch: ""Gruppe""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""power"" - Deutsch: ""Macht""
English: ""soil"" - Deutsch: ""","[8431, 350, 29933, 19929, 1952]",Boden,"[269, 578, 29879, 577, 22473]",soil,soil
"English: ""child"" - Deutsch: ""Kind""
English: ""grid"" - Deutsch: ""Gitter""
English: ""history"" - Deutsch: ""Geschichte""
English: ""color"" - Deutsch: ""Farbe""
English: ""mountain"" - Deutsch: ""","[3629, 350, 2292, 29933, 17104, 1522, 9827]",Berg,"[5766, 4346, 16476, 29885, 29442, 14378, 286, 2730]",mountain,mountain
"English: ""north"" - Deutsch: ""Norden""
English: ""mouth"" - Deutsch: ""Mund""
English: ""seat"" - Deutsch: ""Sitz""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""cloth"" - Deutsch: ""","[12603, 323, 23215, 29911]",Tuch,"[29883, 13950, 1067, 274, 695, 15126, 17184]",cloth,cloth
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""two"" - Deutsch: ""zwei""
English: ""valley"" - Deutsch: ""Tal""
English: ""heart"" - Deutsch: ""","[379, 940, 2439, 3868, 12905, 18650, 29950]",Herz,"[5192, 29882, 23057, 8293, 540, 298, 354]",heart,heart
"English: ""red"" - Deutsch: ""rot""
English: ""strip"" - Deutsch: ""Streifen""
English: ""song"" - Deutsch: ""Lied""
English: ""school"" - Deutsch: ""Schule""
English: ""day"" - Deutsch: ""","[10523, 323, 10522, 8176, 29911]",Tag,"[3250, 2462, 29881, 270, 1146, 1388]",day,day
"English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""square"" - Deutsch: ""Quadrat""
English: ""law"" - Deutsch: ""Gesetz""
English: ""star"" - Deutsch: ""","[23413, 29903, 624, 317, 2443, 855, 7789, 28588]",Stern,"[303, 269, 9523, 5173, 29879, 380, 5810, 8508]",star,star
"English: ""song"" - Deutsch: ""Lied""
English: ""bag"" - Deutsch: ""Tasche""
English: ""part"" - Deutsch: ""Teil""
English: ""field"" - Deutsch: ""Feld""
English: ""spring"" - Deutsch: ""","[29943, 8263, 5169, 17972, 383, 7351]",Feder,"[269, 1028, 4278, 805, 7689, 29879, 15099, 6709]",spring,spring
