prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[1045, 289, 2909, 3143, 833, 29890]",book,"[1045, 289, 2909, 3143, 833, 29890]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[23642, 9274, 274, 15126, 29883, 1067, 695, 17184, 9570]",cloud,"[23642, 9274, 274, 15126, 29883, 1067, 695, 17184, 9570]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[9922, 2291, 23156, 289, 19548, 29890]",bag,"[9922, 2291, 23156, 289, 19548, 29890]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[29885, 4346, 286, 21026, 29442, 2730, 13394]",mouth,"[29885, 4346, 286, 21026, 29442, 2730, 13394]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[577, 22473, 578, 269, 29879]",soil,"[577, 22473, 578, 269, 29879]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[29885, 4346, 286, 5766, 16476, 29442, 14378, 2730]",mountain,"[29885, 4346, 286, 5766, 16476, 29442, 14378, 2730]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[8293, 298, 354, 540, 29882, 23057, 5192]",heart,"[8293, 298, 354, 540, 29882, 23057, 5192]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[1361, 298, 2350, 5905, 3179, 447, 29882, 5403]",hand,"[1361, 298, 2350, 5905, 3179, 447, 29882, 5403]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[5173, 8508, 380, 269, 5810, 9523, 29879, 303]",star,"[5173, 8508, 380, 269, 5810, 9523, 29879, 303]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[1028, 7689, 4278, 269, 6709, 805, 29879, 15099]",spring,"[1028, 7689, 4278, 269, 6709, 805, 29879, 15099]",spring,пружина
