prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[302, 29876, 4948, 3433]",nuage,"[274, 23642, 9570, 15126, 1067, 17184, 9274, 695, 29883]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[872, 269, 4977, 29879, 7067]",sac,"[289, 23156, 2291, 19548, 29890, 9922]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[833, 16380, 1045, 289, 29890]",bouche,"[21026, 2730, 286, 4346, 13394, 29885, 29442]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[274, 29883]",cœur,"[29882, 298, 354, 540, 5192, 8293, 23057]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[3396, 5530, 286, 655, 29885, 611, 24402, 1667]",main,"[29882, 298, 2350, 5403, 1361, 3179, 5905, 447]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[29948, 904, 2852, 1893]",étoile,"[5810, 269, 380, 5173, 303, 29879, 9523, 8508]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[18475, 337, 276, 620, 364, 690, 29878, 1253]",ressort,"[269, 29879, 805, 7689, 6709, 15099, 4278, 1028]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[29880, 8092, 301, 6092, 25081]",lune,"[2730, 286, 4346, 18786, 29885]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[274, 5083, 305, 25875, 521, 10329, 5815, 29883]",chanson,"[269, 4823, 577, 29879, 578, 1100, 1487, 21453]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[28899, 29948, 904, 2852, 1893]",étang,"[29886, 772, 282, 1129, 1112, 2818, 12509]",pond,пруд
