prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""十"" - English: ""ten""
中文: ""茶"" - English: ""tea""
中文: ""池"" - English: ""pond""
中文: ""版"" - English: ""version""
中文: ""书"" - English: ""","[3143, 833, 1045, 2909, 29890, 289]",book,"[3143, 833, 1045, 2909, 29890, 289]",book,书
"中文: ""百"" - English: ""hundred""
中文: ""心"" - English: ""heart""
中文: ""屋"" - English: ""house""
中文: ""部"" - English: ""part""
中文: ""云"" - English: ""","[1067, 274, 17184, 29883, 695, 9274, 23642, 15126, 9570]",cloud,"[1067, 274, 17184, 29883, 695, 9274, 23642, 15126, 9570]",cloud,云
"中文: ""地"" - English: ""ground""
中文: ""母"" - English: ""mother""
中文: ""北"" - English: ""north""
中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""","[23156, 9922, 29890, 2291, 19548, 289]",bag,"[23156, 9922, 29890, 2291, 19548, 289]",bag,包
"中文: ""点"" - English: ""point""
中文: ""构"" - English: ""structure""
中文: ""位"" - English: ""position""
中文: ""春"" - English: ""spring""
中文: ""口"" - English: ""","[13394, 4346, 29442, 29885, 21026, 2730, 286]",mouth,"[13394, 4346, 29442, 29885, 21026, 2730, 286]",mouth,口
"中文: ""中"" - English: ""middle""
中文: ""城"" - English: ""city""
中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""土"" - English: ""","[269, 22473, 578, 577, 29879]",soil,"[269, 22473, 578, 577, 29879]",soil,土
"中文: ""族"" - English: ""tribe""
中文: ""画"" - English: ""painting""
中文: ""子"" - English: ""child""
中文: ""构"" - English: ""structure""
中文: ""山"" - English: ""","[4346, 16476, 29442, 5766, 29885, 14378, 2730, 286]",mountain,"[4346, 16476, 29442, 5766, 29885, 14378, 2730, 286]",mountain,山
"中文: ""北"" - English: ""north""
中文: ""花"" - English: ""flower""
中文: ""红"" - English: ""red""
中文: ""座"" - English: ""seat""
中文: ""布"" - English: ""","[1067, 274, 17184, 29883, 695, 15126, 13950]",cloth,"[1067, 274, 17184, 29883, 695, 15126, 13950]",cloth,布
"中文: ""店"" - English: ""shop""
中文: ""尾"" - English: ""tail""
中文: ""舞"" - English: ""dance""
中文: ""布"" - English: ""cloth""
中文: ""心"" - English: ""","[23057, 354, 29882, 8293, 298, 5192, 540]",heart,"[23057, 354, 29882, 8293, 298, 5192, 540]",heart,心
"中文: ""水"" - English: ""water""
中文: ""桥"" - English: ""bridge""
中文: ""茶"" - English: ""tea""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""","[29882, 5403, 298, 3179, 2350, 5905, 447, 1361]",hand,"[29882, 5403, 298, 3179, 2350, 5905, 447, 1361]",hand,手
"中文: ""岩"" - English: ""rock""
中文: ""城"" - English: ""city""
中文: ""力"" - English: ""power""
中文: ""四"" - English: ""four""
中文: ""日"" - English: ""","[1146, 29881, 3250, 1388, 270, 2462]",day,"[1146, 29881, 3250, 1388, 270, 2462]",day,日
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[269, 9523, 5810, 29879, 303, 8508, 380, 5173]",star,"[269, 9523, 5810, 29879, 303, 8508, 380, 5173]",star,星
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[805, 269, 15099, 1028, 7689, 6709, 29879, 4278]",spring,"[805, 269, 15099, 1028, 7689, 6709, 29879, 4278]",spring,春
"中文: ""火"" - English: ""fire""
中文: ""方"" - English: ""square""
中文: ""话"" - English: ""speech""
中文: ""洞"" - English: ""cave""
中文: ""月"" - English: ""","[4346, 29885, 18786, 2730, 286]",moon,"[4346, 29885, 18786, 2730, 286]",moon,月
"中文: ""音"" - English: ""sound""
中文: ""百"" - English: ""hundred""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""木"" - English: ""","[8879, 29893, 827, 6115, 281, 8112]",wood,"[8879, 29893, 827, 6115, 281, 8112]",wood,木
"中文: ""塔"" - English: ""tower""
中文: ""书"" - English: ""book""
中文: ""头"" - English: ""head""
中文: ""金"" - English: ""gold""
中文: ""村"" - English: ""","[3516, 4213, 5720, 29894, 17191, 325, 28765, 11928, 1403, 21031]",village,"[3516, 4213, 5720, 29894, 17191, 325, 28765, 11928, 1403, 21031]",village,村
"中文: ""段"" - English: ""section""
中文: ""场"" - English: ""field""
中文: ""包"" - English: ""bag""
中文: ""口"" - English: ""mouth""
中文: ""林"" - English: ""","[1701, 1079, 29888, 1454, 1181, 13569, 26839, 363, 285]",forest,"[1701, 1079, 29888, 1454, 1181, 13569, 26839, 363, 285]",forest,林
"中文: ""波"" - English: ""wave""
中文: ""中"" - English: ""middle""
中文: ""塔"" - English: ""tower""
中文: ""四"" - English: ""four""
中文: ""果"" - English: ""","[1341, 29888, 15774, 1424, 285]",fruit,"[1341, 29888, 15774, 1424, 285]",fruit,果
"中文: ""时"" - English: ""time""
中文: ""城"" - English: ""city""
中文: ""木"" - English: ""wood""
中文: ""中"" - English: ""middle""
中文: ""格"" - English: ""","[629, 7720, 6856, 867, 330, 29887]",grid,"[629, 7720, 6856, 867, 330, 29887]",grid,格
