prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[3433, 4948, 302, 29876]",nuage,"[9274, 274, 9570, 23642, 1067, 17184, 695, 29883, 15126]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[7067, 269, 872, 29879, 4977]",sac,"[29890, 9922, 19548, 289, 23156, 2291]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[1045, 29890, 833, 16380, 289]",bouche,"[286, 29442, 13394, 2730, 4346, 29885, 21026]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[274, 29883]",cœur,"[354, 5192, 23057, 540, 298, 29882, 8293]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[1667, 286, 3396, 611, 655, 5530, 29885, 24402]",main,"[5905, 1361, 447, 298, 2350, 3179, 29882, 5403]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[2958, 8121, 432, 2212, 29926, 8694, 20551]",jour,"[29881, 1388, 270, 1146, 3250, 2462]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[904, 29948, 2852, 1893]",étoile,"[8508, 5173, 380, 303, 269, 9523, 29879, 5810]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[1253, 337, 620, 364, 18475, 276, 29878, 690]",ressort,"[1028, 4278, 6709, 15099, 805, 269, 7689, 29879]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[29880, 6092, 25081, 301, 8092]",lune,"[286, 18786, 2730, 4346, 29885]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[1045, 29890, 833, 289, 23734]",bois,"[8879, 827, 6115, 281, 29893, 8112]",wood,木
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[274, 521, 10329, 25875, 5083, 29883, 5815, 305]",chanson,"[21453, 577, 1487, 4823, 1100, 578, 269, 29879]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[904, 29948, 2852, 28899, 1893]",étang,"[2818, 282, 29886, 12509, 772, 1112, 1129]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[288, 265, 898, 373, 16504, 13469, 29877]",onde,"[10742, 2766, 27766, 281, 29893, 11324]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[4071, 629, 29887, 867, 330, 17170]",grotte,"[274, 1113, 5777, 24230, 18346, 29883]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[286, 2778, 1004, 1050, 29885, 592]",mer,"[7205, 409, 344, 269, 29879]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[10364, 3249, 24816, 29887, 5397, 330, 7171]",gare,"[23436, 5173, 6112, 1002, 29879, 303, 269, 9523, 19569, 380, 5073]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[285, 977, 29888, 7241, 934, 1445, 1777, 5713]",filet,"[7787, 1212, 452, 484, 302, 29876]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[2930, 5036, 1631, 12343, 282, 29886, 15957]",pied,"[285, 6661, 29888, 1181, 7953, 3661, 5431, 1701]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[272, 288, 29877, 470]",or,"[330, 29887, 748, 15192, 1484, 7684]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[14931, 1277, 13732, 282, 29886, 772, 1971, 1129, 637, 2011]",porte,"[29881, 17433, 270, 3050, 437, 1867]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[12106, 452, 29876, 484, 302]",neige,"[16586, 5807, 269, 15007, 29879]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[25042, 274, 521, 1173, 923, 29823, 29883, 305]",cheval,"[11231, 4029, 2015, 29882, 5089, 1251, 298, 10435]",horse,马
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[29884, 348, 443, 318]",un,"[288, 265, 373, 650, 29877, 697]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[29881, 311, 270, 4239, 316]",deux,"[10184, 29873, 7516, 260, 1023, 3252]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[12134, 3855, 29939, 21408, 439, 339]",quatre,"[285, 12584, 29888, 1181, 3023, 17823, 1701]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[274, 16381, 4670, 4583, 455, 29883, 17256]",cinq,"[285, 29888, 7241, 5320, 20818, 5713]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[22888, 27052, 298, 6905, 15669, 29882]",huit,"[321, 29872, 10096, 9475, 15761, 29319]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[29881, 270, 652, 6051, 23386]",dix,"[29873, 371, 3006, 260, 841, 734]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[29873, 17949, 260]",tête,"[354, 540, 2343, 298, 2813, 29882]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[29890, 27628, 9922, 4980, 289, 3719, 2291, 2571, 9892]",bande,"[851, 10076, 303, 17820, 269, 710, 17010, 380, 29879]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[16014, 5796, 364, 29878, 582]",rue,"[29352, 851, 12243, 13045, 303, 269, 710, 380, 11952, 29879]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[321, 1032, 29872, 10977]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[18480, 274, 521, 11179, 10329, 29883, 5815, 305]",champ,"[285, 29888, 7241, 29607, 1746, 5713, 2671]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[286, 14817, 2730, 3184, 4346, 29885]",mot,"[8879, 827, 6365, 1742, 1734, 281, 29893, 13762]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[286, 2460, 3737, 23853, 3533, 29885, 19958, 2316]",mille,"[12595, 29873, 10405, 386, 260, 266, 7693]",thousand,千
"中文: ""足"" - Français: ""pied""
中文: ""马"" - Français: ""cheval""
中文: ""试"" - Français: ""tentative""
中文: ""云"" - Français: ""nuage""
中文: ""交"" - Français: ""","[1045, 29890, 833, 16380, 289, 6526]",bourse,"[321, 29872, 429, 6543, 735, 5566, 14523]",exchange,交
"中文: ""台"" - Français: ""plate-forme""
中文: ""五"" - Français: ""cinq""
中文: ""条"" - Français: ""bande""
中文: ""子"" - Français: ""enfant""
中文: ""种"" - Français: ""","[1737, 1885, 16151, 29887, 2531, 330, 479]",genre,"[19015, 2924, 1984, 8506, 413, 14380, 29895, 9089]",kind,种
