prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""line"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
""___"" is a term used to describe moving forward or making progress. Answer: ""","[29874, 6564, 263, 3061, 594, 328, 17263]",advance,"[31174, 235]",进
"A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""valley"".
A ""___"" is used to connect two areas separated by obstacles like rivers or roads. Answer: ""bridge"".
An ""___"" is made when trying to achieve something. Answer: ""","[4218, 15127, 29874, 1098, 1131, 263, 271, 472, 21609]",attempt,"[31787, 235]",试
"A ""___"" is a public road in a city, town, or village. Answer: ""street"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
A ""___"" is used to carry items. Answer: ""","[9922, 2291, 29890, 289, 23156, 19548]",bag,"[31473, 232]",包
"The number ""___"" is the integer that comes after three. Answer: ""four"".
""A ""___"" is used to describe an increase or upward movement. Answer: ""rise"".
A ""___"" is used to play sports like soccer and basketball. Answer: ""","[9922, 2291, 2135, 8287, 29890, 6411, 5521, 289]",ball,"[31539, 234]",球
"A ""___"" is a place where someone or something is located or has been put. Answer: ""position"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""","[15409, 915, 29890, 367, 6562, 289]",beauty,"[30630, 234]",美
"A ""___"" is a device that stores mechanical energy and can be compressed or stretched. Answer: ""spring"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
A ""___"" is something that promotes or enhances well-being. Answer: ""","[14169, 915, 29890, 1785, 367, 3856, 289, 7795, 13982]",benefit,"[31107, 232]",利
"A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is used to grasp or hold objects. Answer: ""hand"".
A ""___"" is used to read stories. Answer: ""","[1045, 3143, 833, 29890, 289, 2909]",book,"[31900, 231]",书
"A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""meeting"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
A ""___"" is used to connect two areas separated by obstacles like rivers or roads. Answer: ""","[1182, 28635, 29890, 18419, 19515, 289, 1506, 12945]",bridge,"[31749, 233]",桥
"""The ""___"" is a cardinal direction opposite of west. Answer: ""east"".
A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is a natural underground space large enough for a human to enter. Answer: ""","[29883, 24230, 1113, 274, 5777, 18346]",cave,"[31886, 233]",洞
"A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
'A ""___"" is a young human being below the age of puberty. Answer: ""","[29883, 521, 274, 2278, 5145, 18558, 305, 4161]",child,"[30319, 232]",子
"""A ""___"" is experienced when one loses a competition or battle. Answer: ""defeat"".
A ""___"" is a place where you can buy goods or services. Answer: ""shop"".
A ""___"" is a large human settlement where people live and work. Answer: ""","[7537, 29883, 12690, 4583, 455, 274, 4272, 20752]",city,"[30626, 232]",城
"The number that comes after two is ""___"". Answer: ""three"".
A ""___"" is often given as a gift and can be found in gardens. Answer: ""flower"".
A ""___"" is used to clean surfaces or cover bodies. Answer: ""","[1067, 29883, 13950, 17184, 274, 695, 15126]",cloth,"[31454, 232]",布
"A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""forest"".
A ""___"" is used to provide information or data. Answer: ""source"".
A ""___"" is a visible mass of condensed water vapor floating in the atmosphere. Answer: ""","[1067, 29883, 17184, 274, 9274, 695, 23642, 9570, 15126]",cloud,"[31784, 231]",云
"A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""wave"".
A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""valley"".
""A ""___"" is used to identify or describe the appearance of objects. Answer: ""","[2927, 29883, 1111, 1302, 2780, 274, 1054, 784, 10965]",color,"[31085, 235]",色
"The number that comes after two is ""___"". Answer: ""three"".
""___"" is a term used to describe moving forward or making progress. Answer: ""advance"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""","[17948, 1146, 270, 18386, 1388, 29881, 6025]",dance,"[31939, 235]",舞
"A ""___"" is a social division in a traditional society consisting of families or communities linked by social, economic, religious, or blood ties. Answer: ""tribe"".
A ""___"" is used to eat food and speak. Answer: ""mouth"".
A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""","[3250, 2462, 1146, 270, 1388, 29881]",day,"[30325, 233]",日
"A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""face"".
A ""___"" is a place where someone or something is located or has been put. Answer: ""position"".
""A ""___"" is experienced when one loses a competition or battle. Answer: ""","[8686, 822, 1753, 270, 311, 20653, 29881, 316]",defeat,"[31955, 235]",败
"A ""___"" is used to make up a whole. Answer: ""part"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
A ""___"" is used to remove text or data. Answer: ""","[8143, 628, 270, 29881, 311, 5217, 6144, 7374, 316]",delete,"[31916, 232]",删
"A ""___"" is often given as a gift and can be found in gardens. Answer: ""flower"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""household"".
A ""___"" is used for entering or exiting a room. Answer: ""","[437, 1867, 270, 17433, 29881, 3050]",door,"[31649, 236]",门
"A ""___"" is a numerical value equal to 10 tens. Answer: ""hundred"".
A ""___"" is used to perform a specific task or produce something. Answer: ""machine"".
""The ""___"" is a cardinal direction opposite of west. Answer: ""","[2240, 9755, 23027, 11248, 321, 29872]",east,"[30979, 231]",东
"A ""___"" is used to perform a specific task or produce something. Answer: ""machine"".
A ""___"" is used for cooking and providing warmth. Answer: ""fire"".
The number ""___"" comes after seven. Answer: ""","[15761, 29319, 10096, 321, 29872, 9475]",eight,"[31044, 232]",八
"A ""___"" is used to see everything around us. Answer: ""eye"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
An ""___"" is used to illustrate a point or concept. Answer: ""","[1342, 4773, 429, 4392, 321, 735, 29872]",example,"[31507, 231]",例
"The number that comes after four is ""___"". Answer: ""five"".
A ""___"" is used to remove text or data. Answer: ""delete"".
An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""","[6543, 429, 5566, 321, 735, 14523, 29872]",exchange,"[31398, 231]",交
"A ""___"" is a place where someone or something is located or has been put. Answer: ""position"".
""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is used to see everything around us. Answer: ""","[1032, 10977, 321, 29872]",eye,"[30895, 234]",目
"'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""","[17470, 2161, 5444, 4024, 2258, 29888, 3700, 285]",face,"[30806, 236]",面
"""The ""___"" is a season known for its warm weather. Answer: ""summer"".
A ""___"" is used to see everything around us. Answer: ""eye"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""","[2671, 5713, 29888, 7241, 29607, 1746, 285]",field,"[31632, 232]",场
"A ""___"" is used to give back a purchased item. Answer: ""return"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""tie"".
A ""___"" is used for cooking and providing warmth. Answer: ""","[8696, 3974, 5713, 29888, 13734, 7241, 285, 28034]",fire,"[31313, 234]",火
