prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Une ""___"" est une direction opposée à la droite. Réponse : ""gauche"".
Un ""___"" est utilisé pour relier deux zones séparées par des obstacles tels que des rivières ou des routes. Réponse : ""pont"".
""___"" est un terme utilisé pour décrire le fait d'aller de l'avant ou de faire des progrès. Réponse : ""","[1029, 263, 29874, 485, 879, 29080]",avancer,"[31174, 235]",进
"""Un ""___"" est une allocution formelle ou un discours prononcé devant un auditoire. Réponse : ""discours"".
Une ""___"" est un endroit où les trains ou les bus s'arrêtent régulièrement pour que les passagers puissent monter ou descendre. Réponse : ""gare"".
On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""","[260, 371, 3006, 734, 841, 29873, 12033]",tentative,"[31787, 235]",试
"Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
Le nombre ""___"" est le nombre entier qui vient après trois. Réponse : ""quatre"".
Un ""___"" est utilisé pour transporter des objets. Réponse : ""","[29879, 269, 7067, 872, 4977]",sac,"[31473, 232]",包
"Le chiffre qui vient après huit est ""___"". Réponse : ""neuf"".
Une ""___"" est utilisée pour soutenir ou élever quelque chose. Réponse : ""plate-forme"".
Un ""___"" est utilisé pour jouer à des sports comme le football et le basket-ball. Réponse : ""","[5521, 2135, 8287, 9922, 6411, 29890, 2291, 289]",ballon,"[31539, 234]",球
"Un ""___"" est une petite étendue d'eau calme. Réponse : ""étang"".
Un ""___"" est un grand animal domestique à quatre pattes, couramment utilisé pour l'équitation et les courses. Réponse : ""cheval"".
La ""___"" est une caractéristique qui procure une expérience perceptive de plaisir ou de satisfaction. Réponse : ""","[367, 915, 29890, 289, 6562]",beauté,"[30630, 234]",美
"""___"" ""un"" est un nombre qui vient après zéro et avant deux. Réponse : ""un"".
Une ""___"" est une qualité considérée comme moralement bonne ou souhaitable chez une personne. Réponse : ""vertu"".
Un ""___"" est utilisé pour relier deux zones séparées par des obstacles tels que des rivières ou des routes. Réponse : ""","[1112, 1129, 13185, 12509, 29649, 772, 282, 29886]",pont,"[31749, 233]",桥
"Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
Un ""___"" est une personne qui préside une procédure judiciaire, seule ou en tant que membre d'un collège de juges. Réponse : ""juge"".
Une ""___"" est un espace souterrain naturel suffisamment grand pour qu'un être humain puisse y pénétrer. Réponse : ""","[17170, 629, 867, 330, 29887, 4071]",grotte,"[31886, 233]",洞
"Une ""___"" est un système de règles qu'une société ou un gouvernement élabore pour lutter contre la criminalité, les accords commerciaux et les relations sociales. Réponse : ""loi"".
Une ""___"" est une forme d'art qui implique des mouvements du corps, généralement rythmés et en musique. Réponse : la ""danse"".
Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""","[427, 23578, 264, 29872, 12377, 321]",enfant,"[30319, 232]",子
"Le ""___"" sert à marcher et à courir. Réponse : le ""pied"".
Une ""___"" est un rassemblement de personnes dans un but précis, souvent pour discuter ou prendre des décisions. Réponse : ""réunion"".
Une ""___"" est un grand établissement humain où les gens vivent et travaillent. Réponse : ""","[1403, 8441, 11928, 4213, 29894, 17191, 3516, 4909, 325]",ville,"[30626, 232]",城
"Une ""___"" est un lieu où l'on achète et vend des actions, des obligations ou d'autres titres. Réponse : ""bourse"".
Une ""___"" est un endroit où les trains ou les bus s'arrêtent régulièrement pour que les passagers puissent monter ou descendre. Réponse : ""gare"".
Un ""___"" est une masse visible de vapeur d'eau condensée flottant dans l'atmosphère. Réponse : ""","[3433, 29876, 4948, 302]",nuage,"[31784, 231]",云
