prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Versuch"" - English: ""","[1131, 21609, 1098, 29874, 15127, 4218, 271, 472, 263]",attempt,"[31787, 235]",试,Versuch
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Tasche"" - English: ""","[19548, 289, 23156, 29890, 2291, 9922]",bag,"[31473, 232]",包,Tasche
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Ball"" - English: ""","[5521, 6411, 2135, 289, 8287, 29890, 2291, 9922]",ball,"[31539, 234]",球,Ball
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Schönheit"" - English: ""","[6562, 289, 367, 915, 29890, 15409]",beauty,"[30630, 234]",美,Schönheit
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Nutzen"" - English: ""","[3856, 13982, 289, 1785, 367, 7795, 915, 29890, 14169]",benefit,"[31107, 232]",利,Nutzen
"Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Buch"" - English: ""","[1045, 2909, 3143, 289, 833, 29890]",book,"[31900, 231]",书,Buch
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Brücke"" - English: ""","[18419, 28635, 289, 19515, 12945, 29890, 1182, 1506]",bridge,"[31749, 233]",桥,Brücke
"Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Höhle"" - English: ""","[1113, 5777, 24230, 29883, 18346, 274]",cave,"[31886, 233]",洞,Höhle
"Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""","[5145, 18558, 29883, 305, 521, 274, 4161, 2278]",child,"[30319, 232]",子,Kind
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Stadt"" - English: ""","[4272, 4583, 12690, 29883, 7537, 274, 455, 20752]",city,"[30626, 232]",城,Stadt
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tuch"" - English: ""","[13950, 695, 29883, 274, 1067, 17184, 15126]",cloth,"[31454, 232]",布,Tuch
"Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Wolke"" - English: ""","[23642, 695, 29883, 9274, 274, 1067, 17184, 9570, 15126]",cloud,"[31784, 231]",云,Wolke
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[1054, 10965, 29883, 274, 1302, 2927, 1111, 2780, 784]",color,"[31085, 235]",色,Farbe
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Tag"" - English: ""","[3250, 1388, 270, 29881, 1146, 2462]",day,"[30325, 233]",日,Tag
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Niederlage"" - English: ""","[20653, 311, 1753, 316, 270, 29881, 822, 8686]",defeat,"[31955, 235]",败,Niederlage
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""löschen"" - English: ""","[311, 628, 316, 270, 29881, 6144, 7374, 8143, 5217]",delete,"[31916, 232]",删,löschen
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Tür"" - English: ""","[270, 3050, 29881, 1867, 17433, 437]",door,"[31649, 236]",门,Tür
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Osten"" - English: ""","[9755, 321, 29872, 11248, 2240, 23027]",east,"[30979, 231]",东,Osten
"Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""links"" - English: ""left""
Deutsch: ""acht"" - English: ""","[321, 29872, 29319, 15761, 9475, 10096]",eight,"[31044, 232]",八,acht
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Beispiel"" - English: ""","[321, 29872, 735, 429, 4773, 1342, 4392]",example,"[31507, 231]",例,Beispiel
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Börse"" - English: ""","[5566, 321, 29872, 735, 429, 6543, 14523]",exchange,"[31398, 231]",交,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Auge"" - English: ""","[321, 29872, 10977, 1032]",eye,"[30895, 234]",目,Auge
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Gesicht"" - English: ""","[17470, 29888, 4024, 3700, 2258, 285, 2161, 5444]",face,"[30806, 236]",面,Gesicht
"Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Feld"" - English: ""","[2671, 29888, 29607, 285, 7241, 1746, 5713]",field,"[31632, 232]",场,Feld
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Feuer"" - English: ""","[29888, 13734, 285, 3974, 7241, 28034, 5713, 8696]",fire,"[31313, 234]",火,Feuer
