prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""Ozean"" - Русский: ""океан""
Deutsch: ""Versuch"" - Русский: ""","[733, 29964, 469, 1268, 211]",попытка,"[31787, 235]",试,Versuch
"Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""Tasche"" - Русский: ""","[531, 29935, 3404, 2937, 212]",сумка,"[31473, 232]",包,Tasche
"Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""fünf"" - Русский: ""пять""
Deutsch: ""Tür"" - Русский: ""дверь""
Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""Ball"" - Русский: ""","[27693, 757, 5010, 29959, 211]",мяч,"[31539, 234]",球,Ball
"Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Sitz"" - Русский: ""сиденье""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Schönheit"" - Русский: ""","[3360, 6697, 1186, 29951, 211]",красота,"[30630, 234]",美,Schönheit
"Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""Schnee"" - Русский: ""снег""
Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Sonne"" - Русский: ""солнце""
Deutsch: ""Buch"" - Русский: ""","[29951, 1186, 13024, 211]",книга,"[31900, 231]",书,Buch
"Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Brücke"" - Русский: ""","[757, 2569, 29959, 1630, 211]",мост,"[31749, 233]",桥,Brücke
"Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Büro"" - Русский: ""офис""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Höhle"" - Русский: ""","[2100, 29964, 6414, 469, 211]",пещера,"[31886, 233]",洞,Höhle
"Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Kind"" - Русский: ""","[587, 29927, 8201, 1909, 212]",ребенок,"[30319, 232]",子,Kind
"Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""Sommer"" - Русский: ""лето""
Deutsch: ""Stadt"" - Русский: ""","[19051, 17310, 29969, 24856, 9546, 588, 1084, 1214, 12816, 211]",город,"[30626, 232]",城,Stadt
"Deutsch: ""Norden"" - Русский: ""север""
Deutsch: ""Provinz"" - Русский: ""провинция""
Deutsch: ""Höhle"" - Русский: ""пещера""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Wolke"" - Русский: ""","[614, 4389, 5055, 1604, 29904, 211]",облако,"[31784, 231]",云,Wolke
"Deutsch: ""Schnee"" - Русский: ""снег""
Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""Farbe"" - Русский: ""","[29996, 3716, 212]",цвет,"[31085, 235]",色,Farbe
"Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Niederlage"" - Русский: ""","[28227, 733, 20263, 21463, 29964, 469, 1268, 211]",поражение,"[31955, 235]",败,Niederlage
"Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Tal"" - Русский: ""долина""
Deutsch: ""Norden"" - Русский: ""север""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""löschen"" - Русский: ""","[29960, 19871, 863, 212]",удалить,"[31916, 232]",删,löschen
"Deutsch: ""löschen"" - Русский: ""удалить""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Tür"" - Русский: ""","[662, 20880, 29957, 211]",дверь,"[31649, 236]",门,Tür
"Deutsch: ""zwei"" - Русский: ""два""
Deutsch: ""Gold"" - Русский: ""золото""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Osten"" - Русский: ""","[25896, 1786, 490, 984, 26170, 29942, 16335, 211]",восток,"[30979, 231]",东,Osten
