prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""mountain"" - Deutsch: ""Berg""
English: ""south"" - Deutsch: ""Süden""
English: ""book"" - Deutsch: ""Buch""
English: ""kind"" - Deutsch: ""Art""
English: ""attempt"" - Deutsch: ""","[478, 29963, 6565, 1798, 10138, 8980]",Versuch,"[31787, 235]",试,attempt
"English: ""source"" - Deutsch: ""Quelle""
English: ""law"" - Deutsch: ""Gesetz""
English: ""door"" - Deutsch: ""Tür""
English: ""eight"" - Deutsch: ""acht""
English: ""bag"" - Deutsch: ""","[23793, 10523, 29911, 323]",Tasche,"[31473, 232]",包,bag
"English: ""rice"" - Deutsch: ""Reis""
English: ""foot"" - Deutsch: ""Fuß""
English: ""flower"" - Deutsch: ""Blume""
English: ""one"" - Deutsch: ""eins""
English: ""ball"" - Deutsch: ""","[7392, 6000, 29933, 22031, 13402, 350]",Ball,"[31539, 234]",球,ball
"English: ""mother"" - Deutsch: ""Mutter""
English: ""red"" - Deutsch: ""rot""
English: ""ground"" - Deutsch: ""Boden""
English: ""tower"" - Deutsch: ""Turm""
English: ""beauty"" - Deutsch: ""","[4421, 317, 28565, 2522, 29903, 1102, 4504]",Schönheit,"[30630, 234]",美,beauty
"English: ""power"" - Deutsch: ""Macht""
English: ""head"" - Deutsch: ""Kopf""
English: ""thousand"" - Deutsch: ""tausend""
English: ""middle"" - Deutsch: ""Mitte""
English: ""benefit"" - Deutsch: ""","[29940, 12487, 405]",Nutzen,"[31107, 232]",利,benefit
"English: ""ground"" - Deutsch: ""Boden""
English: ""flower"" - Deutsch: ""Blume""
English: ""friend"" - Deutsch: ""Freund""
English: ""light"" - Deutsch: ""Licht""
English: ""book"" - Deutsch: ""","[3727, 10586, 22987, 5373, 29933, 350]",Buch,"[31900, 231]",书,book
"English: ""power"" - Deutsch: ""Macht""
English: ""head"" - Deutsch: ""Kopf""
English: ""cave"" - Deutsch: ""Höhle""
English: ""time"" - Deutsch: ""Zeit""
English: ""bridge"" - Deutsch: ""","[12432, 1771, 29933, 350]",Brücke,"[31749, 233]",桥,bridge
"English: ""item"" - Deutsch: ""Gegenstand""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""generation"" - Deutsch: ""Generation""
English: ""seat"" - Deutsch: ""Sitz""
English: ""cave"" - Deutsch: ""","[29950, 11623, 379]",Höhle,"[31886, 233]",洞,cave
"English: ""five"" - Deutsch: ""fünf""
English: ""middle"" - Deutsch: ""Mitte""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""gold"" - Deutsch: ""Gold""
English: ""child"" - Deutsch: ""","[16540, 476, 11885, 29968, 13187, 20311]",Kind,"[30319, 232]",子,child
"English: ""star"" - Deutsch: ""Stern""
English: ""example"" - Deutsch: ""Beispiel""
English: ""six"" - Deutsch: ""sechs""
English: ""site"" - Deutsch: ""Standort""
English: ""city"" - Deutsch: ""","[624, 317, 855, 10347, 5587, 29903, 7434]",Stadt,"[30626, 232]",城,city
"English: ""river"" - Deutsch: ""Fluss""
English: ""ten"" - Deutsch: ""zehn""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""spring"" - Deutsch: ""Feder""
English: ""cloth"" - Deutsch: ""","[12603, 23215, 29911, 323]",Tuch,"[31454, 232]",布,cloth
"English: ""group"" - Deutsch: ""Gruppe""
English: ""school"" - Deutsch: ""Schule""
English: ""day"" - Deutsch: ""Tag""
English: ""law"" - Deutsch: ""Gesetz""
English: ""cloud"" - Deutsch: ""","[11902, 14962, 29956, 399]",Wolke,"[31784, 231]",云,cloud
"English: ""water"" - Deutsch: ""Wasser""
English: ""star"" - Deutsch: ""Stern""
English: ""book"" - Deutsch: ""Buch""
English: ""wave"" - Deutsch: ""Welle""
English: ""color"" - Deutsch: ""","[8413, 383, 14206, 7748, 29943]",Farbe,"[31085, 235]",色,color
"English: ""flower"" - Deutsch: ""Blume""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""light"" - Deutsch: ""Licht""
English: ""day"" - Deutsch: ""","[10523, 29911, 10522, 323, 8176]",Tag,"[30325, 233]",日,day
"English: ""mother"" - Deutsch: ""Mutter""
English: ""water"" - Deutsch: ""Wasser""
English: ""power"" - Deutsch: ""Macht""
English: ""moon"" - Deutsch: ""Mond""
English: ""defeat"" - Deutsch: ""","[16501, 15981, 405, 29940, 24052, 19166]",Niederlage,"[31955, 235]",败,defeat
"English: ""horse"" - Deutsch: ""Pferd""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""province"" - Deutsch: ""Provinz""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""delete"" - Deutsch: ""","[29880, 27575, 301]",löschen,"[31916, 232]",删,delete
"English: ""heart"" - Deutsch: ""Herz""
English: ""field"" - Deutsch: ""Feld""
English: ""delete"" - Deutsch: ""löschen""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""door"" - Deutsch: ""","[25424, 29911, 323]",Tür,"[31649, 236]",门,door
"English: ""school"" - Deutsch: ""Schule""
English: ""left"" - Deutsch: ""links""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""nine"" - Deutsch: ""neun""
English: ""east"" - Deutsch: ""","[24768, 26569, 11334, 29949, 6657, 438]",Osten,"[30979, 231]",东,east
"English: ""fire"" - Deutsch: ""Feuer""
English: ""sand"" - Deutsch: ""Sand""
English: ""wood"" - Deutsch: ""Holz""
English: ""left"" - Deutsch: ""links""
English: ""eight"" - Deutsch: ""","[263, 496, 1274, 5860, 29874, 22019, 3657, 562]",acht,"[31044, 232]",八,eight
"English: ""river"" - Deutsch: ""Fluss""
English: ""line"" - Deutsch: ""Linie""
English: ""day"" - Deutsch: ""Tag""
English: ""point"" - Deutsch: ""Punkt""
English: ""example"" - Deutsch: ""","[22621, 350, 29933, 3629, 1522, 10632]",Beispiel,"[31507, 231]",例,example
"English: ""cloth"" - Deutsch: ""Tuch""
English: ""province"" - Deutsch: ""Provinz""
English: ""street"" - Deutsch: ""Straße""
English: ""rice"" - Deutsch: ""Reis""
English: ""exchange"" - Deutsch: ""","[29933, 350]",Börse,"[31398, 231]",交,exchange
"English: ""kind"" - Deutsch: ""Art""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""machine"" - Deutsch: ""Maschine""
English: ""four"" - Deutsch: ""vier""
English: ""eye"" - Deutsch: ""","[22333, 319, 29909, 8407]",Auge,"[30895, 234]",目,eye
"English: ""moon"" - Deutsch: ""Mond""
English: ""office"" - Deutsch: ""Büro""
English: ""book"" - Deutsch: ""Buch""
English: ""eight"" - Deutsch: ""acht""
English: ""face"" - Deutsch: ""","[7999, 402, 6328, 29954, 1879]",Gesicht,"[30806, 236]",面,face
"English: ""law"" - Deutsch: ""Gesetz""
English: ""province"" - Deutsch: ""Provinz""
English: ""moon"" - Deutsch: ""Mond""
English: ""square"" - Deutsch: ""Quadrat""
English: ""field"" - Deutsch: ""","[21113, 383, 11961, 8263, 5169, 29943]",Feld,"[31632, 232]",场,field
"English: ""foot"" - Deutsch: ""Fuß""
English: ""person"" - Deutsch: ""Person""
English: ""part"" - Deutsch: ""Teil""
English: ""ground"" - Deutsch: ""Boden""
English: ""fire"" - Deutsch: ""","[383, 8263, 29943, 5169, 29331]",Feuer,"[31313, 234]",火,fire
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""site"" - Deutsch: ""Standort""
English: ""color"" - Deutsch: ""Farbe""
English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""five"" - Deutsch: ""","[14753, 285, 29888, 17054]",fünf,"[30904, 231]",五,five
"English: ""city"" - Deutsch: ""Stadt""
English: ""day"" - Deutsch: ""Tag""
English: ""heart"" - Deutsch: ""Herz""
English: ""machine"" - Deutsch: ""Maschine""
English: ""flower"" - Deutsch: ""","[3164, 10358, 29933, 350]",Blume,"[30830, 235]",花,flower
"English: ""pair"" - Deutsch: ""Paar""
English: ""gold"" - Deutsch: ""Gold""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""generation"" - Deutsch: ""Generation""
English: ""foot"" - Deutsch: ""","[383, 11212, 11871, 29943]",Fuß,"[31722, 235]",足,foot
"English: ""star"" - Deutsch: ""Stern""
English: ""net"" - Deutsch: ""Netz""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""ten"" - Deutsch: ""zehn""
English: ""forest"" - Deutsch: ""","[5260, 22552, 29956, 17721, 399]",Wald,"[30853, 233]",林,forest
"English: ""pond"" - Deutsch: ""Teich""
English: ""mouth"" - Deutsch: ""Mund""
English: ""tribe"" - Deutsch: ""Stamm""
English: ""net"" - Deutsch: ""Netz""
English: ""four"" - Deutsch: ""","[3516, 1403, 25965, 8545, 7214, 6316, 29894, 325]",vier,"[30928, 232]",四,four
"English: ""bag"" - Deutsch: ""Tasche""
English: ""three"" - Deutsch: ""drei""
English: ""history"" - Deutsch: ""Geschichte""
English: ""left"" - Deutsch: ""links""
English: ""friend"" - Deutsch: ""","[383, 14438, 4693, 29943, 23923, 3878, 28817]",Freund,"[31373, 232]",友,friend
"English: ""sand"" - Deutsch: ""Sand""
English: ""example"" - Deutsch: ""Beispiel""
English: ""grid"" - Deutsch: ""Gitter""
English: ""foot"" - Deutsch: ""Fuß""
English: ""generation"" - Deutsch: ""","[3251, 15462, 7999, 5739, 402, 5631, 15350, 28203, 29954, 1879]",Generation,"[30690, 231]",代,generation
"English: ""judge"" - Deutsch: ""Richter""
English: ""machine"" - Deutsch: ""Maschine""
English: ""tribe"" - Deutsch: ""Stamm""
English: ""language"" - Deutsch: ""Sprache""
English: ""gold"" - Deutsch: ""","[2921, 20268, 8120, 402, 6650, 29954]",Gold,"[30659, 236]",金,gold
"English: ""north"" - Deutsch: ""Norden""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""heart"" - Deutsch: ""Herz""
English: ""two"" - Deutsch: ""zwei""
English: ""grid"" - Deutsch: ""","[4406, 11786, 26074, 28712, 402, 29954]",Gitter,"[31168, 233]",格,grid
"English: ""sand"" - Deutsch: ""Sand""
English: ""eye"" - Deutsch: ""Auge""
English: ""four"" - Deutsch: ""vier""
English: ""six"" - Deutsch: ""sechs""
English: ""ground"" - Deutsch: ""","[1952, 8431, 19929, 29933, 350]",Boden,"[30533, 232]",地,ground
"English: ""hair"" - Deutsch: ""Haar""
English: ""kind"" - Deutsch: ""Art""
English: ""point"" - Deutsch: ""Punkt""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""group"" - Deutsch: ""","[5430, 402, 1632, 29954, 3338, 21757]",Gruppe,"[31829, 234]",群,group
"English: ""star"" - Deutsch: ""Stern""
English: ""river"" - Deutsch: ""Fluss""
English: ""history"" - Deutsch: ""Geschichte""
English: ""south"" - Deutsch: ""Süden""
English: ""hair"" - Deutsch: ""","[379, 5952, 29950, 24704]",Haar,"[30910, 232]",发,hair
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""time"" - Deutsch: ""Zeit""
English: ""two"" - Deutsch: ""zwei""
English: ""nine"" - Deutsch: ""neun""
English: ""hand"" - Deutsch: ""","[7169, 5952, 5166, 24704, 3481, 379, 29950]",Hand,"[30880, 233]",手,hand
"English: ""forest"" - Deutsch: ""Wald""
English: ""tea"" - Deutsch: ""Tee""
English: ""field"" - Deutsch: ""Feld""
English: ""power"" - Deutsch: ""Macht""
English: ""head"" - Deutsch: ""","[476, 27476, 29968, 8224]",Kopf,"[31584, 232]",头,head
"English: ""station"" - Deutsch: ""Bahnhof""
English: ""square"" - Deutsch: ""Quadrat""
English: ""one"" - Deutsch: ""eins""
English: ""example"" - Deutsch: ""Beispiel""
English: ""heart"" - Deutsch: ""","[18650, 2439, 12905, 940, 3868, 379, 29950]",Herz,"[30869, 232]",心,heart
"English: ""net"" - Deutsch: ""Netz""
English: ""nine"" - Deutsch: ""neun""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""gold"" - Deutsch: ""Gold""
English: ""history"" - Deutsch: ""","[7999, 402, 7376, 6328, 5009, 29954, 1879]",Geschichte,"[30911, 232]",史,history
"English: ""time"" - Deutsch: ""Zeit""
English: ""thousand"" - Deutsch: ""tausend""
English: ""speech"" - Deutsch: ""Rede""
English: ""language"" - Deutsch: ""Sprache""
English: ""horse"" - Deutsch: ""","[10022, 29925, 349]",Pferd,"[31530, 236]",马,horse
"English: ""color"" - Deutsch: ""Farbe""
English: ""part"" - Deutsch: ""Teil""
English: ""head"" - Deutsch: ""Kopf""
English: ""lake"" - Deutsch: ""See""
English: ""house"" - Deutsch: ""","[10727, 5952, 24704, 379, 29950]",Haus,"[31654, 232]",屋,house
