prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Quadrat"" - Français: ""carré""
Deutsch: ""Versuch"" - Français: ""","[3006, 12033, 29873, 841, 734, 371, 260]",tentative,"[31787, 235]",试,Versuch
"Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Geschwindigkeit"" - Français: ""vitesse""
Deutsch: ""Tasche"" - Français: ""","[872, 7067, 4977, 269, 29879]",sac,"[31473, 232]",包,Tasche
"Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Ball"" - Français: ""","[5521, 9922, 2291, 2135, 29890, 8287, 6411, 289]",ballon,"[31539, 234]",球,Ball
"Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Schönheit"" - Français: ""","[367, 915, 6562, 29890, 289]",beauté,"[30630, 234]",美,Schönheit
"Deutsch: ""Geschwindigkeit"" - Français: ""vitesse""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Brücke"" - Français: ""","[1112, 29649, 12509, 1129, 29886, 772, 13185, 282]",pont,"[31749, 233]",桥,Brücke
"Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Höhle"" - Français: ""","[4071, 17170, 330, 867, 629, 29887]",grotte,"[31886, 233]",洞,Höhle
"Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Person"" - Français: ""personne""
Deutsch: ""Version"" - Français: ""version""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""Kind"" - Français: ""","[29872, 264, 23578, 12377, 321, 427]",enfant,"[30319, 232]",子,Kind
"Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Stadt"" - Français: ""","[8441, 11928, 325, 3516, 1403, 4213, 17191, 4909, 29894]",ville,"[30626, 232]",城,Stadt
"Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Wolke"" - Français: ""","[302, 3433, 4948, 29876]",nuage,"[31784, 231]",云,Wolke
"Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Farbe"" - Français: ""","[3581, 29883, 1302, 274, 16589, 1111]",couleur,"[31085, 235]",色,Farbe
"Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Tag"" - Français: ""","[8121, 2212, 29926, 432, 2958, 8694, 20551]",jour,"[30325, 233]",日,Tag
"Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Niederlage"" - Français: ""","[1437, 11482, 270, 29881]",défaite,"[31955, 235]",败,Niederlage
"Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""löschen"" - Français: ""","[1462, 12587, 2146, 269, 29879, 480, 13159, 19303]",supprimer,"[31916, 232]",删,löschen
"Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Tür"" - Français: ""","[1129, 13732, 637, 29886, 772, 2011, 14931, 1277, 282, 1971]",porte,"[31649, 236]",门,Tür
"Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Osten"" - Français: ""","[29872, 342, 321, 707, 267, 831]",est,"[30979, 231]",东,Osten
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""acht"" - Français: ""","[15669, 22888, 6905, 29882, 298, 27052]",huit,"[31044, 232]",八,acht
"Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Beispiel"" - Français: ""","[29872, 29455, 735, 8097, 11875, 321, 17488, 429]",exemple,"[31507, 231]",例,Beispiel
