prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""gauche"" - Français: ""gauche""
Français: ""pont"" - Français: ""pont""
Français: ""bouche"" - Français: ""bouche""
Français: ""lac"" - Français: ""lac""
Français: ""avancer"" - Français: ""","[29080, 879, 263, 29874, 1029, 485]",avancer,"[31174, 235]",进,avancer
"Français: ""discours"" - Français: ""discours""
Français: ""gare"" - Français: ""gare""
Français: ""étoile"" - Français: ""étoile""
Français: ""filet"" - Français: ""filet""
Français: ""tentative"" - Français: ""","[734, 12033, 371, 3006, 29873, 841, 260]",tentative,"[31787, 235]",试,tentative
"Français: ""roche"" - Français: ""roche""
Français: ""quatre"" - Français: ""quatre""
Français: ""forêt"" - Français: ""forêt""
Français: ""personne"" - Français: ""personne""
Français: ""sac"" - Français: ""","[872, 7067, 29879, 4977, 269]",sac,"[31473, 232]",包,sac
"Français: ""neuf"" - Français: ""neuf""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""main"" - Français: ""main""
Français: ""temps"" - Français: ""temps""
Français: ""ballon"" - Français: ""","[5521, 29890, 289, 2135, 8287, 2291, 9922, 6411]",ballon,"[31539, 234]",球,ballon
"Français: ""étang"" - Français: ""étang""
Français: ""cheval"" - Français: ""cheval""
Français: ""discours"" - Français: ""discours""
Français: ""montagne"" - Français: ""montagne""
Français: ""beauté"" - Français: ""","[29890, 289, 915, 367, 6562]",beauté,"[30630, 234]",美,beauté
"Français: ""un"" - Français: ""un""
Français: ""vertu"" - Français: ""vertu""
Français: ""mot"" - Français: ""mot""
Français: ""ligne"" - Français: ""ligne""
Français: ""pont"" - Français: ""","[1112, 29649, 12509, 1129, 772, 13185, 282, 29886]",pont,"[31749, 233]",桥,pont
"Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""enfant"" - Français: ""enfant""
Français: ""cravate"" - Français: ""cravate""
Français: ""grotte"" - Français: ""","[29887, 867, 4071, 330, 17170, 629]",grotte,"[31886, 233]",洞,grotte
"Français: ""loi"" - Français: ""loi""
Français: ""danse"" - Français: ""danse""
Français: ""grille"" - Français: ""grille""
Français: ""vertu"" - Français: ""vertu""
Français: ""enfant"" - Français: ""","[264, 12377, 29872, 321, 23578, 427]",enfant,"[30319, 232]",子,enfant
"Français: ""pied"" - Français: ""pied""
Français: ""réunion"" - Français: ""réunion""
Français: ""grotte"" - Français: ""grotte""
Français: ""sol"" - Français: ""sol""
Français: ""ville"" - Français: ""","[1403, 11928, 29894, 4909, 325, 3516, 17191, 8441, 4213]",ville,"[30626, 232]",城,ville
"Français: ""bourse"" - Français: ""bourse""
Français: ""gare"" - Français: ""gare""
Français: ""sac"" - Français: ""sac""
Français: ""vertu"" - Français: ""vertu""
Français: ""nuage"" - Français: ""","[29876, 3433, 4948, 302]",nuage,"[31784, 231]",云,nuage
