prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""попытка"" - Deutsch: ""","[478, 29963, 1798, 8980, 10138, 6565]",Versuch,"[31787, 235]",试,попытка
"Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""сумка"" - Deutsch: ""","[29911, 323, 23793, 10523]",Tasche,"[31473, 232]",包,сумка
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""мяч"" - Deutsch: ""","[350, 6000, 29933, 13402, 7392, 22031]",Ball,"[31539, 234]",球,мяч
"Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""красота"" - Deutsch: ""","[4421, 4504, 29903, 28565, 1102, 2522, 317]",Schönheit,"[30630, 234]",美,красота
"Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""книга"" - Deutsch: ""","[5373, 350, 22987, 29933, 3727, 10586]",Buch,"[31900, 231]",书,книга
"Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""мост"" - Deutsch: ""","[350, 29933, 12432, 1771]",Brücke,"[31749, 233]",桥,мост
"Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""пещера"" - Deutsch: ""","[11623, 379, 29950]",Höhle,"[31886, 233]",洞,пещера
"Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""ребенок"" - Deutsch: ""","[20311, 476, 16540, 13187, 11885, 29968]",Kind,"[30319, 232]",子,ребенок
"Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""город"" - Deutsch: ""","[5587, 624, 10347, 29903, 855, 7434, 317]",Stadt,"[30626, 232]",城,город
"Русский: ""север"" - Deutsch: ""Norden""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""облако"" - Deutsch: ""","[11902, 399, 29956, 14962]",Wolke,"[31784, 231]",云,облако
"Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""цвет"" - Deutsch: ""","[29943, 8413, 383, 7748, 14206]",Farbe,"[31085, 235]",色,цвет
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""поражение"" - Deutsch: ""","[15981, 405, 29940, 24052, 16501, 19166]",Niederlage,"[31955, 235]",败,поражение
