prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""снег"" - English: ""snow""
Русский: ""мост"" - English: ""bridge""
Русский: ""предмет"" - English: ""item""
Русский: ""красный"" - English: ""red""
Русский: ""попытка"" - English: ""","[1098, 271, 4218, 1131, 263, 21609, 472, 29874, 15127]",attempt,"[31787, 235]",试,попытка
"Русский: ""сетка"" - English: ""grid""
Русский: ""платформа"" - English: ""platform""
Русский: ""лето"" - English: ""summer""
Русский: ""море"" - English: ""sea""
Русский: ""сумка"" - English: ""","[19548, 289, 29890, 2291, 9922, 23156]",bag,"[31473, 232]",包,сумка
"Русский: ""точка"" - English: ""point""
Русский: ""цвет"" - English: ""color""
Русский: ""океан"" - English: ""ocean""
Русский: ""пара"" - English: ""pair""
Русский: ""мяч"" - English: ""","[289, 29890, 6411, 2291, 8287, 2135, 9922, 5521]",ball,"[31539, 234]",球,мяч
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""магазин"" - English: ""shop""
Русский: ""пара"" - English: ""pair""
Русский: ""часть"" - English: ""part""
Русский: ""красота"" - English: ""","[915, 289, 15409, 29890, 367, 6562]",beauty,"[30630, 234]",美,красота
"Русский: ""магазин"" - English: ""shop""
Русский: ""возврат"" - English: ""return""
Русский: ""солнце"" - English: ""sun""
Русский: ""волна"" - English: ""wave""
Русский: ""книга"" - English: ""","[289, 3143, 29890, 1045, 833, 2909]",book,"[31900, 231]",书,книга
"Русский: ""вода"" - English: ""water""
Русский: ""власть"" - English: ""power""
Русский: ""озеро"" - English: ""lake""
Русский: ""часть"" - English: ""part""
Русский: ""мост"" - English: ""","[289, 29890, 12945, 1182, 1506, 28635, 18419, 19515]",bridge,"[31749, 233]",桥,мост
"Русский: ""гора"" - English: ""mountain""
Русский: ""полоса"" - English: ""strip""
Русский: ""поле"" - English: ""field""
Русский: ""семь"" - English: ""seven""
Русский: ""пещера"" - English: ""","[5777, 18346, 29883, 24230, 1113, 274]",cave,"[31886, 233]",洞,пещера
"Русский: ""группа"" - English: ""group""
Русский: ""позиция"" - English: ""position""
Русский: ""удалить"" - English: ""delete""
Русский: ""власть"" - English: ""power""
Русский: ""ребенок"" - English: ""","[2278, 29883, 5145, 305, 18558, 4161, 274, 521]",child,"[30319, 232]",子,ребенок
"Русский: ""возврат"" - English: ""return""
Русский: ""семь"" - English: ""seven""
Русский: ""картина"" - English: ""painting""
Русский: ""земля"" - English: ""ground""
Русский: ""город"" - English: ""","[29883, 455, 7537, 20752, 4272, 12690, 274, 4583]",city,"[30626, 232]",城,город
"Русский: ""закон"" - English: ""law""
Русский: ""волна"" - English: ""wave""
Русский: ""шесть"" - English: ""six""
Русский: ""восемь"" - English: ""eight""
Русский: ""облако"" - English: ""","[9274, 29883, 15126, 23642, 695, 274, 1067, 17184, 9570]",cloud,"[31784, 231]",云,облако
"Русский: ""улица"" - English: ""street""
Русский: ""платформа"" - English: ""platform""
Русский: ""пара"" - English: ""pair""
Русский: ""провинция"" - English: ""province""
Русский: ""цвет"" - English: ""","[29883, 784, 1054, 10965, 274, 1302, 2780, 2927, 1111]",color,"[31085, 235]",色,цвет
"Русский: ""лес"" - English: ""forest""
Русский: ""часть"" - English: ""part""
Русский: ""сетка"" - English: ""grid""
Русский: ""красный"" - English: ""red""
Русский: ""танец"" - English: ""","[1388, 29881, 18386, 1146, 6025, 270, 17948]",dance,"[31939, 235]",舞,танец
"Русский: ""предмет"" - English: ""item""
Русский: ""власть"" - English: ""power""
Русский: ""красота"" - English: ""beauty""
Русский: ""биржа"" - English: ""exchange""
Русский: ""поражение"" - English: ""","[29881, 311, 8686, 1753, 20653, 316, 822, 270]",defeat,"[31955, 235]",败,поражение
"Русский: ""пять"" - English: ""five""
Русский: ""школа"" - English: ""school""
Русский: ""море"" - English: ""sea""
Русский: ""хвост"" - English: ""tail""
Русский: ""удалить"" - English: ""","[628, 7374, 5217, 29881, 311, 8143, 316, 270, 6144]",delete,"[31916, 232]",删,удалить
"Русский: ""линия"" - English: ""line""
Русский: ""возврат"" - English: ""return""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""провинция"" - English: ""province""
Русский: ""дверь"" - English: ""","[29881, 437, 3050, 17433, 1867, 270]",door,"[31649, 236]",门,дверь
"Русский: ""девять"" - English: ""nine""
Русский: ""город"" - English: ""city""
Русский: ""язык"" - English: ""language""
Русский: ""пара"" - English: ""pair""
Русский: ""восток"" - English: ""","[2240, 11248, 9755, 29872, 23027, 321]",east,"[30979, 231]",东,восток
"Русский: ""песня"" - English: ""song""
Русский: ""попытка"" - English: ""attempt""
Русский: ""нога"" - English: ""foot""
Русский: ""друг"" - English: ""friend""
Русский: ""восемь"" - English: ""","[15761, 9475, 29872, 10096, 29319, 321]",eight,"[31044, 232]",八,восемь
"Русский: ""мать"" - English: ""mother""
Русский: ""чай"" - English: ""tea""
Русский: ""вид"" - English: ""kind""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[735, 1342, 29872, 429, 321, 4773, 4392]",example,"[31507, 231]",例,пример
"Русский: ""нога"" - English: ""foot""
Русский: ""шесть"" - English: ""six""
Русский: ""сиденье"" - English: ""seat""
Русский: ""лето"" - English: ""summer""
Русский: ""биржа"" - English: ""","[735, 5566, 14523, 6543, 29872, 429, 321]",exchange,"[31398, 231]",交,биржа
"Русский: ""версия"" - English: ""version""
Русский: ""деревня"" - English: ""village""
Русский: ""улица"" - English: ""street""
Русский: ""язык"" - English: ""language""
Русский: ""лицо"" - English: ""","[3700, 29888, 4024, 2258, 17470, 2161, 285, 5444]",face,"[30806, 236]",面,лицо
"Русский: ""часть"" - English: ""part""
Русский: ""вид"" - English: ""kind""
Русский: ""источник"" - English: ""source""
Русский: ""восток"" - English: ""east""
Русский: ""поле"" - English: ""","[29607, 7241, 29888, 2671, 1746, 285, 5713]",field,"[31632, 232]",场,поле
"Русский: ""машина"" - English: ""machine""
Русский: ""деревня"" - English: ""village""
Русский: ""биржа"" - English: ""exchange""
Русский: ""сотня"" - English: ""hundred""
Русский: ""костер"" - English: ""","[7241, 13734, 28034, 29888, 8696, 285, 5713, 3974]",fire,"[31313, 234]",火,костер
"Русский: ""лес"" - English: ""forest""
Русский: ""офис"" - English: ""office""
Русский: ""танец"" - English: ""dance""
Русский: ""линия"" - English: ""line""
Русский: ""пять"" - English: ""","[20818, 7241, 29888, 5320, 285, 5713]",five,"[30904, 231]",五,пять
"Русский: ""деревня"" - English: ""village""
Русский: ""север"" - English: ""north""
Русский: ""хвост"" - English: ""tail""
Русский: ""рот"" - English: ""mouth""
Русский: ""цветок"" - English: ""","[1731, 4972, 1652, 5685, 29888, 1579, 285, 28149]",flower,"[30830, 235]",花,цветок
"Русский: ""квадрат"" - English: ""square""
Русский: ""луна"" - English: ""moon""
Русский: ""звезда"" - English: ""star""
Русский: ""лошадь"" - English: ""horse""
Русский: ""нога"" - English: ""","[1181, 6661, 7953, 29888, 1701, 3661, 285, 5431]",foot,"[31722, 235]",足,нога
