prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""шесть"" - Русский: ""шесть""
Русский: ""мост"" - Русский: ""мост""
Русский: ""предмет"" - Русский: ""предмет""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""попытка"" - Русский: ""","[1268, 29964, 733, 469, 211]",попытка,"[31787, 235]",试,попытка
"Русский: ""цвет"" - Русский: ""цвет""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""звезда"" - Русский: ""звезда""
Русский: ""сумка"" - Русский: ""","[3404, 2937, 29935, 531, 212]",сумка,"[31473, 232]",包,сумка
"Русский: ""восток"" - Русский: ""восток""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""пять"" - Русский: ""пять""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""мяч"" - Русский: ""","[5010, 29959, 27693, 757, 211]",мяч,"[31539, 234]",球,мяч
"Русский: ""платформа"" - Русский: ""платформа""
Русский: ""красный"" - Русский: ""красный""
Русский: ""океан"" - Русский: ""океан""
Русский: ""картина"" - Русский: ""картина""
Русский: ""красота"" - Русский: ""","[1186, 29951, 6697, 3360, 211]",красота,"[30630, 234]",美,красота
"Русский: ""семь"" - Русский: ""семь""
Русский: ""красный"" - Русский: ""красный""
Русский: ""солнце"" - Русский: ""солнце""
Русский: ""волна"" - Русский: ""волна""
Русский: ""книга"" - Русский: ""","[1186, 13024, 29951, 211]",книга,"[31900, 231]",书,книга
"Русский: ""юг"" - Русский: ""юг""
Русский: ""позиция"" - Русский: ""позиция""
Русский: ""озеро"" - Русский: ""озеро""
Русский: ""пара"" - Русский: ""пара""
Русский: ""мост"" - Русский: ""","[2569, 29959, 1630, 757, 211]",мост,"[31749, 233]",桥,мост
"Русский: ""пара"" - Русский: ""пара""
Русский: ""вода"" - Русский: ""вода""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""пещера"" - Русский: ""","[2100, 29964, 469, 6414, 211]",пещера,"[31886, 233]",洞,пещера
"Русский: ""звезда"" - Русский: ""звезда""
Русский: ""история"" - Русский: ""история""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""сетка"" - Русский: ""сетка""
Русский: ""ребенок"" - Русский: ""","[29927, 587, 1909, 8201, 212]",ребенок,"[30319, 232]",子,ребенок
"Русский: ""север"" - Русский: ""север""
Русский: ""рис"" - Русский: ""рис""
Русский: ""друг"" - Русский: ""друг""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""город"" - Русский: ""","[1214, 24856, 19051, 1084, 9546, 588, 12816, 29969, 17310, 211]",город,"[30626, 232]",城,город
"Русский: ""квадрат"" - Русский: ""квадрат""
Русский: ""машина"" - Русский: ""машина""
Русский: ""костер"" - Русский: ""костер""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""облако"" - Русский: ""","[5055, 4389, 1604, 614, 29904, 211]",облако,"[31784, 231]",云,облако
"Русский: ""море"" - Русский: ""море""
Русский: ""облако"" - Русский: ""облако""
Русский: ""магазин"" - Русский: ""магазин""
Русский: ""квадрат"" - Русский: ""квадрат""
Русский: ""цвет"" - Русский: ""","[3716, 29996, 212]",цвет,"[31085, 235]",色,цвет
"Русский: ""рис"" - Русский: ""рис""
Русский: ""племя"" - Русский: ""племя""
Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""восток"" - Русский: ""восток""
Русский: ""танец"" - Русский: ""","[676, 7951, 29932, 1937, 1710, 20395, 212]",танец,"[31939, 235]",舞,танец
"Русский: ""позиция"" - Русский: ""позиция""
Русский: ""снег"" - Русский: ""снег""
Русский: ""магазин"" - Русский: ""магазин""
Русский: ""земля"" - Русский: ""земля""
Русский: ""поражение"" - Русский: ""","[1268, 29964, 733, 469, 20263, 21463, 28227, 211]",поражение,"[31955, 235]",败,поражение
"Русский: ""голова"" - Русский: ""голова""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""десять"" - Русский: ""десять""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""удалить"" - Русский: ""","[19871, 29960, 863, 212]",удалить,"[31916, 232]",删,удалить
"Русский: ""попытка"" - Русский: ""попытка""
Русский: ""девять"" - Русский: ""девять""
Русский: ""мать"" - Русский: ""мать""
Русский: ""поле"" - Русский: ""поле""
Русский: ""дверь"" - Русский: ""","[662, 20880, 29957, 211]",дверь,"[31649, 236]",门,дверь
"Русский: ""картина"" - Русский: ""картина""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""долина"" - Русский: ""долина""
Русский: ""красный"" - Русский: ""красный""
Русский: ""восток"" - Русский: ""","[16335, 26170, 1786, 25896, 984, 29942, 490, 211]",восток,"[30979, 231]",东,восток
"Русский: ""позиция"" - Русский: ""позиция""
Русский: ""дом"" - Русский: ""дом""
Русский: ""лето"" - Русский: ""лето""
Русский: ""восток"" - Русский: ""восток""
Русский: ""восемь"" - Русский: ""","[16335, 984, 1786, 29942, 490, 211]",восемь,"[31044, 232]",八,восемь
