prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""左"" - Français: ""gauche""
中文: ""桥"" - Français: ""pont""
中文: ""口"" - Français: ""bouche""
中文: ""湖"" - Français: ""lac""
中文: ""进"" - Français: ""","[879, 263, 485, 1029, 29080, 29874]",avancer,"[31174, 235]",进,进
"中文: ""话"" - Français: ""discours""
中文: ""站"" - Français: ""gare""
中文: ""星"" - Français: ""étoile""
中文: ""网"" - Français: ""filet""
中文: ""试"" - Français: ""","[841, 12033, 3006, 260, 371, 734, 29873]",tentative,"[31787, 235]",试,试
"中文: ""岩"" - Français: ""roche""
中文: ""四"" - Français: ""quatre""
中文: ""林"" - Français: ""forêt""
中文: ""人"" - Français: ""personne""
中文: ""包"" - Français: ""","[29879, 872, 269, 4977, 7067]",sac,"[31473, 232]",包,包
"中文: ""九"" - Français: ""neuf""
中文: ""台"" - Français: ""plate-forme""
中文: ""手"" - Français: ""main""
中文: ""时"" - Français: ""temps""
中文: ""球"" - Français: ""","[2291, 6411, 5521, 289, 8287, 9922, 2135, 29890]",ballon,"[31539, 234]",球,球
"中文: ""池"" - Français: ""étang""
中文: ""马"" - Français: ""cheval""
中文: ""话"" - Français: ""discours""
中文: ""山"" - Français: ""montagne""
中文: ""美"" - Français: ""","[6562, 367, 915, 289, 29890]",beauté,"[30630, 234]",美,美
"中文: ""一"" - Français: ""un""
中文: ""德"" - Français: ""vertu""
中文: ""字"" - Français: ""mot""
中文: ""线"" - Français: ""ligne""
中文: ""桥"" - Français: ""","[29886, 772, 13185, 1129, 29649, 12509, 1112, 282]",pont,"[31749, 233]",桥,桥
"中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""子"" - Français: ""enfant""
中文: ""结"" - Français: ""cravate""
中文: ""洞"" - Français: ""","[330, 629, 4071, 29887, 17170, 867]",grotte,"[31886, 233]",洞,洞
"中文: ""法"" - Français: ""loi""
中文: ""舞"" - Français: ""danse""
中文: ""格"" - Français: ""grille""
中文: ""德"" - Français: ""vertu""
中文: ""子"" - Français: ""","[29872, 12377, 427, 321, 23578, 264]",enfant,"[30319, 232]",子,子
"中文: ""足"" - Français: ""pied""
中文: ""会"" - Français: ""réunion""
中文: ""洞"" - Français: ""grotte""
中文: ""地"" - Français: ""sol""
中文: ""城"" - Français: ""","[1403, 11928, 4909, 3516, 325, 8441, 4213, 17191, 29894]",ville,"[30626, 232]",城,城
"中文: ""交"" - Français: ""bourse""
中文: ""站"" - Français: ""gare""
中文: ""包"" - Français: ""sac""
中文: ""德"" - Français: ""vertu""
中文: ""云"" - Français: ""","[4948, 29876, 302, 3433]",nuage,"[31784, 231]",云,云
"中文: ""双"" - Français: ""paire""
中文: ""方"" - Français: ""carré""
中文: ""法"" - Français: ""loi""
中文: ""史"" - Français: ""histoire""
中文: ""色"" - Français: ""","[29883, 16589, 1302, 274, 3581, 1111]",couleur,"[31085, 235]",色,色
"中文: ""包"" - Français: ""sac""
中文: ""人"" - Français: ""personne""
中文: ""塔"" - Français: ""tour""
中文: ""字"" - Français: ""mot""
中文: ""舞"" - Français: ""","[6025, 29881, 1388, 270, 1465, 1146, 18386]",danse,"[31939, 235]",舞,舞
"中文: ""败"" - Français: ""défaite""
中文: ""校"" - Français: ""école""
中文: ""光"" - Français: ""lumière""
中文: ""中"" - Français: ""milieu""
中文: ""日"" - Français: ""","[2958, 29926, 8694, 2212, 20551, 432, 8121]",jour,"[30325, 233]",日,日
"中文: ""月"" - Français: ""lune""
中文: ""春"" - Français: ""ressort""
中文: ""面"" - Français: ""visage""
中文: ""法"" - Français: ""loi""
中文: ""败"" - Français: ""","[1437, 29881, 270, 11482]",défaite,"[31955, 235]",败,败
"中文: ""尾"" - Français: ""queue""
中文: ""母"" - Français: ""mère""
中文: ""包"" - Français: ""sac""
中文: ""方"" - Français: ""carré""
中文: ""删"" - Français: ""","[1462, 12587, 19303, 29879, 480, 13159, 2146, 269]",supprimer,"[31916, 232]",删,删
"中文: ""湖"" - Français: ""lac""
中文: ""美"" - Français: ""beauté""
中文: ""红"" - Français: ""rouge""
中文: ""阳"" - Français: ""soleil""
中文: ""门"" - Français: ""","[2011, 29886, 13732, 1971, 772, 637, 1277, 1129, 282, 14931]",porte,"[31649, 236]",门,门
"中文: ""夏"" - Français: ""été""
中文: ""结"" - Français: ""cravate""
中文: ""线"" - Français: ""ligne""
中文: ""址"" - Français: ""site""
中文: ""东"" - Français: ""","[29872, 707, 321, 342, 267, 831]",est,"[30979, 231]",东,东
"中文: ""岩"" - Français: ""roche""
中文: ""址"" - Français: ""site""
中文: ""门"" - Français: ""porte""
中文: ""木"" - Français: ""bois""
中文: ""八"" - Français: ""","[298, 15669, 27052, 29882, 22888, 6905]",huit,"[31044, 232]",八,八
"中文: ""版"" - Français: ""version""
中文: ""歌"" - Français: ""chanson""
中文: ""座"" - Français: ""siège""
中文: ""户"" - Français: ""ménage""
中文: ""例"" - Français: ""","[29455, 29872, 321, 17488, 429, 11875, 8097, 735]",exemple,"[31507, 231]",例,例
"中文: ""网"" - Français: ""filet""
中文: ""地"" - Français: ""sol""
中文: ""南"" - Français: ""sud""
中文: ""马"" - Français: ""cheval""
中文: ""交"" - Français: ""","[833, 6526, 16380, 289, 29890, 1045]",bourse,"[31398, 231]",交,交
"中文: ""光"" - Français: ""lumière""
中文: ""云"" - Français: ""nuage""
中文: ""洞"" - Français: ""grotte""
中文: ""岩"" - Français: ""roche""
中文: ""目"" - Français: """,[30106],œil,"[30895, 234]",目,目
