prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Ein ""___"" ist ein langes, schmales Stück eines bestimmten Materials. Antwort: ""Streifen"".
Ein ""___"" ist ein Ort, an dem Menschen leben. Antwort: ""Haus"".
Ein ""___"" wird verwendet, um Geschichten zu lesen. Antwort: ""","[350, 5373, 29933, 10586, 22987, 3727]",Buch,"[2909, 833, 29890, 289, 1045, 3143]",book
"Eine ""___"" wird verwendet, um etwas zu stützen oder zu erhöhen. Antwort: ""Plattform"".
Die Zahl ""___"" ist die ganze Zahl, die auf die Drei folgt. Antwort: ""vier"".
Eine ""___"" ist eine sichtbare Masse aus kondensiertem Wasserdampf, die in der Atmosphäre schwebt. Antwort: ""","[29956, 399, 14962, 11902]",Wolke,"[1067, 23642, 274, 9570, 29883, 17184, 9274, 695, 15126]",cloud
"Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""Freund"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""See"".
Eine ""___"" wird zum Tragen von Gegenständen verwendet. Antwort: ""","[10523, 323, 29911, 23793]",Tasche,"[19548, 29890, 289, 23156, 9922, 2291]",bag
"Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""Kopf"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""Mitte"".
Ein ""___"" wird zum Essen und Sprechen benutzt. Antwort: ""","[8229, 13564, 29924, 341]",Mund,"[21026, 4346, 2730, 29442, 286, 13394, 29885]",mouth
"Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
""Ein ""___"" wird für die Anpflanzung von Bäumen und Nutzpflanzen verwendet. Antwort: ""","[350, 29933, 8431, 1952, 19929]",Boden,"[577, 22473, 269, 578, 29879]",soil
"Ein ""___"" ist ein Ort, an dem Züge oder Busse regelmäßig halten, damit die Fahrgäste ein- oder aussteigen können. Antwort: ""Bahnhof"".
Ein ""___"" ist ein großer Salzwasserkörper, der kleiner als ein Ozean ist. Antwort: ""Meer"".
Ein ""___"" ist eine große natürliche Erhebung auf der Erdoberfläche. Antwort: ""","[2292, 1522, 350, 17104, 3629, 29933, 9827]",Berg,"[4346, 5766, 2730, 14378, 29442, 286, 16476, 29885]",mountain
"Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
Ein ""___"" wird verwendet, um Oberflächen zu reinigen oder Körper zu bedecken. Antwort: ""","[323, 29911, 23215, 12603]",Tuch,"[1067, 274, 13950, 29883, 17184, 695, 15126]",cloth
"""Ein ""___"" ist eine Form von Niederschlag, der im Winter vom Himmel fällt. Antwort: ""Schnee"".
Eine ""___"" ist ein Gerät, das mechanische Energie speichert und gestaucht oder gedehnt werden kann. Antwort: ""Feder"".
Ein ""___"" ist ein Organ, das Blut durch den Körper pumpt. Antwort: ""","[940, 29950, 379, 2439, 3868, 18650, 12905]",Herz,"[8293, 23057, 540, 5192, 298, 354, 29882]",heart
"Eine ""___"" ist ein natürlicher unterirdischer Raum, der groß genug ist, um von einem Menschen betreten zu werden. Antwort: ""Höhle"".
Die Zahl nach der Acht ist die ""___"". Antwort: ""Neun"".
Eine ""___"" wird zum Greifen oder Halten von Gegenständen verwendet. Antwort: ""","[29950, 24704, 379, 5166, 5952, 7169, 3481]",Hand,"[447, 2350, 298, 3179, 5905, 5403, 29882, 1361]",hand
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""Teich"".
Ein ""___"" ist ein Zeitraum von 24 Stunden, der oft als die Zeit verstanden wird, die die Erde für eine Umdrehung benötigt. Antwort: ""","[10523, 8176, 323, 29911, 10522]",Tag,"[29881, 1146, 1388, 270, 2462, 3250]",day
"""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
""Eine ""___"" erlebt man, wenn man einen Wettbewerb oder eine Schlacht verliert. Antwort: ""Niederlage"".
Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""","[29903, 28588, 624, 7789, 855, 2443, 23413, 317]",Stern,"[303, 380, 8508, 5810, 269, 5173, 9523, 29879]",star
"Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
Eine ""___"" ist ein Gerät, das mechanische Energie speichert und gestaucht oder gedehnt werden kann. Antwort: ""","[383, 29943, 17972, 7351, 8263, 5169]",Feder,"[15099, 805, 6709, 7689, 269, 4278, 1028, 29879]",spring
"""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Ein ""___"" ist ein natürlicher Satellit, der einen Planeten umkreist. Antwort: ""","[4546, 7185, 12125, 2598, 22638, 29924, 341]",Mond,"[4346, 2730, 18786, 286, 29885]",moon
"Ein ""___"" ist ein großer Salzwasserkörper, der kleiner als ein Ozean ist. Antwort: ""Meer"".
""Ein ""___"" ist eine Form von Niederschlag, der im Winter vom Himmel fällt. Antwort: ""Schnee"".
Ein ""___"" wird für die Herstellung von Möbeln verwendet. Antwort: ""","[19984, 4168, 29950, 26211, 379, 8335]",Holz,"[8112, 8879, 827, 6115, 29893, 281]",wood
"Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""Kopf"".
""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
Ein ""___"" ist eine kleine Gemeinschaft oder Gruppe von Häusern in einem ländlichen Gebiet. Antwort: ""","[360, 9579, 29928, 17207, 1938, 6132]",Dorf,"[17191, 4213, 325, 21031, 28765, 1403, 29894, 5720, 3516, 11928]",village
"Ein ""___"" wird zum Gehen und Laufen verwendet. Antwort: ""Fuß"".
Ein ""___"" ist ein Ort, an dem Menschen normalerweise ihre Arbeit verrichten. Antwort: ""Büro"".
Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""","[29956, 17721, 399, 5260, 22552]",Wald,"[285, 363, 1181, 1454, 26839, 1701, 29888, 1079, 13569]",forest
"Eine ""___"" wird oft verschenkt und ist in Gärten zu finden. Antwort: ""Blume"".
Eine ""___"" ist eine Störung, die Energie durch Materie oder Raum überträgt. Antwort: ""Welle"".
Ein ""___"" ist ein Netz von Linien, die sich kreuzen und eine Reihe von Quadraten oder Rechtecken bilden. Antwort: ""","[28712, 4406, 402, 26074, 11786, 29954]",Gitter,"[29887, 629, 330, 7720, 867, 6856]",grid
"Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
Die Zahl, die auf die Vier folgt, ist die ""___"". Antwort: ""fünf"".
Ein ""___"" ist ein Musikstück mit Text, das gesungen wird. Antwort: ""","[2718, 7326, 23410, 365, 29382, 29931]",Lied,"[577, 1487, 1100, 269, 578, 4823, 21453, 29879]",song
"Ein ""___"" ist ein großer Körper aus Salzwasser, der den größten Teil der Erdoberfläche bedeckt. Antwort: ""Ozean"".
Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
""A ""___"" ist lebensnotwendig und wird zum Trinken und Reinigen verwendet. Antwort: ""","[29956, 399, 12547, 29457, 22552, 16124]",Wasser,"[13405, 11324, 16699, 4094, 2766, 29893, 281]",water
"""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
Die Zahl ""___"" kommt nach der Sechs. Antwort: ""Sieben"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""","[323, 29911, 1920, 7141]",Teich,"[282, 29886, 2818, 12509, 772, 1129, 1112]",pond
"Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
Eine ""___"" ist ein Ort, an dem Aktien, Anleihen oder andere Wertpapiere gekauft und verkauft werden. Antwort: ""Börse"".
""Ein ""___"" wird zum Bauen von Burgen am Strand verwendet. Antwort: ""","[29903, 3087, 5701, 8564, 22509, 317, 17618]",Sand,"[4977, 11982, 872, 9753, 269, 28455, 29879]",sand
"Eine ""___"" ist eine Zahl, die nach der Null und vor der Zwei kommt. Antwort: ""Eins"".
Ein ""___"" wird zum Sitzen und Ausruhen verwendet. Antwort: ""Sitz"".
Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""","[8754, 383, 29943, 2379]",Fluss,"[29878, 8580, 10107, 364, 1150, 374, 3511, 4401, 9050]",river
"Die Zahl nach der Neun ist die ""___"". Antwort: ""zehn"".
Ein ""___"" ist ein einzelnes bedeutungsvolles sprachliches oder schriftliches Element, das zusammen mit anderen (oder manchmal auch allein) zur Bildung eines Satzes verwendet wird und in der Regel mit einem Leerzeichen auf beiden Seiten geschrieben oder gedruckt wird. Antwort: ""Wort"".
Ein ""___"" ist ein System von Regeln, das eine Gesellschaft oder eine Regierung entwickelt, um mit Verbrechen, Geschäftsvereinbarungen und sozialen Beziehungen umzugehen. Antwort: ""","[402, 7999, 1879, 29954, 6328]",Gesetz,"[301, 10653, 29880, 433, 4307, 425]",law
"Die Zahl ""___"" ist die ganze Zahl, die auf die Drei folgt. Antwort: ""vier"".
Eine ""___"" ist ein Ort, an dem Aktien, Anleihen oder andere Wertpapiere gekauft und verkauft werden. Antwort: ""Börse"".
Eine ""___"" ist eine Störung, die Energie durch Materie oder Raum überträgt. Antwort: ""","[1334, 29956, 399, 5674, 10458, 4806, 28862, 11284]",Welle,"[27766, 11324, 2766, 29893, 10742, 281]",wave
"Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""See"".
""Der ""___"" ist eine Himmelsrichtung, die oft mit kalten und polaren Regionen in Verbindung gebracht wird. Antwort: ""Norden"".
Ein ""___"" ist ein großer Körper aus Salzwasser, der den größten Teil der Erdoberfläche bedeckt. Antwort: ""","[438, 29949]",Ozean,"[23474, 288, 542, 25802, 12954, 29877]",ocean
"Ein ""___"" ist ein Ort, an dem etwas gebaut wird, wurde oder wird. Antwort: ""Standort"".
Ein ""___"" ist eine Sache, die nicht spezifiziert oder nicht identifiziert ist. Antwort: ""Gegenstand"".
Eine ""___"" ist ein natürlicher unterirdischer Raum, der groß genug ist, um von einem Menschen betreten zu werden. Antwort: ""","[29950, 379, 11623]",Höhle,"[274, 5777, 1113, 18346, 24230, 29883]",cave
"Ein ""___"" ist ein Zeitraum von 24 Stunden, der oft als die Zeit verstanden wird, die die Erde für eine Umdrehung benötigt. Antwort: ""Tag"".
Ein ""___"" wird für die Herstellung von Möbeln verwendet. Antwort: ""Holz"".
Ein ""___"" ist ein großer Salzwasserkörper, der kleiner als ein Ozean ist. Antwort: ""","[2191, 29924, 6816, 341]",Meer,"[7205, 344, 269, 409, 29879]",sea
"Ein ""___"" wird verwendet, um dunkle Räume zu beleuchten. Antwort: ""Licht"".
Ein ""___"" wird für Sportarten wie Fußball und Basketball verwendet. Antwort: ""Ball"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""","[29903, 922, 13393, 2008, 2823, 317]",See,"[301, 19437, 18170, 29880, 433, 24591, 425]",lake
"""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Ein ""___"" wird verwendet, um ein Ganzes zu bilden. Antwort: ""Teil"".
Eine ""___"" wird verwendet, um Informationen oder Daten bereitzustellen. Antwort: ""","[2182, 29984, 5462, 8654, 660, 751]",Quelle,"[577, 3669, 269, 578, 2752, 4993, 29879]",source
"Ein ""___"" ist etwas, das das Wohlbefinden fördert oder steigert. Antwort: ""Nutzen"".
Eine ""___"" ist eine öffentliche Straße in einer Stadt, einer Gemeinde oder einem Dorf. Antwort: ""Straße"".
Ein ""___"" wird zum Kochen und zum Wärmen verwendet. Antwort: ""","[383, 29331, 29943, 8263, 5169]",Feuer,"[285, 13734, 7241, 29888, 5713, 28034, 3974, 8696]",fire
