prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""ten"" - English: ""ten""
English: ""tea"" - English: ""tea""
English: ""pond"" - English: ""pond""
English: ""version"" - English: ""version""
English: ""book"" - English: ""","[1045, 289, 2909, 3143, 29890, 833]",book,"[1045, 289, 2909, 3143, 29890, 833]",book,book
"English: ""hundred"" - English: ""hundred""
English: ""heart"" - English: ""heart""
English: ""house"" - English: ""house""
English: ""part"" - English: ""part""
English: ""cloud"" - English: ""","[15126, 695, 17184, 274, 9570, 29883, 9274, 23642, 1067]",cloud,"[15126, 695, 17184, 274, 9570, 29883, 9274, 23642, 1067]",cloud,cloud
"English: ""ground"" - English: ""ground""
English: ""mother"" - English: ""mother""
English: ""north"" - English: ""north""
English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""","[19548, 289, 9922, 23156, 2291, 29890]",bag,"[19548, 289, 9922, 23156, 2291, 29890]",bag,bag
"English: ""point"" - English: ""point""
English: ""structure"" - English: ""structure""
English: ""position"" - English: ""position""
English: ""spring"" - English: ""spring""
English: ""mouth"" - English: ""","[29442, 13394, 2730, 4346, 29885, 286, 21026]",mouth,"[29442, 13394, 2730, 4346, 29885, 286, 21026]",mouth,mouth
"English: ""middle"" - English: ""middle""
English: ""city"" - English: ""city""
English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""soil"" - English: ""","[269, 22473, 578, 29879, 577]",soil,"[269, 22473, 578, 29879, 577]",soil,soil
"English: ""tribe"" - English: ""tribe""
English: ""painting"" - English: ""painting""
English: ""child"" - English: ""child""
English: ""structure"" - English: ""structure""
English: ""mountain"" - English: ""","[29442, 2730, 5766, 4346, 29885, 286, 14378, 16476]",mountain,"[29442, 2730, 5766, 4346, 29885, 286, 14378, 16476]",mountain,mountain
"English: ""north"" - English: ""north""
English: ""flower"" - English: ""flower""
English: ""red"" - English: ""red""
English: ""seat"" - English: ""seat""
English: ""cloth"" - English: ""","[15126, 13950, 17184, 695, 274, 29883, 1067]",cloth,"[15126, 13950, 17184, 695, 274, 29883, 1067]",cloth,cloth
"English: ""shop"" - English: ""shop""
English: ""tail"" - English: ""tail""
English: ""dance"" - English: ""dance""
English: ""cloth"" - English: ""cloth""
English: ""heart"" - English: ""","[8293, 23057, 354, 298, 5192, 29882, 540]",heart,"[8293, 23057, 354, 298, 5192, 29882, 540]",heart,heart
"English: ""water"" - English: ""water""
English: ""bridge"" - English: ""bridge""
English: ""tea"" - English: ""tea""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""","[1361, 2350, 447, 3179, 298, 29882, 5905, 5403]",hand,"[1361, 2350, 447, 3179, 298, 29882, 5905, 5403]",hand,hand
"English: ""rock"" - English: ""rock""
English: ""city"" - English: ""city""
English: ""power"" - English: ""power""
English: ""four"" - English: ""four""
English: ""day"" - English: ""","[1146, 29881, 1388, 2462, 270, 3250]",day,"[1146, 29881, 1388, 2462, 270, 3250]",day,day
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[5173, 303, 269, 8508, 380, 9523, 29879, 5810]",star,"[5173, 303, 269, 8508, 380, 9523, 29879, 5810]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[1028, 6709, 4278, 805, 15099, 269, 29879, 7689]",spring,"[1028, 6709, 4278, 805, 15099, 269, 29879, 7689]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[18786, 2730, 4346, 29885, 286]",moon,"[18786, 2730, 4346, 29885, 286]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[6115, 827, 29893, 8112, 281, 8879]",wood,"[6115, 827, 29893, 8112, 281, 8879]",wood,wood
