prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""fleur"" - Русский: ""цветок""
Français: ""cravate"" - Русский: ""галстук""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""nuage"" - Русский: ""","[5055, 4389, 29904, 1604, 614, 211]",облако,"[29883, 17184, 695, 15126, 9274, 1067, 23642, 274, 9570]",cloud,nuage
"Français: ""génération"" - Русский: ""поколение""
Français: ""sable"" - Русский: ""песок""
Français: ""sol"" - Русский: ""земля""
Français: ""onde"" - Русский: ""волна""
Français: ""sac"" - Русский: ""","[531, 29935, 3404, 2937, 212]",сумка,"[19548, 23156, 2291, 289, 29890, 9922]",bag,sac
"Français: ""riz"" - Русский: ""рис""
Français: ""tête"" - Русский: ""голова""
Français: ""bureau"" - Русский: ""офис""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bouche"" - Русский: ""","[1561, 576, 29927, 8201, 212]",рот,"[21026, 29442, 286, 4346, 13394, 2730, 29885]",mouth,bouche
"Français: ""sud"" - Русский: ""юг""
Français: ""vallée"" - Русский: ""долина""
Français: ""milieu"" - Русский: ""середина""
Français: ""cinq"" - Русский: ""пять""
Français: ""sol"" - Русский: ""","[469, 29964, 733, 18752, 1268, 211]",почва,"[22473, 577, 578, 269, 29879]",soil,sol
"Français: ""onde"" - Русский: ""волна""
Français: ""talent"" - Русский: ""талант""
Français: ""huit"" - Русский: ""восемь""
Français: ""ville"" - Русский: ""город""
Français: ""montagne"" - Русский: ""","[17310, 1214, 29969, 1084, 588, 24856, 211]",гора,"[14378, 29442, 286, 4346, 5766, 16476, 2730, 29885]",mountain,montagne
"Français: ""pont"" - Русский: ""мост""
Français: ""or"" - Русский: ""золото""
Français: ""pied"" - Русский: ""нога""
Français: ""ville"" - Русский: ""город""
Français: ""cœur"" - Русский: ""","[531, 29935, 10182, 14315, 1502, 1586, 212]",сердце,"[298, 354, 5192, 540, 8293, 23057, 29882]",heart,cœur
"Français: ""sol"" - Русский: ""почва""
Français: ""bureau"" - Русский: ""офис""
Français: ""quatre"" - Русский: ""четыре""
Français: ""tribu"" - Русский: ""племя""
Français: ""main"" - Русский: ""","[5368, 1086, 11218, 29927, 8201, 212]",рука,"[5403, 298, 1361, 3179, 5905, 2350, 447, 29882]",hand,main
"Français: ""océan"" - Русский: ""океан""
Français: ""bourse"" - Русский: ""биржа""
Français: ""école"" - Русский: ""школа""
Français: ""sud"" - Русский: ""юг""
Français: ""étoile"" - Русский: ""","[27643, 29972, 754, 211]",звезда,"[380, 5810, 303, 9523, 5173, 269, 29879, 8508]",star,étoile
"Français: ""milieu"" - Русский: ""середина""
Français: ""machine"" - Русский: ""машина""
Français: ""forêt"" - Русский: ""лес""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""ressort"" - Русский: ""","[469, 29964, 21550, 12781, 211]",пружина,"[4278, 15099, 7689, 6709, 1028, 269, 805, 29879]",spring,ressort
"Français: ""mot"" - Русский: ""слово""
Français: ""genre"" - Русский: ""вид""
Français: ""main"" - Русский: ""рука""
Français: ""ligne"" - Русский: ""линия""
Français: ""lune"" - Русский: ""","[29944, 16050, 1844, 211]",луна,"[29885, 286, 4346, 2730, 18786]",moon,lune
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[6620, 10247, 1216, 19792, 29957, 662, 2263, 20229, 211]",деревня,"[325, 11928, 5720, 29894, 1403, 4213, 17191, 28765, 21031, 3516]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[4674, 753, 29944, 211]",лес,"[29888, 363, 26839, 1454, 1079, 285, 1181, 1701, 13569]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[1606, 23692, 30011, 212]",фрукт,"[29888, 1424, 1341, 15774, 285]",fruit,fruit
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[531, 29935, 1502, 1586, 212]",сетка,"[29887, 330, 7720, 867, 629, 6856]",grid,grille
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[469, 29964, 15536, 6414, 2100, 211]",песня,"[1100, 21453, 577, 4823, 1487, 578, 269, 29879]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[469, 29964, 21550, 12781, 211]",пруд,"[1129, 1112, 772, 2818, 29886, 12509, 282]",pond,étang
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[469, 29964, 15536, 6414, 2100, 211]",песок,"[4977, 9753, 11982, 269, 872, 29879, 28455]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[29972, 1902, 1077, 754, 211]",закон,"[425, 10653, 433, 301, 4307, 29880]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[29942, 984, 490, 1786, 211]",волна,"[2766, 281, 27766, 11324, 29893, 10742]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[29904, 26242, 614, 6752, 211]",океан,"[23474, 25802, 29877, 288, 12954, 542]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[469, 29964, 6414, 2100, 211]",пещера,"[24230, 29883, 5777, 1113, 274, 18346]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[29959, 757, 2569, 1630, 15256, 12434, 211]",море,"[7205, 344, 269, 29879, 409]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[29904, 614, 29495, 211]",озеро,"[425, 24591, 433, 19437, 301, 18170, 29880]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[606, 29917, 7874, 11452, 9971, 211]",источник,"[4993, 577, 2752, 3669, 578, 269, 29879]",source,source
"Français: ""paire"" - Русский: ""пара""
Français: ""cœur"" - Русский: ""сердце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""земля""
Français: ""point"" - Русский: ""","[1937, 2721, 29932, 702, 212]",точка,"[1129, 11899, 1298, 772, 29886, 282, 3149]",point,point
