prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""группа"" - English: ""group""
Русский: ""гора"" - English: ""mountain""
Русский: ""снег"" - English: ""snow""
Русский: ""цвет"" - English: ""color""
Русский: ""книга"" - English: ""","[3143, 289, 833, 1045, 2909, 29890]",book,"[3143, 289, 833, 1045, 2909, 29890]",book,книга
"Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""город"" - English: ""city""
Русский: ""пример"" - English: ""example""
Русский: ""облако"" - English: ""","[695, 274, 23642, 15126, 9274, 9570, 29883, 17184, 1067]",cloud,"[695, 274, 23642, 15126, 9274, 9570, 29883, 17184, 1067]",cloud,облако
"Русский: ""позиция"" - English: ""position""
Русский: ""луна"" - English: ""moon""
Русский: ""танец"" - English: ""dance""
Русский: ""сиденье"" - English: ""seat""
Русский: ""сумка"" - English: ""","[289, 19548, 23156, 9922, 2291, 29890]",bag,"[289, 19548, 23156, 9922, 2291, 29890]",bag,сумка
"Русский: ""офис"" - English: ""office""
Русский: ""предмет"" - English: ""item""
Русский: ""сиденье"" - English: ""seat""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""рот"" - English: ""","[29885, 13394, 2730, 29442, 21026, 286, 4346]",mouth,"[29885, 13394, 2730, 29442, 21026, 286, 4346]",mouth,рот
"Русский: ""предмет"" - English: ""item""
Русский: ""вид"" - English: ""kind""
Русский: ""язык"" - English: ""language""
Русский: ""власть"" - English: ""power""
Русский: ""почва"" - English: ""","[577, 29879, 578, 269, 22473]",soil,"[577, 29879, 578, 269, 22473]",soil,почва
"Русский: ""звук"" - English: ""sound""
Русский: ""середина"" - English: ""middle""
Русский: ""три"" - English: ""three""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""гора"" - English: ""","[29885, 14378, 2730, 16476, 29442, 4346, 286, 5766]",mountain,"[29885, 14378, 2730, 16476, 29442, 4346, 286, 5766]",mountain,гора
"Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""закон"" - English: ""law""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""","[23057, 540, 8293, 354, 29882, 298, 5192]",heart,"[23057, 540, 8293, 354, 29882, 298, 5192]",heart,сердце
"Русский: ""красный"" - English: ""red""
Русский: ""биржа"" - English: ""exchange""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""середина"" - English: ""middle""
Русский: ""рука"" - English: ""","[1361, 2350, 447, 5905, 5403, 29882, 298, 3179]",hand,"[1361, 2350, 447, 5905, 5403, 29882, 298, 3179]",hand,рука
"Русский: ""вид"" - English: ""kind""
Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""рис"" - English: ""rice""
Русский: ""звезда"" - English: ""","[303, 29879, 8508, 5810, 380, 269, 5173, 9523]",star,"[303, 29879, 8508, 5810, 380, 269, 5173, 9523]",star,звезда
"Русский: ""пять"" - English: ""five""
Русский: ""власть"" - English: ""power""
Русский: ""удалить"" - English: ""delete""
Русский: ""вода"" - English: ""water""
Русский: ""пружина"" - English: ""","[7689, 6709, 29879, 269, 4278, 15099, 1028, 805]",spring,"[7689, 6709, 29879, 269, 4278, 15099, 1028, 805]",spring,пружина
"Русский: ""юг"" - English: ""south""
Русский: ""машина"" - English: ""machine""
Русский: ""сиденье"" - English: ""seat""
Русский: ""друг"" - English: ""friend""
Русский: ""луна"" - English: ""","[29885, 2730, 286, 18786, 4346]",moon,"[29885, 2730, 286, 18786, 4346]",moon,луна
"Русский: ""озеро"" - English: ""lake""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""картина"" - English: ""painting""
Русский: ""цвет"" - English: ""color""
Русский: ""деревня"" - English: ""","[11928, 1403, 17191, 325, 21031, 4213, 3516, 29894, 5720, 28765]",village,"[11928, 1403, 17191, 325, 21031, 4213, 3516, 29894, 5720, 28765]",village,деревня
"Русский: ""снег"" - English: ""snow""
Русский: ""середина"" - English: ""middle""
Русский: ""рот"" - English: ""mouth""
Русский: ""песок"" - English: ""sand""
Русский: ""лес"" - English: ""","[285, 26839, 29888, 1454, 1701, 363, 1181, 13569, 1079]",forest,"[285, 26839, 29888, 1454, 1701, 363, 1181, 13569, 1079]",forest,лес
"Русский: ""океан"" - English: ""ocean""
Русский: ""галстук"" - English: ""tie""
Русский: ""пример"" - English: ""example""
Русский: ""скорость"" - English: ""speed""
Русский: ""фрукт"" - English: ""","[285, 29888, 15774, 1341, 1424]",fruit,"[285, 29888, 15774, 1341, 1424]",fruit,фрукт
"Русский: ""шесть"" - English: ""six""
Русский: ""вид"" - English: ""kind""
Русский: ""офис"" - English: ""office""
Русский: ""друг"" - English: ""friend""
Русский: ""сетка"" - English: ""","[867, 6856, 7720, 330, 629, 29887]",grid,"[867, 6856, 7720, 330, 629, 29887]",grid,сетка
"Русский: ""часть"" - English: ""part""
Русский: ""звезда"" - English: ""star""
Русский: ""четыре"" - English: ""four""
Русский: ""сиденье"" - English: ""seat""
Русский: ""песня"" - English: ""","[577, 29879, 4823, 578, 1487, 269, 1100, 21453]",song,"[577, 29879, 4823, 578, 1487, 269, 1100, 21453]",song,песня
"Русский: ""красота"" - English: ""beauty""
Русский: ""книга"" - English: ""book""
Русский: ""море"" - English: ""sea""
Русский: ""костер"" - English: ""fire""
Русский: ""вода"" - English: ""","[4094, 13405, 16699, 2766, 11324, 29893, 281]",water,"[4094, 13405, 16699, 2766, 11324, 29893, 281]",water,вода
"Русский: ""голова"" - English: ""head""
Русский: ""попытка"" - English: ""attempt""
Русский: ""два"" - English: ""two""
Русский: ""цвет"" - English: ""color""
Русский: ""пруд"" - English: ""","[1112, 2818, 12509, 29886, 1129, 772, 282]",pond,"[1112, 2818, 12509, 29886, 1129, 772, 282]",pond,пруд
"Русский: ""море"" - English: ""sea""
Русский: ""удалить"" - English: ""delete""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""песок"" - English: ""","[11982, 29879, 872, 4977, 9753, 269, 28455]",sand,"[11982, 29879, 872, 4977, 9753, 269, 28455]",sand,песок
"Русский: ""человек"" - English: ""person""
Русский: ""сотня"" - English: ""hundred""
Русский: ""юг"" - English: ""south""
Русский: ""четыре"" - English: ""four""
Русский: ""река"" - English: ""","[1150, 364, 4401, 3511, 8580, 29878, 374, 9050, 10107]",river,"[1150, 364, 4401, 3511, 8580, 29878, 374, 9050, 10107]",river,река
"Русский: ""тысяча"" - English: ""thousand""
Русский: ""два"" - English: ""two""
Русский: ""дом"" - English: ""house""
Русский: ""песня"" - English: ""song""
Русский: ""закон"" - English: ""","[301, 425, 29880, 4307, 10653, 433]",law,"[301, 425, 29880, 4307, 10653, 433]",law,закон
"Русский: ""семь"" - English: ""seven""
Русский: ""сотня"" - English: ""hundred""
Русский: ""песок"" - English: ""sand""
Русский: ""дверь"" - English: ""door""
Русский: ""волна"" - English: ""","[10742, 27766, 2766, 11324, 29893, 281]",wave,"[10742, 27766, 2766, 11324, 29893, 281]",wave,волна
"Русский: ""озеро"" - English: ""lake""
Русский: ""слово"" - English: ""word""
Русский: ""деревня"" - English: ""village""
Русский: ""шесть"" - English: ""six""
Русский: ""океан"" - English: ""","[288, 29877, 25802, 542, 12954, 23474]",ocean,"[288, 29877, 25802, 542, 12954, 23474]",ocean,океан
"Русский: ""сотня"" - English: ""hundred""
Русский: ""поле"" - English: ""field""
Русский: ""скорость"" - English: ""speed""
Русский: ""полоса"" - English: ""strip""
Русский: ""пещера"" - English: ""","[1113, 5777, 274, 24230, 29883, 18346]",cave,"[1113, 5777, 274, 24230, 29883, 18346]",cave,пещера
"Русский: ""квадрат"" - English: ""square""
Русский: ""десять"" - English: ""ten""
Русский: ""поколение"" - English: ""generation""
Русский: ""нога"" - English: ""foot""
Русский: ""море"" - English: ""","[409, 29879, 269, 344, 7205]",sea,"[409, 29879, 269, 344, 7205]",sea,море
"Русский: ""точка"" - English: ""point""
Русский: ""структура"" - English: ""structure""
Русский: ""океан"" - English: ""ocean""
Русский: ""голова"" - English: ""head""
Русский: ""озеро"" - English: ""","[301, 19437, 425, 29880, 18170, 24591, 433]",lake,"[301, 19437, 425, 29880, 18170, 24591, 433]",lake,озеро
"Русский: ""лицо"" - English: ""face""
Русский: ""лес"" - English: ""forest""
Русский: ""поражение"" - English: ""defeat""
Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""","[577, 29879, 3669, 4993, 578, 2752, 269]",source,"[577, 29879, 3669, 4993, 578, 2752, 269]",source,источник
"Русский: ""долина"" - English: ""valley""
Русский: ""поколение"" - English: ""generation""
Русский: ""позиция"" - English: ""position""
Русский: ""скорость"" - English: ""speed""
Русский: ""костер"" - English: ""","[13734, 285, 29888, 28034, 8696, 7241, 5713, 3974]",fire,"[13734, 285, 29888, 28034, 8696, 7241, 5713, 3974]",fire,костер
"Русский: ""пещера"" - English: ""cave""
Русский: ""пружина"" - English: ""spring""
Русский: ""история"" - English: ""history""
Русский: ""речь"" - English: ""speech""
Русский: ""точка"" - English: ""","[11899, 29886, 3149, 1129, 772, 282, 1298]",point,"[11899, 29886, 3149, 1129, 772, 282, 1298]",point,точка
