prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""删"" - Deutsch: ""löschen""
中文: ""月"" - Deutsch: ""Mond""
中文: ""山"" - Deutsch: ""Berg""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""书"" - Deutsch: ""","[22987, 29933, 5373, 3727, 350, 10586]",Buch,"[833, 2909, 3143, 29890, 1045, 289]",book,书
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""春"" - Deutsch: ""Feder""
中文: ""起"" - Deutsch: ""Anstieg""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""云"" - Deutsch: ""","[399, 29956, 11902, 14962]",Wolke,"[23642, 274, 17184, 15126, 9274, 1067, 29883, 695, 9570]",cloud,云
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""部"" - Deutsch: ""Teil""
中文: ""判"" - Deutsch: ""Richter""
中文: ""包"" - Deutsch: ""","[23793, 323, 10523, 29911]",Tasche,"[19548, 29890, 2291, 23156, 9922, 289]",bag,包
"中文: ""语"" - Deutsch: ""Sprache""
中文: ""南"" - Deutsch: ""Süden""
中文: ""街"" - Deutsch: ""Straße""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""口"" - Deutsch: ""","[13564, 8229, 29924, 341]",Mund,"[29442, 21026, 2730, 286, 13394, 4346, 29885]",mouth,口
"中文: ""七"" - Deutsch: ""sieben""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""力"" - Deutsch: ""Macht""
中文: ""土"" - Deutsch: ""","[29933, 8431, 19929, 350, 1952]",Boden,"[269, 29879, 577, 578, 22473]",soil,土
"中文: ""子"" - Deutsch: ""Kind""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""山"" - Deutsch: ""","[29933, 1522, 2292, 17104, 350, 9827, 3629]",Berg,"[5766, 29442, 4346, 2730, 14378, 16476, 286, 29885]",mountain,山
"中文: ""北"" - Deutsch: ""Norden""
中文: ""口"" - Deutsch: ""Mund""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""布"" - Deutsch: ""","[23215, 323, 12603, 29911]",Tuch,"[13950, 274, 17184, 15126, 1067, 29883, 695]",cloth,布
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""二"" - Deutsch: ""zwei""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""心"" - Deutsch: ""","[29950, 379, 12905, 2439, 18650, 3868, 940]",Herz,"[298, 5192, 540, 29882, 23057, 8293, 354]",heart,心
"中文: ""红"" - Deutsch: ""rot""
中文: ""条"" - Deutsch: ""Streifen""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""校"" - Deutsch: ""Schule""
中文: ""日"" - Deutsch: ""","[323, 10523, 8176, 29911, 10522]",Tag,"[1388, 3250, 2462, 29881, 270, 1146]",day,日
"中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""星"" - Deutsch: ""","[317, 7789, 28588, 2443, 29903, 855, 624, 23413]",Stern,"[269, 5173, 29879, 303, 5810, 9523, 8508, 380]",star,星
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""部"" - Deutsch: ""Teil""
中文: ""场"" - Deutsch: ""Feld""
中文: ""春"" - Deutsch: ""","[5169, 7351, 383, 17972, 8263, 29943]",Feder,"[269, 805, 29879, 7689, 6709, 4278, 1028, 15099]",spring,春
"中文: ""塔"" - Deutsch: ""Turm""
中文: ""湖"" - Deutsch: ""See""
中文: ""部"" - Deutsch: ""Teil""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""月"" - Deutsch: ""","[4546, 7185, 2598, 12125, 22638, 29924, 341]",Mond,"[2730, 18786, 286, 4346, 29885]",moon,月
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""东"" - Deutsch: ""Osten""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""木"" - Deutsch: ""","[29950, 4168, 379, 19984, 8335, 26211]",Holz,"[827, 281, 8112, 6115, 8879, 29893]",wood,木
"中文: ""街"" - Deutsch: ""Straße""
中文: ""址"" - Deutsch: ""Standort""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""村"" - Deutsch: ""","[29928, 1938, 9579, 17207, 6132, 360]",Dorf,"[5720, 28765, 21031, 29894, 11928, 1403, 17191, 325, 4213, 3516]",village,村
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""一"" - Deutsch: ""eins""
中文: ""书"" - Deutsch: ""Buch""
中文: ""林"" - Deutsch: ""","[399, 5260, 22552, 29956, 17721]",Wald,"[1181, 29888, 13569, 26839, 363, 1079, 285, 1454, 1701]",forest,林
"中文: ""址"" - Deutsch: ""Standort""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""判"" - Deutsch: ""Richter""
中文: ""场"" - Deutsch: ""Feld""
中文: ""格"" - Deutsch: ""","[4406, 28712, 11786, 29954, 402, 26074]",Gitter,"[7720, 29887, 330, 6856, 629, 867]",grid,格
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""门"" - Deutsch: ""Tür""
中文: ""土"" - Deutsch: ""Boden""
中文: ""歌"" - Deutsch: ""","[29382, 23410, 7326, 2718, 365, 29931]",Lied,"[269, 29879, 4823, 1487, 577, 578, 21453, 1100]",song,歌
"中文: ""美"" - Deutsch: ""Schönheit""
中文: ""春"" - Deutsch: ""Feder""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""九"" - Deutsch: ""neun""
中文: ""水"" - Deutsch: ""","[16124, 399, 22552, 29956, 12547, 29457]",Wasser,"[2766, 281, 4094, 16699, 29893, 11324, 13405]",water,水
"中文: ""部"" - Deutsch: ""Teil""
中文: ""口"" - Deutsch: ""Mund""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""池"" - Deutsch: ""","[323, 1920, 29911, 7141]",Teich,"[1129, 282, 772, 29886, 12509, 2818, 1112]",pond,池
"中文: ""族"" - Deutsch: ""Stamm""
中文: ""一"" - Deutsch: ""eins""
中文: ""三"" - Deutsch: ""drei""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""","[8754, 383, 29943, 2379]",Fluss,"[364, 9050, 3511, 4401, 29878, 374, 1150, 10107, 8580]",river,河
"中文: ""场"" - Deutsch: ""Feld""
中文: ""红"" - Deutsch: ""rot""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""雪"" - Deutsch: ""Schnee""
中文: ""法"" - Deutsch: ""","[6328, 7999, 1879, 29954, 402]",Gesetz,"[29880, 425, 10653, 301, 433, 4307]",law,法
"中文: ""海"" - Deutsch: ""Meer""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""波"" - Deutsch: ""","[1334, 399, 10458, 29956, 11284, 5674, 4806, 28862]",Welle,"[2766, 281, 11324, 27766, 10742, 29893]",wave,波
"中文: ""东"" - Deutsch: ""Osten""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""门"" - Deutsch: ""Tür""
中文: ""八"" - Deutsch: ""acht""
中文: ""洋"" - Deutsch: ""","[29949, 438]",Ozean,"[288, 25802, 29877, 542, 12954, 23474]",ocean,洋
"中文: ""八"" - Deutsch: ""acht""
中文: ""南"" - Deutsch: ""Süden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""发"" - Deutsch: ""Haar""
中文: ""洞"" - Deutsch: ""","[29950, 11623, 379]",Höhle,"[5777, 274, 18346, 1113, 29883, 24230]",cave,洞
"中文: ""败"" - Deutsch: ""Niederlage""
中文: ""线"" - Deutsch: ""Linie""
中文: ""山"" - Deutsch: ""Berg""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""海"" - Deutsch: ""","[2191, 6816, 29924, 341]",Meer,"[7205, 269, 29879, 409, 344]",sea,海
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""心"" - Deutsch: ""Herz""
中文: ""话"" - Deutsch: ""Rede""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""湖"" - Deutsch: ""","[317, 2008, 2823, 29903, 13393, 922]",See,"[29880, 425, 24591, 301, 433, 19437, 18170]",lake,湖
"中文: ""种"" - Deutsch: ""Art""
中文: ""花"" - Deutsch: ""Blume""
中文: ""波"" - Deutsch: ""Welle""
中文: ""千"" - Deutsch: ""tausend""
中文: ""源"" - Deutsch: ""","[29984, 5462, 751, 660, 2182, 8654]",Quelle,"[269, 29879, 577, 578, 4993, 2752, 3669]",source,源
"中文: ""画"" - Deutsch: ""Gemälde""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""地"" - Deutsch: ""Boden""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""火"" - Deutsch: ""","[5169, 29331, 383, 8263, 29943]",Feuer,"[29888, 13734, 5713, 8696, 7241, 3974, 285, 28034]",fire,火
"中文: ""洞"" - Deutsch: ""Höhle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""池"" - Deutsch: ""Teich""
中文: ""部"" - Deutsch: ""Teil""
中文: ""点"" - Deutsch: ""","[22723, 12129, 349, 29925]",Punkt,"[3149, 1129, 282, 772, 29886, 1298, 11899]",point,点
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""画"" - Deutsch: ""","[7999, 15170, 1879, 29954, 402]",Gemälde,"[10675, 282, 6788, 20413, 29886, 3274, 3300]",painting,画
