prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - 中文: ""例""
中文: ""南"" - 中文: ""南""
中文: ""木"" - 中文: ""木""
中文: ""洞"" - 中文: ""洞""
中文: ""书"" - 中文: ""","[31900, 231]",书,"[289, 3143, 1045, 29890, 833, 2909]",book,书
"中文: ""舞"" - 中文: ""舞""
中文: ""网"" - 中文: ""网""
中文: ""友"" - 中文: ""友""
中文: ""花"" - 中文: ""花""
中文: ""云"" - 中文: ""","[31784, 231]",云,"[17184, 15126, 23642, 9570, 274, 29883, 9274, 695, 1067]",cloud,云
"中文: ""音"" - 中文: ""音""
中文: ""林"" - 中文: ""林""
中文: ""山"" - 中文: ""山""
中文: ""线"" - 中文: ""线""
中文: ""包"" - 中文: ""","[31473, 232]",包,"[2291, 289, 9922, 23156, 29890, 19548]",bag,包
"中文: ""歌"" - 中文: ""歌""
中文: ""千"" - 中文: ""千""
中文: ""金"" - 中文: ""金""
中文: ""校"" - 中文: ""校""
中文: ""口"" - 中文: ""","[30856, 232]",口,"[2730, 13394, 21026, 286, 4346, 29442, 29885]",mouth,口
"中文: ""局"" - 中文: ""局""
中文: ""七"" - 中文: ""七""
中文: ""址"" - 中文: ""址""
中文: ""方"" - 中文: ""方""
中文: ""土"" - 中文: ""","[31181, 232]",土,"[22473, 29879, 578, 269, 577]",soil,土
"中文: ""茶"" - 中文: ""茶""
中文: ""语"" - 中文: ""语""
中文: ""足"" - 中文: ""足""
中文: ""速"" - 中文: ""速""
中文: ""山"" - 中文: ""","[30329, 232]",山,"[2730, 286, 14378, 5766, 4346, 29442, 29885, 16476]",mountain,山
"中文: ""美"" - 中文: ""美""
中文: ""交"" - 中文: ""交""
中文: ""会"" - 中文: ""会""
中文: ""法"" - 中文: ""法""
中文: ""布"" - 中文: ""","[31454, 232]",布,"[17184, 15126, 274, 29883, 695, 1067, 13950]",cloth,布
"中文: ""果"" - 中文: ""果""
中文: ""阳"" - 中文: ""阳""
中文: ""九"" - 中文: ""九""
中文: ""起"" - 中文: ""起""
中文: ""心"" - 中文: ""","[30869, 232]",心,"[540, 5192, 354, 23057, 8293, 298, 29882]",heart,心
"中文: ""址"" - 中文: ""址""
中文: ""金"" - 中文: ""金""
中文: ""口"" - 中文: ""口""
中文: ""村"" - 中文: ""村""
中文: ""手"" - 中文: ""","[30880, 233]",手,"[5905, 3179, 447, 1361, 2350, 298, 29882, 5403]",hand,手
"中文: ""林"" - 中文: ""林""
中文: ""才"" - 中文: ""才""
中文: ""字"" - 中文: ""字""
中文: ""中"" - 中文: ""中""
中文: ""日"" - 中文: ""","[30325, 233]",日,"[1146, 270, 29881, 1388, 3250, 2462]",day,日
"中文: ""红"" - 中文: ""红""
中文: ""米"" - 中文: ""米""
中文: ""南"" - 中文: ""南""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""","[30900, 233]",星,"[303, 5173, 29879, 5810, 380, 269, 8508, 9523]",star,星
"中文: ""沙"" - 中文: ""沙""
中文: ""布"" - 中文: ""布""
中文: ""二"" - 中文: ""二""
中文: ""址"" - 中文: ""址""
中文: ""春"" - 中文: ""","[31031, 233]",春,"[1028, 29879, 4278, 15099, 805, 6709, 7689, 269]",spring,春
"中文: ""心"" - 中文: ""心""
中文: ""发"" - 中文: ""发""
中文: ""种"" - 中文: ""种""
中文: ""歌"" - 中文: ""歌""
中文: ""月"" - 中文: ""","[30534, 233]",月,"[2730, 286, 4346, 18786, 29885]",moon,月
"中文: ""友"" - 中文: ""友""
中文: ""书"" - 中文: ""书""
中文: ""段"" - 中文: ""段""
中文: ""岩"" - 中文: ""岩""
中文: ""木"" - 中文: ""","[30710, 233]",木,"[281, 8112, 6115, 827, 29893, 8879]",wood,木
"中文: ""败"" - 中文: ""败""
中文: ""址"" - 中文: ""址""
中文: ""布"" - 中文: ""布""
中文: ""水"" - 中文: ""水""
中文: ""村"" - 中文: ""","[30402, 233]",村,"[29894, 11928, 28765, 4213, 325, 1403, 21031, 3516, 5720, 17191]",village,村
"中文: ""尾"" - 中文: ""尾""
中文: ""汉"" - 中文: ""汉""
中文: ""茶"" - 中文: ""茶""
中文: ""交"" - 中文: ""交""
中文: ""林"" - 中文: ""","[30853, 233]",林,"[1181, 1701, 1454, 1079, 13569, 363, 26839, 29888, 285]",forest,林
"中文: ""九"" - 中文: ""九""
中文: ""才"" - 中文: ""才""
中文: ""百"" - 中文: ""百""
中文: ""户"" - 中文: ""户""
中文: ""果"" - 中文: ""","[30801, 233]",果,"[1424, 1341, 15774, 29888, 285]",fruit,果
"中文: ""二"" - 中文: ""二""
中文: ""例"" - 中文: ""例""
中文: ""双"" - 中文: ""双""
中文: ""花"" - 中文: ""花""
中文: ""格"" - 中文: ""","[31168, 233]",格,"[629, 29887, 6856, 330, 7720, 867]",grid,格
"中文: ""五"" - 中文: ""五""
中文: ""山"" - 中文: ""山""
中文: ""场"" - 中文: ""场""
中文: ""构"" - 中文: ""构""
中文: ""歌"" - 中文: ""","[31173, 233]",歌,"[1487, 21453, 29879, 577, 578, 1100, 269, 4823]",song,歌
"中文: ""球"" - 中文: ""球""
中文: ""五"" - 中文: ""五""
中文: ""米"" - 中文: ""米""
中文: ""八"" - 中文: ""八""
中文: ""水"" - 中文: ""","[30716, 233]",水,"[281, 11324, 4094, 2766, 13405, 29893, 16699]",water,水
"中文: ""局"" - 中文: ""局""
中文: ""心"" - 中文: ""心""
中文: ""网"" - 中文: ""网""
中文: ""户"" - 中文: ""户""
中文: ""汉"" - 中文: ""","[31593, 233]",汉,"[7169, 379, 29950, 24704, 5952]",Han,汉
"中文: ""二"" - 中文: ""二""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""星""
中文: ""址"" - 中文: ""址""
中文: ""池"" - 中文: ""","[31853, 233]",池,"[772, 29886, 12509, 1112, 2818, 282, 1129]",pond,池
"中文: ""米"" - 中文: ""米""
中文: ""站"" - 中文: ""站""
中文: ""母"" - 中文: ""母""
中文: ""局"" - 中文: ""局""
中文: ""沙"" - 中文: ""","[31476, 233]",沙,"[9753, 29879, 872, 11982, 269, 4977, 28455]",sand,沙
