prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Streifen"" - English: ""strip""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Buch"" - English: ""","[289, 2909, 833, 3143, 29890, 1045]",book,"[289, 2909, 833, 3143, 29890, 1045]",book,Buch
"Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Wolke"" - English: ""","[9570, 29883, 15126, 9274, 1067, 17184, 274, 695, 23642]",cloud,"[9570, 29883, 15126, 9274, 1067, 17184, 274, 695, 23642]",cloud,Wolke
"Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Tasche"" - English: ""","[289, 9922, 23156, 29890, 2291, 19548]",bag,"[289, 9922, 23156, 29890, 2291, 19548]",bag,Tasche
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""Mund"" - English: ""","[29442, 2730, 4346, 21026, 29885, 286, 13394]",mouth,"[29442, 2730, 4346, 21026, 29885, 286, 13394]",mouth,Mund
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Boden"" - English: ""","[29879, 269, 22473, 578, 577]",soil,"[29879, 269, 22473, 578, 577]",soil,Boden
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Berg"" - English: ""","[29442, 5766, 2730, 14378, 4346, 29885, 286, 16476]",mountain,"[29442, 5766, 2730, 14378, 4346, 29885, 286, 16476]",mountain,Berg
"Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Tuch"" - English: ""","[13950, 29883, 15126, 1067, 17184, 274, 695]",cloth,"[13950, 29883, 15126, 1067, 17184, 274, 695]",cloth,Tuch
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[354, 540, 29882, 5192, 23057, 8293, 298]",heart,"[354, 540, 29882, 5192, 23057, 8293, 298]",heart,Herz
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Hand"" - English: ""","[2350, 1361, 29882, 3179, 447, 5905, 5403, 298]",hand,"[2350, 1361, 29882, 3179, 447, 5905, 5403, 298]",hand,Hand
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Tag"" - English: ""","[29881, 1388, 2462, 3250, 1146, 270]",day,"[29881, 1388, 2462, 3250, 1146, 270]",day,Tag
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[380, 8508, 29879, 9523, 269, 5810, 303, 5173]",star,"[380, 8508, 29879, 9523, 269, 5810, 303, 5173]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[7689, 29879, 269, 15099, 4278, 805, 1028, 6709]",spring,"[7689, 29879, 269, 15099, 4278, 805, 1028, 6709]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[2730, 4346, 29885, 18786, 286]",moon,"[2730, 4346, 29885, 18786, 286]",moon,Mond
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[6115, 281, 8879, 8112, 29893, 827]",wood,"[6115, 281, 8879, 8112, 29893, 827]",wood,Holz
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Dorf"" - English: ""","[29894, 325, 21031, 17191, 4213, 11928, 3516, 1403, 5720, 28765]",village,"[29894, 325, 21031, 17191, 4213, 11928, 3516, 1403, 5720, 28765]",village,Dorf
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Wald"" - English: ""","[363, 29888, 1454, 1701, 1181, 13569, 285, 1079, 26839]",forest,"[363, 29888, 1454, 1701, 1181, 13569, 285, 1079, 26839]",forest,Wald
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Gitter"" - English: ""","[330, 29887, 6856, 867, 629, 7720]",grid,"[330, 29887, 6856, 867, 629, 7720]",grid,Gitter
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Lied"" - English: ""","[1100, 4823, 29879, 269, 1487, 21453, 578, 577]",song,"[1100, 4823, 29879, 269, 1487, 21453, 578, 577]",song,Lied
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Wasser"" - English: ""","[11324, 281, 2766, 4094, 16699, 13405, 29893]",water,"[11324, 281, 2766, 4094, 16699, 13405, 29893]",water,Wasser
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Teich"" - English: ""","[1112, 2818, 772, 29886, 282, 12509, 1129]",pond,"[1112, 2818, 772, 29886, 282, 12509, 1129]",pond,Teich
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Sand"" - English: ""","[11982, 4977, 28455, 29879, 269, 9753, 872]",sand,"[11982, 4977, 28455, 29879, 269, 9753, 872]",sand,Sand
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Fluss"" - English: ""","[364, 8580, 10107, 9050, 4401, 374, 1150, 3511, 29878]",river,"[364, 8580, 10107, 9050, 4401, 374, 1150, 3511, 29878]",river,Fluss
"Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Gesetz"" - English: ""","[301, 4307, 433, 29880, 425, 10653]",law,"[301, 4307, 433, 29880, 425, 10653]",law,Gesetz
"Deutsch: ""vier"" - English: ""four""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Welle"" - English: ""","[11324, 27766, 281, 2766, 29893, 10742]",wave,"[11324, 27766, 281, 2766, 29893, 10742]",wave,Welle
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Ozean"" - English: ""","[542, 25802, 29877, 12954, 23474, 288]",ocean,"[542, 25802, 29877, 12954, 23474, 288]",ocean,Ozean
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Höhle"" - English: ""","[29883, 5777, 24230, 274, 1113, 18346]",cave,"[29883, 5777, 24230, 274, 1113, 18346]",cave,Höhle
"Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Meer"" - English: ""","[7205, 29879, 269, 409, 344]",sea,"[7205, 29879, 269, 409, 344]",sea,Meer
"Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""See"" - English: ""","[301, 19437, 18170, 433, 24591, 29880, 425]",lake,"[301, 19437, 18170, 433, 24591, 29880, 425]",lake,See
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Quelle"" - English: ""","[4993, 29879, 3669, 269, 2752, 578, 577]",source,"[4993, 29879, 3669, 269, 2752, 578, 577]",source,Quelle
"Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""","[28034, 8696, 29888, 13734, 3974, 7241, 5713, 285]",fire,"[28034, 8696, 29888, 13734, 3974, 7241, 5713, 285]",fire,Feuer
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Punkt"" - English: ""","[1298, 11899, 772, 29886, 282, 1129, 3149]",point,"[1298, 11899, 772, 29886, 282, 1129, 3149]",point,Punkt
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Version"" - English: ""","[29894, 325, 369, 1147, 345, 874, 1224, 1873, 3259, 2453]",version,"[29894, 325, 369, 1147, 345, 874, 1224, 1873, 3259, 2453]",version,Version
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Ball"" - English: ""","[289, 9922, 2135, 6411, 5521, 8287, 29890, 2291]",ball,"[289, 9922, 2135, 6411, 5521, 8287, 29890, 2291]",ball,Ball
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Gemälde"" - English: ""","[10675, 6788, 20413, 3274, 29886, 282, 3300]",painting,"[10675, 6788, 20413, 3274, 29886, 282, 3300]",painting,Gemälde
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Bahnhof"" - English: ""","[380, 29879, 9523, 269, 6112, 303, 5073, 23436, 1002, 19569, 5173]",station,"[380, 29879, 9523, 269, 6112, 303, 5073, 23436, 1002, 19569, 5173]",station,Bahnhof
