prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""delete"" - Deutsch: ""löschen""
English: ""moon"" - Deutsch: ""Mond""
English: ""mountain"" - Deutsch: ""Berg""
English: ""history"" - Deutsch: ""Geschichte""
English: ""book"" - Deutsch: ""","[22987, 5373, 350, 3727, 29933, 10586]",Buch,"[289, 1045, 3143, 833, 2909, 29890]",book,book
"English: ""song"" - Deutsch: ""Lied""
English: ""spring"" - Deutsch: ""Feder""
English: ""rise"" - Deutsch: ""Anstieg""
English: ""house"" - Deutsch: ""Haus""
English: ""cloud"" - Deutsch: ""","[11902, 14962, 399, 29956]",Wolke,"[15126, 29883, 695, 9274, 17184, 274, 1067, 23642, 9570]",cloud,cloud
"English: ""grid"" - Deutsch: ""Gitter""
English: ""sun"" - Deutsch: ""Sonne""
English: ""part"" - Deutsch: ""Teil""
English: ""judge"" - Deutsch: ""Richter""
English: ""bag"" - Deutsch: ""","[323, 29911, 10523, 23793]",Tasche,"[289, 9922, 19548, 29890, 2291, 23156]",bag,bag
"English: ""language"" - Deutsch: ""Sprache""
English: ""south"" - Deutsch: ""Süden""
English: ""street"" - Deutsch: ""Straße""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""mouth"" - Deutsch: ""","[13564, 341, 8229, 29924]",Mund,"[21026, 29442, 13394, 29885, 2730, 4346, 286]",mouth,mouth
"English: ""seven"" - Deutsch: ""sieben""
English: ""group"" - Deutsch: ""Gruppe""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""power"" - Deutsch: ""Macht""
English: ""soil"" - Deutsch: ""","[8431, 350, 19929, 1952, 29933]",Boden,"[577, 578, 22473, 269, 29879]",soil,soil
"English: ""child"" - Deutsch: ""Kind""
English: ""grid"" - Deutsch: ""Gitter""
English: ""history"" - Deutsch: ""Geschichte""
English: ""color"" - Deutsch: ""Farbe""
English: ""mountain"" - Deutsch: ""","[1522, 9827, 2292, 350, 3629, 29933, 17104]",Berg,"[29442, 16476, 14378, 5766, 2730, 29885, 4346, 286]",mountain,mountain
"English: ""north"" - Deutsch: ""Norden""
English: ""mouth"" - Deutsch: ""Mund""
English: ""seat"" - Deutsch: ""Sitz""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""cloth"" - Deutsch: ""","[323, 29911, 12603, 23215]",Tuch,"[15126, 29883, 695, 17184, 274, 13950, 1067]",cloth,cloth
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""two"" - Deutsch: ""zwei""
English: ""valley"" - Deutsch: ""Tal""
English: ""heart"" - Deutsch: ""","[12905, 29950, 940, 2439, 3868, 379, 18650]",Herz,"[8293, 23057, 354, 29882, 540, 298, 5192]",heart,heart
"English: ""red"" - Deutsch: ""rot""
English: ""strip"" - Deutsch: ""Streifen""
English: ""song"" - Deutsch: ""Lied""
English: ""school"" - Deutsch: ""Schule""
English: ""day"" - Deutsch: ""","[323, 8176, 29911, 10523, 10522]",Tag,"[1146, 3250, 270, 29881, 2462, 1388]",day,day
"English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""square"" - Deutsch: ""Quadrat""
English: ""law"" - Deutsch: ""Gesetz""
English: ""star"" - Deutsch: ""","[855, 29903, 2443, 624, 23413, 317, 7789, 28588]",Stern,"[5810, 303, 29879, 9523, 5173, 269, 380, 8508]",star,star
"English: ""song"" - Deutsch: ""Lied""
English: ""bag"" - Deutsch: ""Tasche""
English: ""part"" - Deutsch: ""Teil""
English: ""field"" - Deutsch: ""Feld""
English: ""spring"" - Deutsch: ""","[8263, 29943, 7351, 383, 5169, 17972]",Feder,"[15099, 7689, 805, 269, 29879, 4278, 1028, 6709]",spring,spring
"English: ""tower"" - Deutsch: ""Turm""
English: ""lake"" - Deutsch: ""See""
English: ""part"" - Deutsch: ""Teil""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""moon"" - Deutsch: ""","[7185, 2598, 341, 22638, 29924, 12125, 4546]",Mond,"[18786, 29885, 4346, 2730, 286]",moon,moon
"English: ""song"" - Deutsch: ""Lied""
English: ""east"" - Deutsch: ""Osten""
English: ""platform"" - Deutsch: ""Plattform""
English: ""grid"" - Deutsch: ""Gitter""
English: ""wood"" - Deutsch: ""","[8335, 19984, 4168, 29950, 379, 26211]",Holz,"[29893, 6115, 827, 8112, 281, 8879]",wood,wood
"English: ""street"" - Deutsch: ""Straße""
English: ""site"" - Deutsch: ""Standort""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""Fluss""
English: ""village"" - Deutsch: ""","[6132, 9579, 29928, 360, 17207, 1938]",Dorf,"[4213, 21031, 17191, 325, 3516, 11928, 29894, 5720, 28765, 1403]",village,village
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""one"" - Deutsch: ""eins""
English: ""book"" - Deutsch: ""Buch""
English: ""forest"" - Deutsch: ""","[399, 5260, 22552, 17721, 29956]",Wald,"[285, 13569, 29888, 1701, 1181, 1454, 363, 26839, 1079]",forest,forest
"English: ""site"" - Deutsch: ""Standort""
English: ""city"" - Deutsch: ""Stadt""
English: ""judge"" - Deutsch: ""Richter""
English: ""field"" - Deutsch: ""Feld""
English: ""grid"" - Deutsch: ""","[402, 4406, 29954, 11786, 28712, 26074]",Gitter,"[867, 6856, 330, 29887, 7720, 629]",grid,grid
"English: ""source"" - Deutsch: ""Quelle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""door"" - Deutsch: ""Tür""
English: ""soil"" - Deutsch: ""Boden""
English: ""song"" - Deutsch: ""","[7326, 365, 2718, 23410, 29382, 29931]",Lied,"[577, 578, 21453, 1487, 4823, 29879, 269, 1100]",song,song
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""spring"" - Deutsch: ""Feder""
English: ""grid"" - Deutsch: ""Gitter""
English: ""nine"" - Deutsch: ""neun""
English: ""water"" - Deutsch: ""","[16124, 12547, 399, 29457, 22552, 29956]",Wasser,"[29893, 13405, 4094, 16699, 281, 11324, 2766]",water,water
"English: ""part"" - Deutsch: ""Teil""
English: ""mouth"" - Deutsch: ""Mund""
English: ""river"" - Deutsch: ""Fluss""
English: ""bag"" - Deutsch: ""Tasche""
English: ""pond"" - Deutsch: ""","[323, 29911, 1920, 7141]",Teich,"[772, 1129, 12509, 29886, 2818, 282, 1112]",pond,pond
