prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""exemple"" - Français: ""exemple""
Français: ""huit"" - Français: ""huit""
Français: ""gauche"" - Français: ""gauche""
Français: ""océan"" - Français: ""océan""
Français: ""nuage"" - Français: ""","[302, 4948, 29876, 3433]",nuage,"[9570, 15126, 9274, 17184, 695, 1067, 274, 23642, 29883]",cloud,nuage
"Français: ""ville"" - Français: ""ville""
Français: ""quatre"" - Français: ""quatre""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""temps"" - Français: ""temps""
Français: ""sac"" - Français: ""","[29879, 4977, 269, 872, 7067]",sac,"[23156, 2291, 29890, 289, 19548, 9922]",bag,sac
"Français: ""danse"" - Français: ""danse""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""tentative"" - Français: ""tentative""
Français: ""bouche"" - Français: ""","[1045, 29890, 289, 16380, 833]",bouche,"[286, 13394, 4346, 21026, 2730, 29442, 29885]",mouth,bouche
"Français: ""lumière"" - Français: ""lumière""
Français: ""tête"" - Français: ""tête""
Français: ""nuage"" - Français: ""nuage""
Français: ""sol"" - Français: ""sol""
Français: ""cœur"" - Français: ""","[274, 29883]",cœur,"[540, 23057, 298, 354, 8293, 5192, 29882]",heart,cœur
"Français: ""son"" - Français: ""son""
Français: ""milieu"" - Français: ""milieu""
Français: ""siège"" - Français: ""siège""
Français: ""pied"" - Français: ""pied""
Français: ""main"" - Français: ""","[1667, 286, 655, 611, 29885, 24402, 5530, 3396]",main,"[298, 1361, 3179, 5403, 447, 2350, 5905, 29882]",hand,main
"Français: ""sol"" - Français: ""sol""
Français: ""juge"" - Français: ""juge""
Français: ""main"" - Français: ""main""
Français: ""grille"" - Français: ""grille""
Français: ""jour"" - Français: ""","[20551, 432, 8121, 2958, 2212, 29926, 8694]",jour,"[2462, 29881, 1388, 3250, 1146, 270]",day,jour
"Français: ""bureau"" - Français: ""bureau""
Français: ""pont"" - Français: ""pont""
Français: ""mère"" - Français: ""mère""
Français: ""trois"" - Français: ""trois""
Français: ""étoile"" - Français: ""","[1893, 904, 29948, 2852]",étoile,"[29879, 5810, 269, 5173, 9523, 303, 8508, 380]",star,étoile
"Français: ""porte"" - Français: ""porte""
Français: ""cheval"" - Français: ""cheval""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""ressort"" - Français: ""","[337, 276, 1253, 364, 690, 18475, 29878, 620]",ressort,"[29879, 6709, 4278, 269, 7689, 1028, 805, 15099]",spring,ressort
"Français: ""vertu"" - Français: ""vertu""
Français: ""champ"" - Français: ""champ""
Français: ""mer"" - Français: ""mer""
Français: ""bouche"" - Français: ""bouche""
Français: ""lune"" - Français: ""","[301, 8092, 25081, 29880, 6092]",lune,"[286, 4346, 2730, 29885, 18786]",moon,lune
"Français: ""ressort"" - Français: ""ressort""
Français: ""génération"" - Français: ""génération""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""maison"" - Français: ""maison""
Français: ""bois"" - Français: ""","[23734, 1045, 29890, 289, 833]",bois,"[6115, 8879, 8112, 281, 827, 29893]",wood,bois
