prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""хвост"" - Français: ""queue""
Русский: ""сумка"" - Français: ""sac""
Русский: ""нога"" - Français: ""pied""
Русский: ""линия"" - Français: ""ligne""
Русский: ""облако"" - Français: ""","[29876, 4948, 3433, 302]",nuage,"[17184, 9570, 695, 9274, 15126, 274, 23642, 1067, 29883]",cloud,облако
"Русский: ""юг"" - Français: ""sud""
Русский: ""вид"" - Français: ""genre""
Русский: ""рис"" - Français: ""riz""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""сумка"" - Français: ""","[4977, 269, 872, 7067, 29879]",sac,"[29890, 23156, 2291, 19548, 289, 9922]",bag,сумка
"Русский: ""песок"" - Français: ""sable""
Русский: ""улица"" - Français: ""rue""
Русский: ""север"" - Français: ""nord""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""рот"" - Français: ""","[1045, 29890, 16380, 833, 289]",bouche,"[4346, 29885, 29442, 2730, 13394, 21026, 286]",mouth,рот
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""речь"" - Français: ""discours""
Русский: ""рука"" - Français: ""main""
Русский: ""снег"" - Français: ""neige""
Русский: ""сердце"" - Français: ""","[274, 29883]",cœur,"[540, 29882, 8293, 354, 298, 23057, 5192]",heart,сердце
"Русский: ""красный"" - Français: ""rouge""
Русский: ""закон"" - Français: ""loi""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""озеро"" - Français: ""lac""
Русский: ""рука"" - Français: ""","[611, 5530, 24402, 29885, 1667, 3396, 655, 286]",main,"[2350, 447, 5905, 29882, 1361, 5403, 298, 3179]",hand,рука
"Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""рука"" - Français: ""main""
Русский: ""звезда"" - Français: ""","[1893, 2852, 904, 29948]",étoile,"[303, 380, 8508, 269, 9523, 5173, 5810, 29879]",star,звезда
"Русский: ""улица"" - Français: ""rue""
Русский: ""дверь"" - Français: ""porte""
Русский: ""поле"" - Français: ""champ""
Русский: ""полоса"" - Français: ""bande""
Русский: ""пружина"" - Français: ""","[29878, 364, 1253, 18475, 620, 276, 690, 337]",ressort,"[4278, 29879, 7689, 805, 15099, 1028, 6709, 269]",spring,пружина
"Русский: ""слово"" - Français: ""mot""
Русский: ""восемь"" - Français: ""huit""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""луна"" - Français: ""","[8092, 6092, 301, 29880, 25081]",lune,"[4346, 29885, 2730, 18786, 286]",moon,луна
"Русский: ""танец"" - Français: ""danse""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""рука"" - Français: ""main""
Русский: ""океан"" - Français: ""océan""
Русский: ""песня"" - Français: ""","[305, 5815, 25875, 274, 10329, 521, 5083, 29883]",chanson,"[4823, 578, 269, 21453, 1487, 1100, 577, 29879]",song,песня
"Русский: ""лес"" - Français: ""forêt""
Русский: ""луна"" - Français: ""lune""
Русский: ""восемь"" - Français: ""huit""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пруд"" - Français: ""","[1893, 28899, 2852, 904, 29948]",étang,"[1112, 772, 12509, 282, 29886, 2818, 1129]",pond,пруд
