prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""例"" - Français: ""exemple""
中文: ""八"" - Français: ""huit""
中文: ""左"" - Français: ""gauche""
中文: ""洋"" - Français: ""océan""
中文: ""云"" - Français: ""","[302, 3433, 4948, 29876]",nuage,"[29883, 695, 274, 15126, 17184, 23642, 9570, 9274, 1067]",cloud,云
"中文: ""城"" - Français: ""ville""
中文: ""四"" - Français: ""quatre""
中文: ""删"" - Français: ""supprimer""
中文: ""时"" - Français: ""temps""
中文: ""包"" - Français: ""","[4977, 29879, 7067, 872, 269]",sac,"[29890, 23156, 289, 9922, 2291, 19548]",bag,包
"中文: ""舞"" - Français: ""danse""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""试"" - Français: ""tentative""
中文: ""口"" - Français: ""","[16380, 1045, 289, 29890, 833]",bouche,"[29885, 13394, 2730, 4346, 21026, 286, 29442]",mouth,口
"中文: ""光"" - Français: ""lumière""
中文: ""头"" - Français: ""tête""
中文: ""云"" - Français: ""nuage""
中文: ""土"" - Français: ""sol""
中文: ""心"" - Français: ""","[29883, 274]",cœur,"[354, 29882, 23057, 540, 8293, 298, 5192]",heart,心
"中文: ""音"" - Français: ""son""
中文: ""中"" - Français: ""milieu""
中文: ""座"" - Français: ""siège""
中文: ""足"" - Français: ""pied""
中文: ""手"" - Français: ""","[29885, 655, 3396, 24402, 5530, 611, 1667, 286]",main,"[5905, 2350, 3179, 5403, 29882, 298, 1361, 447]",hand,手
"中文: ""地"" - Français: ""sol""
中文: ""判"" - Français: ""juge""
中文: ""手"" - Français: ""main""
中文: ""格"" - Français: ""grille""
中文: ""日"" - Français: ""","[29926, 2212, 432, 8121, 20551, 8694, 2958]",jour,"[1388, 1146, 2462, 3250, 29881, 270]",day,日
"中文: ""局"" - Français: ""bureau""
中文: ""桥"" - Français: ""pont""
中文: ""母"" - Français: ""mère""
中文: ""三"" - Français: ""trois""
中文: ""星"" - Français: ""","[29948, 904, 2852, 1893]",étoile,"[380, 8508, 29879, 9523, 303, 5173, 5810, 269]",star,星
"中文: ""门"" - Français: ""porte""
中文: ""马"" - Français: ""cheval""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""春"" - Français: ""","[337, 1253, 276, 690, 364, 620, 18475, 29878]",ressort,"[15099, 29879, 6709, 1028, 7689, 805, 4278, 269]",spring,春
"中文: ""德"" - Français: ""vertu""
中文: ""场"" - Français: ""champ""
中文: ""海"" - Français: ""mer""
中文: ""口"" - Français: ""bouche""
中文: ""月"" - Français: ""","[8092, 29880, 25081, 301, 6092]",lune,"[29885, 18786, 2730, 4346, 286]",moon,月
"中文: ""春"" - Français: ""ressort""
中文: ""代"" - Français: ""génération""
中文: ""力"" - Français: ""pouvoir""
中文: ""屋"" - Français: ""maison""
中文: ""木"" - Français: ""","[29890, 1045, 289, 23734, 833]",bois,"[8112, 827, 29893, 8879, 281, 6115]",wood,木
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[29883, 274, 25875, 5815, 305, 5083, 521, 10329]",chanson,"[29879, 577, 4823, 578, 1100, 1487, 21453, 269]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[29948, 28899, 904, 2852, 1893]",étang,"[12509, 1112, 2818, 29886, 1129, 772, 282]",pond,池
